timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-09-18 12:00:00+00:00,0.07723,0.07723,0.07648,0.0765,543.0,,,,,,0.9452285258937062,,,0.9803921440471444,0.0,0.011843137254901936,0
2025-09-18 13:00:00+00:00,0.0765,0.0765,0.0765,0.0765,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.011843137254901936,0
2025-09-18 14:00:00+00:00,0.0765,0.0765,0.0765,0.0765,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.011843137254901936,0
2025-09-18 15:00:00+00:00,0.0765,0.0765,0.0765,0.0765,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.011843137254901936,0
2025-09-18 16:00:00+00:00,0.0765,0.0765,0.0765,0.0765,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.011843137254901936,0
2025-09-18 17:00:00+00:00,0.07655,0.077406,0.07655,0.077406,3027.0,0.0117735561385643,1.1843137254901936,,,,0.0,,,1.1058574127863752,0.0,0.0,0
2025-09-18 18:00:00+00:00,0.077406,0.077406,0.077406,0.077406,0.0,0.0,0.0,1.1843137254901936,,,0.0,0.4806534166249219,,0.0,0.0,0.0,0
2025-09-18 19:00:00+00:00,0.077406,0.077406,0.077406,0.077406,0.0,0.0,0.0,1.1843137254901936,,,0.0,0.4806534166249219,,0.0,0.0,0.0,0
2025-09-18 20:00:00+00:00,0.077406,0.077406,0.077406,0.077406,0.0,0.0,0.0,1.1843137254901936,,,0.0,0.4806534166249219,,0.0,0.0,0.0,0
2025-09-18 21:00:00+00:00,0.077406,0.077406,0.077406,0.077406,0.0,0.0,0.0,1.1843137254901936,,,0.0,0.4806534166249219,,0.0,0.0,0.0,0
2025-09-18 22:00:00+00:00,0.077406,0.077406,0.077406,0.077406,0.0,0.0,0.0,1.1843137254901936,,,0.0,0.4806534166249219,,0.0,0.0,-0.025928222618401775,0
2025-09-18 23:00:00+00:00,0.077406,0.077406,0.077406,0.077406,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,-0.025928222618401775,0
2025-09-19 00:00:00+00:00,0.077406,0.077406,0.077406,0.077406,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,-0.025928222618401775,0
2025-09-19 01:00:00+00:00,0.077406,0.077406,0.077406,0.077406,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,-0.025928222618401775,0
2025-09-19 02:00:00+00:00,0.077406,0.077406,0.077406,0.077406,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,-0.033149885021832914,0
2025-09-19 03:00:00+00:00,0.077406,0.077406,0.077406,0.077406,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,-0.033149885021832914,0
2025-09-19 04:00:00+00:00,0.075399,0.075399,0.075399,0.075399,1225.0,-0.0262702846445627,-2.5928222618401775,-2.5928222618401775,,,0.0,1.0724798796141832,,0.0,0.0,-0.007413891430920749,0
2025-09-19 05:00:00+00:00,0.075399,0.075399,0.075399,0.075399,0.0,0.0,0.0,-2.5928222618401775,,,0.0,1.0724798796141832,,0.0,0.0,-0.007413891430920749,0
2025-09-19 06:00:00+00:00,0.075399,0.075399,0.075399,0.075399,0.0,0.0,0.0,-2.5928222618401775,,,0.0,1.0724798796141832,,0.0,0.0,-0.007413891430920749,0
2025-09-19 07:00:00+00:00,0.075399,0.075399,0.075399,0.075399,0.0,0.0,0.0,-2.5928222618401775,,,0.0,1.0724798796141832,,0.0,0.0,-0.007413891430920749,0
2025-09-19 08:00:00+00:00,0.075639,0.075639,0.07484,0.07484,1299.0,-0.0074415109206028,-0.7413891430920749,-3.314988502183291,,,1.0563333590299455,1.0545992098579913,,1.0676108889950364,0.0,0.011090326028861508,0
2025-09-19 09:00:00+00:00,0.07484,0.07484,0.07484,0.07484,2672.0,0.0,0.0,-3.314988502183291,,,0.0,1.0545992098579913,,0.0,0.0,-0.01742383752004273,0
2025-09-19 10:00:00+00:00,0.07484,0.07484,0.07484,0.07484,0.0,0.0,0.0,-0.7413891430920749,,,0.0,0.3037984111804296,,0.0,0.0,-0.01742383752004273,0
2025-09-19 11:00:00+00:00,0.07484,0.07484,0.07484,0.07484,0.0,0.0,0.0,-0.7413891430920749,,0.0,0.0,0.3037984111804296,,0.0,0.0,-0.01742383752004273,0
2025-09-19 12:00:00+00:00,0.07484,0.07484,0.07484,0.07484,0.0,0.0,0.0,-0.7413891430920749,-2.1699346405228637,0.0,0.0,0.3037984111804296,0.6129284539973167,0.0,0.0,-0.015499732763228358,0
2025-09-19 13:00:00+00:00,0.07484,0.07484,0.07484,0.07484,0.0,0.0,0.0,-0.7413891430920749,-2.1699346405228637,0.0,0.0,0.3037984111804296,0.6129284539973167,0.0,0.0,-0.015499732763228358,0
2025-09-19 14:00:00+00:00,0.075179,0.07567,0.075179,0.07567,13290.0,0.0110292793005412,1.1090326028861508,1.1090326028861508,-1.0849673202614318,14.82638404683885,0.0,0.4502684419494451,0.6596464821771815,0.6488700852534749,0.0,-0.026298400951500045,0
