timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-03 00:00:00+00:00,0.3165,0.3231,0.3137,0.3231,1193.0,,,,,,0.0,,,2.9093159922336302,0.0,-0.07520891364902504,0
2025-03-03 01:00:00+00:00,0.3208,0.3208,0.3137,0.3137,1450.0,-0.0295247576338202,-2.909316001238016,,,,2.2132169507069284,,,2.26330888663274,0.0,-0.04016576346828182,0
2025-03-03 02:00:00+00:00,0.3123,0.3123,0.3081,0.3088,818.0,-0.0157432970460111,-1.5620019126553863,,,,1.1207172554571982,,,1.3601036225385363,0.0,-0.050518134715025864,0
2025-03-03 03:00:00+00:00,0.3081,0.3081,0.3055,0.3055,1103.0,-0.0107440395389711,-1.0686528497409364,,,,0.8438818538010946,,,0.8510638270014248,0.0,-0.03109656301145669,0
2025-03-03 04:00:00+00:00,0.3055,0.3055,0.3055,0.3055,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,-0.026513911620294595,0
2025-03-03 05:00:00+00:00,0.3055,0.3055,0.3055,0.3055,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,-0.026513911620294595,0
2025-03-03 06:00:00+00:00,0.3054,0.3054,0.2975,0.2988,1420.0,-0.0221753253529877,-2.19312602291325,-7.520891364902504,,,2.1611001893873585,1.1898431763259747,,2.643908960361756,0.0,0.003681392235609149,0
2025-03-03 07:00:00+00:00,0.3011,0.3011,0.3011,0.3011,67.0,0.0076679822290257,0.7697456492637089,-4.016576346828183,,,0.0,1.12581955279664,,0.0,0.0,-0.006642311524410527,0
2025-03-03 08:00:00+00:00,0.3011,0.3011,0.2932,0.2932,891.0,-0.0265874654751915,-2.6237130521421292,-5.051813471502586,,,2.6237130434283733,1.3601419160786627,,2.694406539241438,0.0,-0.0064802182810368425,0
2025-03-03 09:00:00+00:00,0.2926,0.296,0.291,0.296,469.0,0.0095044843115637,0.954979536152778,-3.109656301145669,,,0.0,1.5371706370035385,,1.6891891834824706,0.0,-0.007432432432432412,0
