timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,0.5004,0.5004,0.5004,0.5004,0.0,,,,,,0.0,,,0.0,0.0,0.00899280575539585,0
2025-03-14 01:00:00+00:00,0.5004,0.5004,0.5004,0.5004,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.00899280575539585,0
2025-03-14 02:00:00+00:00,0.5004,0.5004,0.5004,0.5004,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.02517985611510798,0
2025-03-14 03:00:00+00:00,0.5216,0.5216,0.5216,0.5216,12.49,0.0414932320196872,4.236610711430866,,,,0.0,,,0.0,0.0,-0.005559815950920033,0
2025-03-14 04:00:00+00:00,0.5153,0.5153,0.4789,0.4789,277.98,-0.0854092032638794,-8.186349693251527,,,,7.06384628941617,,,7.600751706826575,0.0,0.0722489037377323,0
2025-03-14 05:00:00+00:00,0.4869,0.5137,0.4762,0.5118,474.75,0.0664421163771247,6.8699102108999766,,,,0.3698656796381849,,,7.327080876656746,0.3712387644172773,0.003321610003907738,0
2025-03-14 06:00:00+00:00,0.5049,0.5049,0.5049,0.5049,5.81,-0.0135735338608184,-1.348182883939042,0.899280575539585,,,0.0,5.215718118850784,,0.0,0.0,0.023965141612200425,0
2025-03-14 07:00:00+00:00,0.5049,0.5049,0.5049,0.5049,0.0,0.0,0.0,0.899280575539585,,,0.0,5.215718118850784,,0.0,0.0,0.020400079223608536,0
2025-03-14 08:00:00+00:00,0.5298,0.53,0.513,0.513,205.13,0.0159154553058995,1.6042780748663166,2.517985611510798,,,3.207547163759348,5.246989146318444,,3.3138401494856944,0.0389863546998273,0.004288499025341119,0
2025-03-14 09:00:00+00:00,0.5187,0.5187,0.5187,0.5187,3.91,0.0110498361865851,1.1111111111111294,-0.5559815950920033,,,0.0,4.952524110715032,,0.0,0.0,-0.006747638326585759,0
2025-03-14 10:00:00+00:00,0.5135,0.5135,0.5135,0.5135,262.89,-0.0100756519887418,-1.0025062656641823,7.224890373773229,,,0.0,2.920506835209184,,0.0,0.0,0.003310613437195853,0
2025-03-14 11:00:00+00:00,0.5135,0.5135,0.5135,0.5135,0.0,0.0,0.0,0.3321610003907738,,,0.0,1.1483269764089876,,0.0,0.0,0.003310613437195853,0
2025-03-14 12:00:00+00:00,0.517,0.517,0.517,0.517,4.79,0.0067928451398163,0.6815968841285436,2.3965141612200425,,,0.0,0.9269146946950558,,0.0,0.0,-0.0034816247582205584,0
2025-03-14 13:00:00+00:00,0.5152,0.5152,0.5152,0.5152,92.86,-0.0034876997182853,-0.3481624758220558,2.0400079223608536,,,0.0,0.9667001586822396,,0.0,0.0,0.017468944099378936,0
2025-03-14 14:00:00+00:00,0.5152,0.5152,0.5152,0.5152,0.0,0.0,0.0,0.4288499025341119,,,0.0,0.7468230403987044,,0.0,0.0,0.017468944099378936,0
2025-03-14 15:00:00+00:00,0.5152,0.5152,0.5152,0.5152,0.0,0.0,0.0,-0.6747638326585759,,,0.0,0.551698463934634,,0.0,0.0,-0.009122670807453437,0
2025-03-14 16:00:00+00:00,0.5152,0.5152,0.5152,0.5152,0.0,0.0,0.0,0.3310613437195853,,,0.0,0.3361134631109262,,0.0,0.0,0.02329192546583858,0
2025-03-14 17:00:00+00:00,0.5152,0.5152,0.5152,0.5152,0.0,0.0,0.0,0.3310613437195853,,,0.0,0.3361134631109262,,0.0,0.0,0.02329192546583858,0
2025-03-14 18:00:00+00:00,0.5152,0.5152,0.5152,0.5152,0.0,0.0,0.0,-0.3481624758220558,,,0.0,0.1423847447641311,,0.0,0.0,0.03222049689440998,0
2025-03-14 19:00:00+00:00,0.5163,0.5242,0.5163,0.5242,11.73,0.0173181160991621,1.7468944099378936,1.7468944099378936,,,0.0,0.7070091291537656,,1.5070583717911932,0.0,0.014498283098054232,0
2025-03-14 20:00:00+00:00,0.5242,0.5242,0.5242,0.5242,0.0,0.0,0.0,1.7468944099378936,,,0.0,0.7070091291537656,,0.0,0.0,0.014498283098054232,0
2025-03-14 21:00:00+00:00,0.5105,0.5105,0.5105,0.5105,12.12,-0.0264826532845858,-2.613506295307144,-0.9122670807453436,,,0.0,1.4051689909605,,0.0,0.0,0.04172380019588662,0
2025-03-14 22:00:00+00:00,0.51,0.5272,0.51,0.5272,271.7,0.0321893455835773,3.271302644466223,2.329192546583858,,,0.0,1.9743581601891111,,3.262518961945145,0.0,0.008725341426403688,0
2025-03-14 23:00:00+00:00,0.5272,0.5272,0.5272,0.5272,0.0,0.0,0.0,2.329192546583858,,0.0,0.0,1.9743581601891111,,0.0,0.0,0.008725341426403688,0
2025-03-15 00:00:00+00:00,0.5318,0.5318,0.5318,0.5318,2.0,0.008687495620622,0.8725341426403688,3.222049689440998,6.27498001598723,0.0293011671627293,0.0,1.9724415910793056,2.646489671220762,0.0,0.0,0.0,0
2025-03-15 01:00:00+00:00,0.5318,0.5318,0.5318,0.5318,0.0,0.0,0.0,1.4498283098054232,6.27498001598723,0.0,0.0,1.8859614877322863,2.646489671220762,0.0,0.0,0.0,0
2025-03-15 02:00:00+00:00,0.5318,0.5318,0.5318,0.5318,0.0,0.0,0.0,1.4498283098054232,6.27498001598723,0.0,0.0,1.8859614877322863,2.646489671220762,0.0,0.0,0.0,0
2025-03-15 03:00:00+00:00,0.5318,0.5318,0.5318,0.5318,0.0,0.0,0.0,4.172380019588662,1.9555214723926628,0.0,0.0,1.290845091236803,2.5130962128660657,0.0,0.0,0.0,0
2025-03-15 04:00:00+00:00,0.5318,0.5318,0.5318,0.5318,0.0,0.0,0.0,0.8725341426403688,11.046147421173536,0.0,0.0,0.3546655235531226,1.718123622911399,0.0,0.0,0.0,0
2025-03-15 05:00:00+00:00,0.5318,0.5318,0.5318,0.5318,0.0,0.0,0.0,0.8725341426403688,3.907776475185631,0.0,0.0,0.3546655235531226,1.097648481682793,0.0,0.0,-0.025761564497931655,0
2025-03-15 06:00:00+00:00,0.5318,0.5318,0.5318,0.5318,0.0,0.0,0.0,0.0,5.327787680728857,0.0,0.0,0.0,1.0500178802736797,0.0,0.0,-0.025761564497931655,0
