timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,0.774,0.774,0.774,0.774,0.0,,,,,,0.0,,,0.0,0.0,0.06589147286821695,0
2025-03-14 01:00:00+00:00,0.774,0.774,0.774,0.774,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.06589147286821695,0
2025-03-14 02:00:00+00:00,0.774,0.774,0.774,0.774,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.06589147286821695,0
2025-03-14 03:00:00+00:00,0.774,0.774,0.774,0.774,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.06589147286821695,0
2025-03-14 04:00:00+00:00,0.825,0.825,0.825,0.825,100.0,0.0638115127449537,6.589147286821695,,,,0.0,,,0.0,0.0,0.0121212121212122,0
2025-03-14 05:00:00+00:00,0.825,0.825,0.825,0.825,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0121212121212122,0
2025-03-14 06:00:00+00:00,0.825,0.825,0.825,0.825,0.0,0.0,0.0,6.589147286821695,,,0.0,2.605094099004038,,0.0,0.0,0.0121212121212122,0
2025-03-14 07:00:00+00:00,0.825,0.825,0.825,0.825,0.0,0.0,0.0,6.589147286821695,,,0.0,2.605094099004038,,0.0,0.0,0.0121212121212122,0
2025-03-14 08:00:00+00:00,0.825,0.825,0.825,0.825,0.0,0.0,0.0,6.589147286821695,,,0.0,2.605094099004038,,0.0,0.0,0.0121212121212122,0
2025-03-14 09:00:00+00:00,0.825,0.825,0.825,0.825,0.0,0.0,0.0,6.589147286821695,,,0.0,2.605094099004038,,0.0,0.0,0.0121212121212122,0
2025-03-14 10:00:00+00:00,0.834,0.835,0.834,0.835,39.0,0.0120483385161745,1.21212121212122,1.21212121212122,,,0.0,0.4918713602158185,,0.1197604788984905,0.0,0.0,0
2025-03-14 11:00:00+00:00,0.835,0.835,0.835,0.835,0.0,0.0,0.0,1.21212121212122,,,0.0,0.4918713602158185,,0.0,0.0,0.0,0
2025-03-14 12:00:00+00:00,0.835,0.835,0.835,0.835,0.0,0.0,0.0,1.21212121212122,,,0.0,0.4918713602158185,,0.0,0.0,0.0,0
2025-03-14 13:00:00+00:00,0.835,0.835,0.835,0.835,0.0,0.0,0.0,1.21212121212122,,,0.0,0.4918713602158185,,0.0,0.0,0.0,0
2025-03-14 14:00:00+00:00,0.835,0.835,0.835,0.835,0.0,0.0,0.0,1.21212121212122,,,0.0,0.4918713602158185,,0.0,0.0,0.0,0
2025-03-14 15:00:00+00:00,0.835,0.835,0.835,0.835,0.0,0.0,0.0,1.21212121212122,,,0.0,0.4918713602158185,,0.0,0.0,0.0,0
2025-03-14 16:00:00+00:00,0.835,0.835,0.835,0.835,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
