timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,0.0872,0.0872,0.0872,0.0872,0.0,,,,,,0.0,,,0.0,0.0,0.06077981651376141,0
2025-03-14 01:00:00+00:00,0.0872,0.0872,0.0872,0.0872,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.059633027522935755,0
2025-03-14 02:00:00+00:00,0.0872,0.0872,0.0872,0.0872,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.04816513761467878,0
2025-03-14 03:00:00+00:00,0.0924,0.0924,0.077,0.077,225.0,-0.1243989090612501,-11.69724770642202,,,,16.666666486291486,,,19.999999740259742,0.0,0.18701298701298708,0
2025-03-14 04:00:00+00:00,0.077,0.077,0.077,0.077,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.2012987012987013,0
2025-03-14 05:00:00+00:00,0.077,0.077,0.077,0.077,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.1883116883116882,0
2025-03-14 06:00:00+00:00,0.0924,0.0925,0.0924,0.0925,80.9,0.1834032226646956,20.12987012987013,6.077981651376141,,,0.0,9.852063657473613,,0.1081081069393749,0.0,0.0,0
2025-03-14 07:00:00+00:00,0.0924,0.0924,0.0924,0.0924,67.5,-0.001081665870741,-0.108108108108107,5.9633027522935755,,,0.0,9.854321739597626,,0.0,0.0,0.0010822510822510178,0
2025-03-14 08:00:00+00:00,0.0924,0.0924,0.0914,0.0914,1361.4,-0.0108815001875341,-1.0822510822510845,4.816513761467878,,,1.0822510705384094,9.885605303984637,,1.0940918917495428,0.0,-0.11269146608315084,0
2025-03-14 09:00:00+00:00,0.0914,0.0914,0.0914,0.0914,0.0,0.0,0.0,18.701298701298708,,,0.0,7.597065700604112,,0.0,0.0,-0.003282275711159688,0
2025-03-14 10:00:00+00:00,0.0925,0.0925,0.0925,0.0925,68.3,0.0119631660582752,1.2035010940919078,20.12987012987013,,,0.0,7.522408230439022,,0.0,0.0,-0.015135135135135092,0
2025-03-14 11:00:00+00:00,0.0925,0.0925,0.0915,0.0915,1542.8,-0.0108696722369038,-1.0810810810810811,18.83116883116882,,,1.0810810693937192,7.623159700630115,,1.0928961629191685,0.0,-0.0043715846994535346,0
2025-03-14 12:00:00+00:00,0.0925,0.0925,0.0925,0.0925,21.6,0.0108696722369038,1.0928961748633892,0.0,,,0.0,0.9989934320109696,,0.0,0.0,-0.015135135135135092,0
2025-03-14 13:00:00+00:00,0.0925,0.0925,0.0925,0.0925,0.0,0.0,0.0,0.1082251082251017,,,0.0,0.99762611971481,,0.0,0.0,-0.015135135135135092,0
2025-03-14 14:00:00+00:00,0.0795,0.0811,0.0795,0.0811,1331.6,-0.1315256833970122,-12.32432432432432,-11.269146608315085,,,0.0,5.530983582004518,,1.9728729719744444,0.0,0.12330456226880382,0
2025-03-14 15:00:00+00:00,0.0913,0.0913,0.0911,0.0911,251.8,0.1162748431445452,12.330456226880385,-0.3282275711159688,,,0.2190580479840364,7.898918909017673,,0.219538965756988,0.0,0.015367727771679496,0
2025-03-14 16:00:00+00:00,0.0911,0.0911,0.0911,0.0911,0.0,0.0,0.0,-1.5135135135135092,,,0.0,7.876087785486831,,0.0,0.0,-0.10208562019758505,0
2025-03-14 17:00:00+00:00,0.0911,0.0911,0.0911,0.0911,0.0,0.0,0.0,-0.4371584699453534,,,0.0,7.865595363397143,,0.0,0.0,-0.12952799121844127,0
2025-03-14 18:00:00+00:00,0.0911,0.0911,0.0911,0.0911,0.0,0.0,0.0,-1.5135135135135092,,,0.0,7.846028275920497,,0.0,0.0,0.009879253567508295,0
2025-03-14 19:00:00+00:00,0.0911,0.0911,0.0911,0.0911,0.0,0.0,0.0,-1.5135135135135092,,,0.0,7.846028275920497,,0.0,0.0,-0.015367727771679496,0
2025-03-14 20:00:00+00:00,0.0911,0.0911,0.0911,0.0911,0.0,0.0,0.0,12.330456226880385,,,0.0,4.74690059377144,,0.0,0.0,-0.015367727771679496,0
2025-03-14 21:00:00+00:00,0.0915,0.0925,0.0915,0.0925,804.3,0.0152508402524668,1.5367727771679496,1.5367727771679496,,,0.0,0.6226129461207079,,1.0810810693937192,0.0,-0.030270270270270183,0
2025-03-14 22:00:00+00:00,0.0818,0.0818,0.0818,0.0818,29.4,-0.1229314009096781,-11.567567567567572,-10.208562019758505,,,0.0,5.179227793300284,,0.0,0.0,-0.02078239608801946,0
2025-03-14 23:00:00+00:00,0.0793,0.0793,0.0793,0.0793,760.5,-0.0310391149678991,-3.0562347188264116,-12.952799121844128,,2.788651051921754,0.0,5.118779681738628,,0.0,0.0,0.010088272383354413,0
2025-03-15 00:00:00+00:00,0.092,0.092,0.092,0.092,13.0,0.148550448408238,16.015132408575038,0.9879253567508296,5.504587155963292,0.0475747548831,0.0,8.758912317106782,7.1834778021429955,0.0,0.0,-0.1293478260869565,0
2025-03-15 01:00:00+00:00,0.0897,0.0897,0.0897,0.0897,56.7,-0.0253178079842897,-2.499999999999991,-1.5367727771679496,2.8669724770642224,0.2057205055323007,0.0,8.829087895082223,7.205455332600316,0.0,0.0,-0.10702341137123739,0
2025-03-15 02:00:00+00:00,0.0897,0.0897,0.0897,0.0897,0.0,0.0,0.0,-1.5367727771679496,2.8669724770642224,0.0,0.0,8.829087895082223,7.205455332600316,0.0,0.0,-0.10702341137123739,0
2025-03-15 03:00:00+00:00,0.0887,0.0923,0.0816,0.0897,1372.3,0.0,0.0,-3.0270270270270183,16.493506493506494,4.243078548317874,2.81690137793172,8.789347372032124,6.691975693186973,11.928650926101982,2.89855069232384,-0.11594202898550732,0
2025-03-15 04:00:00+00:00,0.0923,0.0923,0.0801,0.0801,138.8,-0.1131949149904368,-10.70234113712374,-2.078239608801946,4.025974025974044,0.4216228530914049,13.21776800414118,8.533608009984773,7.123724217040673,15.230961108227689,0.0,-0.009987515605493269,0
2025-03-15 05:00:00+00:00,0.0801,0.0801,0.0801,0.0801,0.0,0.0,0.0,1.0088272383354413,4.025974025974044,0.0,0.0,8.42668656683006,7.123724217040673,0.0,0.0,-0.009987515605493269,0
2025-03-15 06:00:00+00:00,0.0801,0.0801,0.0801,0.0801,0.0,0.0,0.0,-12.934782608695649,-13.405405405405402,0.0,0.0,4.529117156763047,5.981278939342862,0.0,0.0,-0.009987515605493269,0
2025-03-15 07:00:00+00:00,0.0801,0.0801,0.0801,0.0801,0.0,0.0,0.0,-10.70234113712374,-13.311688311688307,0.0,0.0,4.621163053404813,5.981706169526914,0.0,0.0,0.04868913857677892,0
2025-03-15 08:00:00+00:00,0.0801,0.0801,0.0801,0.0801,0.0,0.0,0.0,-10.70234113712374,-12.363238512035002,0.0,0.0,4.621163053404813,5.98193132782917,0.0,0.0,0.04868913857677892,0
2025-03-15 09:00:00+00:00,0.0793,0.0793,0.0793,0.0793,58.7,-0.0100377254335113,-0.9987515605493268,-11.594202898550732,-13.238512035010942,0.2184253775302735,0.0,4.556928227200372,5.9814286406660875,0.0,0.0,0.05548549810844894,0
2025-03-15 10:00:00+00:00,0.0793,0.0793,0.0793,0.0793,0.0,0.0,0.0,-0.9987515605493268,-14.270270270270268,0.0,0.0,0.4097884248376735,5.970855729148394,0.0,0.0,0.15006305170239598,0
2025-03-15 11:00:00+00:00,0.0793,0.0793,0.0793,0.0793,0.0,0.0,0.0,-0.9987515605493268,-13.33333333333334,0.0,0.0,0.4097884248376735,5.97145261099895,0.0,0.0,0.15006305170239598,0
2025-03-15 12:00:00+00:00,0.0793,0.0793,0.0793,0.0793,0.0,0.0,0.0,-0.9987515605493268,-14.270270270270268,0.0,0.0,0.4097884248376735,5.962246154254584,0.0,0.0,0.05548549810844894,0
2025-03-15 13:00:00+00:00,0.0923,0.0923,0.0838,0.084,1263.0,0.0575786702025114,5.926860025220693,4.868913857677892,-9.189189189189184,4.985444318330349,8.992415937243585,2.4655096657337565,6.103356973352909,10.11904749858276,0.0,-0.0035714285714286698,0
2025-03-15 14:00:00+00:00,0.084,0.084,0.084,0.084,0.0,0.0,0.0,4.868913857677892,3.5758323057953234,0.0,0.0,2.4655096657337565,5.465859476889446,0.0,0.0,-0.0035714285714286698,0
