timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,0.106,0.106,0.106,0.106,0.0,,,,,,0.0,,,0.0,0.0,-0.015094339622641395,0
2025-03-14 01:00:00+00:00,0.1076,0.1076,0.106,0.106,48.9,0.0,0.0,,,,1.486988833764048,,,1.509433948024212,0.0,-0.015094339622641395,0
2025-03-14 02:00:00+00:00,0.1069,0.1069,0.1069,0.1069,11.4,0.0084547239189324,0.8490566037735903,,,,0.0,,,0.0,0.0,-0.0336763330215154,0
2025-03-14 03:00:00+00:00,0.1069,0.1069,0.1069,0.1069,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,-0.0336763330215154,0
2025-03-14 04:00:00+00:00,0.1069,0.1069,0.1069,0.1069,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,-0.0336763330215154,0
2025-03-14 05:00:00+00:00,0.1069,0.1076,0.1033,0.1044,1683.3,-0.0236641425824611,-2.3386342376052305,,,,2.9739776675280836,,,4.118773906908294,0.6704980778687982,0.03065134099616862,0
2025-03-14 06:00:00+00:00,0.1044,0.1044,0.1044,0.1044,0.0,0.0,0.0,-1.5094339622641395,,,0.0,1.0889624401493398,,0.0,0.0,0.03065134099616862,0
2025-03-14 07:00:00+00:00,0.1044,0.1044,0.1044,0.1044,0.0,0.0,0.0,-1.5094339622641395,,,0.0,1.0889624401493398,,0.0,0.0,0.03065134099616862,0
2025-03-14 08:00:00+00:00,0.1053,0.1076,0.1033,0.1033,1032.2,-0.0105922993229455,-1.053639846743304,-3.3676333021515403,,,3.996282490740868,0.97632420889802,,4.162633067157471,2.226524663828412,0.04162633107454017,0
2025-03-14 09:00:00+00:00,0.1033,0.1033,0.1033,0.1033,15.5,0.0,0.0,-3.3676333021515403,,,0.0,0.97632420889802,,0.0,0.0,0.04162633107454017,0
