timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,0.2433,0.2437,0.2417,0.2434,518.0,,,,,,0.1231021742999478,,,0.8216926835591927,0.1232539025338766,0.0020542317173377622,0
2025-03-14 01:00:00+00:00,0.2436,0.2436,0.2436,0.2436,65.0,0.0008213552823151,0.0821692686935104,,,,0.0,,,0.0,0.0,0.0012315270935960854,0
2025-03-14 02:00:00+00:00,0.2436,0.2436,0.2436,0.2436,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0012315270935960854,0
2025-03-14 03:00:00+00:00,0.2436,0.2436,0.2436,0.2436,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0012315270935960854,0
2025-03-14 04:00:00+00:00,0.2436,0.2436,0.2436,0.2436,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,-0.005336617405583,0
2025-03-14 05:00:00+00:00,0.2439,0.2439,0.2439,0.2439,106.0,0.0012307693861326,0.1231527093596085,,,,0.0,,,0.0,0.0,0.026240262402624115,0
2025-03-14 06:00:00+00:00,0.2439,0.2439,0.2439,0.2439,0.0,0.0,0.0,0.2054231717337762,,,0.0,0.0545444498701697,,0.0,0.0,0.026240262402624115,0
2025-03-14 07:00:00+00:00,0.2439,0.2439,0.2439,0.2439,0.0,0.0,0.0,0.1231527093596085,,,0.0,0.0502459497843919,,0.0,0.0,0.027470274702746877,0
2025-03-14 08:00:00+00:00,0.2439,0.2439,0.2439,0.2439,0.0,0.0,0.0,0.1231527093596085,,,0.0,0.0502459497843919,,0.0,0.0,0.027470274702746877,0
2025-03-14 09:00:00+00:00,0.2439,0.2439,0.2439,0.2439,0.0,0.0,0.0,0.1231527093596085,,,0.0,0.0502459497843919,,0.0,0.0,0.043050430504305126,0
2025-03-14 10:00:00+00:00,0.2423,0.2423,0.2423,0.2423,6.0,-0.0065816773993945,-0.6560065600656029,-0.5336617405583,,,0.0,0.2830591266048289,,0.0,0.0,0.03384234420140331,0
2025-03-14 11:00:00+00:00,0.25,0.2503,0.25,0.2503,219.0,0.0324835706152485,3.3016921172100755,2.6240262402624115,,,0.0,1.404765336472933,,0.1198561721140474,0.0,0.0007990411506191286,0
2025-03-14 12:00:00+00:00,0.2503,0.2503,0.2503,0.2503,0.0,0.0,0.0,2.6240262402624115,,,0.0,1.404765336472933,,0.0,0.0,0.0007990411506191286,0
2025-03-14 13:00:00+00:00,0.2506,0.2506,0.2506,0.2506,107.0,0.0011978440242392,0.1198561725928692,2.7470274702746877,,,0.0,1.39823916018083,,0.0,0.0,-0.0003990422984836428,0
