timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,0.2132,0.2132,0.2132,0.2132,0.0,,,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 01:00:00+00:00,0.2132,0.2132,0.2132,0.2132,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 02:00:00+00:00,0.2132,0.2132,0.2132,0.2132,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 03:00:00+00:00,0.2132,0.2132,0.2132,0.2132,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 04:00:00+00:00,0.2132,0.2132,0.2132,0.2132,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 05:00:00+00:00,0.2132,0.2132,0.2132,0.2132,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 06:00:00+00:00,0.2132,0.2132,0.2132,0.2132,28.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-03-14 07:00:00+00:00,0.2132,0.2132,0.2132,0.2132,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-03-14 08:00:00+00:00,0.2132,0.2132,0.2132,0.2132,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.014071294559099501,0
2025-03-14 09:00:00+00:00,0.2132,0.2132,0.2132,0.2132,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.017823639774859235,0
2025-03-14 10:00:00+00:00,0.2132,0.2132,0.2132,0.2132,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.017823639774859235,0
2025-03-14 11:00:00+00:00,0.2132,0.2132,0.2132,0.2132,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.017823639774859235,0
2025-03-14 12:00:00+00:00,0.2132,0.2132,0.2132,0.2132,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.017823639774859235,0
2025-03-14 13:00:00+00:00,0.2132,0.2132,0.2132,0.2132,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.017823639774859235,0
2025-03-14 14:00:00+00:00,0.2162,0.2162,0.2162,0.2162,10.0,0.0139732129134184,1.40712945590995,1.40712945590995,,,0.0,0.5704540284190673,,0.0,0.0,0.0037002775208141436,0
2025-03-14 15:00:00+00:00,0.217,0.217,0.217,0.217,258.0,0.0036934483353517,0.3700277520814143,1.7823639774859237,,,0.0,0.5601316865104214,,0.0,0.0,-0.008294930875575979,0
2025-03-14 16:00:00+00:00,0.217,0.217,0.217,0.217,0.0,0.0,0.0,1.7823639774859237,,,0.0,0.5601316865104214,,0.0,0.0,-0.008294930875575979,0
2025-03-14 17:00:00+00:00,0.217,0.217,0.217,0.217,0.0,0.0,0.0,1.7823639774859237,,,0.0,0.5601316865104214,,0.0,0.0,-0.008294930875575979,0
2025-03-14 18:00:00+00:00,0.217,0.217,0.217,0.217,0.0,0.0,0.0,1.7823639774859237,,,0.0,0.5601316865104214,,0.0,0.0,-0.008294930875575979,0
2025-03-14 19:00:00+00:00,0.217,0.217,0.217,0.217,0.0,0.0,0.0,1.7823639774859237,,,0.0,0.5601316865104214,,0.0,0.0,-0.008294930875575979,0
2025-03-14 20:00:00+00:00,0.217,0.217,0.217,0.217,0.0,0.0,0.0,0.3700277520814143,,,0.0,0.1507843968823945,,0.0,0.0,-0.008294930875575979,0
2025-03-14 21:00:00+00:00,0.2204,0.262,0.2152,0.2152,723.0,-0.0083295252528301,-0.8294930875575979,-0.8294930875575979,,,17.862595351669484,0.3400514444843481,,21.74721179485497,19.330854928759965,0.0,0
2025-03-14 22:00:00+00:00,0.2152,0.2152,0.2152,0.2152,15.0,0.0,0.0,-0.8294930875575979,,,0.0,0.3400514444843481,,0.0,0.0,0.0,0
2025-03-14 23:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,-0.8294930875575979,,0.0,0.0,0.3400514444843481,,0.0,0.0,0.0,0
2025-03-15 00:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,-0.8294930875575979,0.9380863039399668,0.0,0.0,0.3400514444843481,0.3455560376178616,0.0,0.0,0.0,0
2025-03-15 01:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,-0.8294930875575979,0.9380863039399668,0.0,0.0,0.3400514444843481,0.3455560376178616,0.0,0.0,0.0,0
2025-03-15 02:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,-0.8294930875575979,0.9380863039399668,0.0,0.0,0.3400514444843481,0.3455560376178616,0.0,0.0,0.0,0
2025-03-15 03:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.9380863039399668,0.0,0.0,0.0,0.3455560376178616,0.0,0.0,0.0,0
2025-03-15 04:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.9380863039399668,0.0,0.0,0.0,0.3455560376178616,0.0,0.0,0.0,0
2025-03-15 05:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.9380863039399668,0.0,0.0,0.0,0.3455560376178616,0.0,0.0,0.0,0
2025-03-15 06:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.9380863039399668,0.0,0.0,0.0,0.3455560376178616,0.0,0.0,0.0,0
2025-03-15 07:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.9380863039399668,0.0,0.0,0.0,0.3455560376178616,0.0,0.0,0.0,0
2025-03-15 08:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.9380863039399668,0.0,0.0,0.0,0.3455560376178616,0.0,0.0,0.0,0
2025-03-15 09:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.9380863039399668,0.0,0.0,0.0,0.3455560376178616,0.0,0.0,0.0,0
2025-03-15 10:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.9380863039399668,0.0,0.0,0.0,0.3455560376178616,0.0,0.0,0.0,0
2025-03-15 11:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.9380863039399668,0.0,0.0,0.0,0.3455560376178616,0.0,0.0,0.0,0
2025-03-15 12:00:00+00:00,0.2152,0.2152,0.2152,0.2152,967.0,0.0,0.0,0.0,0.9380863039399668,11.762797769750478,0.0,0.0,0.3455560376178616,0.0,0.0,0.0,0
2025-03-15 13:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.9380863039399668,0.0,0.0,0.0,0.3455560376178616,0.0,0.0,0.0,0
2025-03-15 14:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,-0.4625346901017568,0.0,0.0,0.0,0.1889639960654437,0.0,0.0,0.0,0
2025-03-15 15:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,-0.8294930875575979,0.0,0.0,0.0,0.170025722242174,0.0,0.0,0.0,0
2025-03-15 16:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,-0.8294930875575979,0.0,0.0,0.0,0.170025722242174,0.0,0.0,0.0,0
2025-03-15 17:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,-0.8294930875575979,0.0,0.0,0.0,0.170025722242174,0.0,0.0,0.0,0
2025-03-15 18:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,-0.8294930875575979,0.0,0.0,0.0,0.170025722242174,0.0,0.0,0.0,0
2025-03-15 19:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,-0.8294930875575979,0.0,0.0,0.0,0.170025722242174,0.0,0.0,0.21747211895910779,0
2025-03-15 20:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,-0.8294930875575979,0.0,0.0,0.0,0.170025722242174,0.0,0.0,0.0,0
2025-03-15 21:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-15 22:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-15 23:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-16 00:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-16 01:00:00+00:00,0.262,0.262,0.262,0.262,5.0,0.1967766754734674,21.74721189591078,21.74721189591078,21.74721189591078,0.1234567901204084,0.0,8.033374136520546,4.016687068260273,0.0,0.0,-0.17862595419847327,0
2025-03-16 02:00:00+00:00,0.262,0.262,0.2152,0.2152,425.0,-0.1967766754734675,-17.862595419847327,0.0,0.0,7.301360057140134,17.862595351669484,12.445249697838989,5.802627591493083,21.74721179485497,0.0,0.0,0
2025-03-16 03:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.445249697838989,5.802627591493083,0.0,0.0,0.0,0
2025-03-16 04:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.445249697838989,5.802627591493083,0.0,0.0,0.0,0
2025-03-16 05:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.445249697838989,5.802627591493083,0.0,0.0,0.0,0
2025-03-16 06:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.445249697838989,5.802627591493083,0.0,0.0,0.0,0
2025-03-16 07:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,-17.862595419847327,0.0,0.0,0.0,8.033374136520548,5.802627591493083,0.0,0.0,0.0,0
2025-03-16 08:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.802627591493083,0.0,0.0,0.0,0
2025-03-16 09:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.802627591493083,0.0,0.0,0.0,0
2025-03-16 10:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.802627591493083,0.0,0.0,0.0,0
2025-03-16 11:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.802627591493083,0.0,0.0,0.0,0
2025-03-16 12:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.802627591493083,0.0,0.0,0.0,0
2025-03-16 13:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.802627591493083,0.0,0.0,0.0,0
2025-03-16 14:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.802627591493083,0.0,0.0,0.0,0
2025-03-16 15:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.802627591493083,0.0,0.0,0.0,0
2025-03-16 16:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.802627591493083,0.0,0.0,0.0,0
2025-03-16 17:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.802627591493083,0.0,0.0,0.0,0
