timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,0.0991,0.0995,0.0991,0.0995,302.4,,,,,,0.0,,,0.4020100462109658,0.0,0.0,0
2025-03-14 01:00:00+00:00,0.0997,0.1001,0.0995,0.1001,475.0,0.0060120421566277,0.6030150753768782,,,,0.0,,,0.5994005934125709,0.0,-0.0019980019980019303,0
2025-03-14 02:00:00+00:00,0.1001,0.1003,0.1001,0.1003,212.4,0.001996008646715,0.1998001998002152,,,,0.0,,,0.1994017926281034,0.0,0.0,0
2025-03-14 03:00:00+00:00,0.1,0.1011,0.1,0.1001,42595.2,-0.001996008646715,-0.1994017946161608,,,,0.9891196736981248,,,1.098901087923056,0.99900098902097,0.003996003996004083,0
2025-03-14 04:00:00+00:00,0.0999,0.0999,0.0995,0.0995,502.1,-0.0060120421566277,-0.5994005994005902,,,,0.400400396392386,,,0.4020100462109519,0.0,0.0170854271356784,0
2025-03-14 05:00:00+00:00,0.0993,0.0993,0.0989,0.0991,404.0,-0.0040282028286048,-0.4020100502512669,,,,0.2014098670552941,,,0.403632690175248,0.0,0.029263370332996974,0
2025-03-14 06:00:00+00:00,0.0993,0.0995,0.0993,0.0995,201.4,0.0040282028286047,0.4036326942482349,0.0,,,0.0,0.4747846646184371,,0.2010050231054829,0.0,0.025125628140703293,0
2025-03-14 07:00:00+00:00,0.0997,0.0999,0.0997,0.0999,200.6,0.0040120414899606,0.4020100502512447,-0.199800199800193,,,0.0,0.4289414827022577,,0.2002001981961999,0.0,0.032032032032031976,0
2025-03-14 08:00:00+00:00,0.1001,0.1005,0.1001,0.1003,399.1,0.0039960093133819,0.4004004004003914,0.0,,,0.1990049731442348,0.4574846550812185,,0.3988035852562069,0.1994017926281034,0.02791625124626118,0
2025-03-14 09:00:00+00:00,0.1003,0.1005,0.1003,0.1005,205.1,0.0019920325312405,0.1994017946161497,0.3996003996004083,,,0.0,0.4516182071151968,,0.1990049731442348,0.0,0.03184079601990053,0
