timestamp,open,high,low,close,volume
2025-03-14 00:00:00+00:00,0.524,0.527,0.516,0.527,355.57
2025-03-14 01:00:00+00:00,0.527,0.527,0.527,0.527,0.0
2025-03-14 02:00:00+00:00,0.529,0.529,0.529,0.529,5.1
2025-03-14 03:00:00+00:00,0.529,0.529,0.529,0.529,21.25
2025-03-14 04:00:00+00:00,0.528,0.528,0.528,0.528,2.53
2025-03-14 05:00:00+00:00,0.527,0.529,0.515,0.529,106.17
2025-03-14 06:00:00+00:00,0.529,0.529,0.529,0.529,0.0
2025-03-14 07:00:00+00:00,0.523,0.523,0.523,0.523,2.67
2025-03-14 08:00:00+00:00,0.529,0.529,0.529,0.529,9.47
2025-03-14 09:00:00+00:00,0.526,0.528,0.526,0.528,7.73
2025-03-14 10:00:00+00:00,0.528,0.528,0.528,0.528,0.0
2025-03-14 11:00:00+00:00,0.528,0.528,0.528,0.528,0.0
2025-03-14 12:00:00+00:00,0.533,0.533,0.533,0.533,2.66
2025-03-14 13:00:00+00:00,0.531,0.531,0.531,0.531,1.89
2025-03-14 14:00:00+00:00,0.534,0.534,0.533,0.533,42.32
2025-03-14 15:00:00+00:00,0.535,0.545,0.535,0.545,150.27
2025-03-14 16:00:00+00:00,0.542,0.546,0.541,0.546,71.4
2025-03-14 17:00:00+00:00,0.544,0.544,0.544,0.544,1.9
2025-03-14 18:00:00+00:00,0.55,0.55,0.55,0.55,3.12
2025-03-14 19:00:00+00:00,0.552,0.552,0.552,0.552,18.96
2025-03-14 20:00:00+00:00,0.547,0.547,0.547,0.547,6.96
2025-03-14 21:00:00+00:00,0.547,0.547,0.547,0.547,0.0
2025-03-14 22:00:00+00:00,0.552,0.556,0.552,0.556,130.2
2025-03-14 23:00:00+00:00,0.549,0.553,0.549,0.553,13.87
2025-03-15 00:00:00+00:00,0.552,0.56,0.552,0.56,4.8
2025-03-15 01:00:00+00:00,0.56,0.56,0.56,0.56,0.0
2025-03-15 02:00:00+00:00,0.552,0.552,0.552,0.552,4.04
2025-03-15 03:00:00+00:00,0.552,0.552,0.552,0.552,0.0
2025-03-15 04:00:00+00:00,0.555,0.562,0.542,0.557,111.34
2025-03-15 05:00:00+00:00,0.557,0.563,0.557,0.563,78.23
2025-03-15 06:00:00+00:00,0.563,0.563,0.563,0.563,0.0
2025-03-15 07:00:00+00:00,0.552,0.552,0.552,0.552,13.47
2025-03-15 08:00:00+00:00,0.563,0.563,0.559,0.559,15.81
2025-03-15 09:00:00+00:00,0.557,0.557,0.557,0.557,2.8
2025-03-15 10:00:00+00:00,0.557,0.557,0.557,0.557,0.0
2025-03-15 11:00:00+00:00,0.557,0.557,0.557,0.557,0.0
2025-03-15 12:00:00+00:00,0.557,0.557,0.557,0.557,0.0
2025-03-15 13:00:00+00:00,0.56,0.564,0.56,0.564,110.27
2025-03-15 14:00:00+00:00,0.564,0.564,0.564,0.564,0.0
2025-03-15 15:00:00+00:00,0.565,0.565,0.565,0.565,12.42
2025-03-15 16:00:00+00:00,0.569,0.582,0.566,0.582,388.83
2025-03-15 17:00:00+00:00,0.58,0.602,0.58,0.587,1715.03
