timestamp,open,high,low,close,volume
2025-03-14 00:00:00+00:00,0.868,0.87,0.868,0.87,122.3
2025-03-14 01:00:00+00:00,0.868,0.876,0.868,0.876,49.3
2025-03-14 02:00:00+00:00,0.878,0.881,0.878,0.881,680.7
2025-03-14 03:00:00+00:00,0.871,0.877,0.871,0.877,63.1
2025-03-14 04:00:00+00:00,0.862,0.862,0.86,0.86,4000.0
2025-03-14 05:00:00+00:00,0.876,0.876,0.876,0.876,2379.1
2025-03-14 06:00:00+00:00,0.874,0.881,0.873,0.878,5277.4
2025-03-14 07:00:00+00:00,0.878,0.878,0.878,0.878,0.0
2025-03-14 08:00:00+00:00,0.885,0.891,0.885,0.891,94.1
2025-03-14 09:00:00+00:00,0.889,0.894,0.889,0.894,69.7
2025-03-14 10:00:00+00:00,0.894,0.894,0.894,0.894,0.0
2025-03-14 11:00:00+00:00,0.894,0.894,0.894,0.894,0.0
2025-03-14 12:00:00+00:00,0.894,0.894,0.894,0.894,0.0
2025-03-14 13:00:00+00:00,0.886,0.887,0.886,0.887,226.7
2025-03-14 14:00:00+00:00,0.887,0.888,0.887,0.888,225.0
2025-03-14 15:00:00+00:00,0.888,0.907,0.888,0.907,641.3
2025-03-14 16:00:00+00:00,0.893,0.893,0.89,0.893,1221.9
2025-03-14 17:00:00+00:00,0.889,0.891,0.888,0.891,65.9
2025-03-14 18:00:00+00:00,0.894,0.894,0.894,0.894,336.4
2025-03-14 19:00:00+00:00,0.902,0.903,0.902,0.903,875.1
2025-03-14 20:00:00+00:00,0.89,0.893,0.89,0.891,723.0
2025-03-14 21:00:00+00:00,0.889,0.891,0.888,0.889,277.0
2025-03-14 22:00:00+00:00,0.9,0.907,0.9,0.907,25.8
2025-03-14 23:00:00+00:00,0.902,0.903,0.896,0.897,1102.0
2025-03-15 00:00:00+00:00,0.889,0.892,0.889,0.892,111.3
2025-03-15 01:00:00+00:00,0.892,0.892,0.892,0.892,40.3
2025-03-15 02:00:00+00:00,0.89,0.891,0.886,0.891,2192.0
2025-03-15 03:00:00+00:00,0.897,0.901,0.895,0.895,1287.1
2025-03-15 04:00:00+00:00,0.9,0.9,0.9,0.9,40.6
2025-03-15 05:00:00+00:00,0.9,0.9,0.9,0.9,0.0
2025-03-15 06:00:00+00:00,0.9,0.9,0.9,0.9,0.0
2025-03-15 07:00:00+00:00,0.885,0.887,0.885,0.887,33.0
