timestamp,open,high,low,close,volume
2025-03-14 00:00:00+00:00,0.666,0.666,0.666,0.666,0.0
2025-03-14 01:00:00+00:00,0.655,0.655,0.655,0.655,147.7
2025-03-14 02:00:00+00:00,0.655,0.655,0.655,0.655,0.0
2025-03-14 03:00:00+00:00,0.655,0.655,0.655,0.655,0.0
2025-03-14 04:00:00+00:00,0.696,0.696,0.693,0.693,117.9
2025-03-14 05:00:00+00:00,0.678,0.678,0.678,0.678,22.7
2025-03-14 06:00:00+00:00,0.678,0.678,0.678,0.678,0.0
2025-03-14 07:00:00+00:00,0.678,0.678,0.678,0.678,0.0
2025-03-14 08:00:00+00:00,0.678,0.678,0.678,0.678,0.0
2025-03-14 09:00:00+00:00,0.678,0.678,0.678,0.678,0.0
2025-03-14 10:00:00+00:00,0.678,0.678,0.678,0.678,0.0
2025-03-14 11:00:00+00:00,0.678,0.678,0.678,0.678,0.0
2025-03-14 12:00:00+00:00,0.678,0.678,0.678,0.678,0.0
2025-03-14 13:00:00+00:00,0.678,0.678,0.678,0.678,0.0
2025-03-14 14:00:00+00:00,0.678,0.678,0.678,0.678,0.0
2025-03-14 15:00:00+00:00,0.678,0.678,0.678,0.678,0.0
2025-03-14 16:00:00+00:00,0.713,0.713,0.688,0.701,545.7
2025-03-14 17:00:00+00:00,0.701,0.701,0.701,0.701,0.0
2025-03-14 18:00:00+00:00,0.692,0.702,0.624,0.702,2952.4
2025-03-14 19:00:00+00:00,0.702,0.702,0.702,0.702,0.0
2025-03-14 20:00:00+00:00,0.702,0.702,0.702,0.702,0.0
2025-03-14 21:00:00+00:00,0.702,0.702,0.702,0.702,0.0
2025-03-14 22:00:00+00:00,0.712,0.712,0.712,0.712,347.7
2025-03-14 23:00:00+00:00,0.712,0.712,0.712,0.712,0.0
2025-03-15 00:00:00+00:00,0.711,0.711,0.711,0.711,486.9
2025-03-15 01:00:00+00:00,0.711,0.711,0.711,0.711,0.0
2025-03-15 02:00:00+00:00,0.689,0.69,0.688,0.689,304.9
2025-03-15 03:00:00+00:00,0.692,0.692,0.691,0.691,484.9
2025-03-15 04:00:00+00:00,0.691,0.691,0.691,0.691,0.0
2025-03-15 05:00:00+00:00,0.695,0.695,0.694,0.694,121.6
2025-03-15 06:00:00+00:00,0.694,0.694,0.694,0.694,0.0
2025-03-15 07:00:00+00:00,0.694,0.694,0.694,0.694,0.0
2025-03-15 08:00:00+00:00,0.694,0.694,0.694,0.694,0.0
2025-03-15 09:00:00+00:00,0.694,0.694,0.694,0.694,0.0
2025-03-15 10:00:00+00:00,0.694,0.694,0.694,0.694,5.6
2025-03-15 11:00:00+00:00,0.694,0.694,0.694,0.694,0.0
2025-03-15 12:00:00+00:00,0.694,0.694,0.694,0.694,0.0
2025-03-15 13:00:00+00:00,0.694,0.694,0.694,0.694,0.0
2025-03-15 14:00:00+00:00,0.694,0.694,0.694,0.694,0.0
2025-03-15 15:00:00+00:00,0.694,0.694,0.694,0.694,0.0
2025-03-15 16:00:00+00:00,0.694,0.694,0.694,0.694,0.0
2025-03-15 17:00:00+00:00,0.694,0.694,0.694,0.694,0.0
2025-03-15 18:00:00+00:00,0.694,0.694,0.694,0.694,0.0
2025-03-15 19:00:00+00:00,0.694,0.694,0.694,0.694,0.0
2025-03-15 20:00:00+00:00,0.711,0.711,0.711,0.711,8.8
2025-03-15 21:00:00+00:00,0.711,0.711,0.711,0.711,0.0
2025-03-15 22:00:00+00:00,0.711,0.711,0.711,0.711,0.0
2025-03-15 23:00:00+00:00,0.711,0.711,0.711,0.711,0.0
2025-03-16 00:00:00+00:00,0.711,0.711,0.711,0.711,0.0
2025-03-16 01:00:00+00:00,0.706,0.706,0.706,0.706,1.7
2025-03-16 02:00:00+00:00,0.706,0.706,0.706,0.706,1.9
2025-03-16 03:00:00+00:00,0.709,0.709,0.709,0.709,28.3
2025-03-16 04:00:00+00:00,0.709,0.709,0.709,0.709,0.0
2025-03-16 05:00:00+00:00,0.718,0.718,0.718,0.718,14.1
2025-03-16 06:00:00+00:00,0.718,0.718,0.718,0.718,0.0
2025-03-16 07:00:00+00:00,0.718,0.718,0.718,0.718,0.0
2025-03-16 08:00:00+00:00,0.718,0.718,0.718,0.718,0.0
2025-03-16 09:00:00+00:00,0.718,0.718,0.718,0.718,0.0
2025-03-16 10:00:00+00:00,0.718,0.718,0.718,0.718,0.0
2025-03-16 11:00:00+00:00,0.718,0.718,0.718,0.718,0.0
2025-03-16 12:00:00+00:00,0.718,0.718,0.718,0.718,0.0
2025-03-16 13:00:00+00:00,0.718,0.718,0.718,0.718,0.0
2025-03-16 14:00:00+00:00,0.718,0.718,0.718,0.718,0.0
2025-03-16 15:00:00+00:00,0.718,0.718,0.718,0.718,0.0
2025-03-16 16:00:00+00:00,0.694,0.696,0.694,0.696,250.5
2025-03-16 17:00:00+00:00,0.696,0.696,0.696,0.696,0.0
2025-03-16 18:00:00+00:00,0.696,0.696,0.696,0.696,0.0
2025-03-16 19:00:00+00:00,0.696,0.696,0.696,0.696,0.0
2025-03-16 20:00:00+00:00,0.696,0.696,0.696,0.696,0.0
2025-03-16 21:00:00+00:00,0.696,0.696,0.696,0.696,0.0
2025-03-16 22:00:00+00:00,0.696,0.696,0.696,0.696,0.0
2025-03-16 23:00:00+00:00,0.696,0.696,0.696,0.696,0.0
2025-03-17 00:00:00+00:00,0.696,0.696,0.696,0.696,0.0
2025-03-17 01:00:00+00:00,0.696,0.696,0.696,0.696,0.0
2025-03-17 02:00:00+00:00,0.7,0.7,0.7,0.7,5.0
2025-03-17 03:00:00+00:00,0.7,0.7,0.7,0.7,0.0
2025-03-17 04:00:00+00:00,0.69,0.69,0.687,0.687,705.0
2025-03-17 05:00:00+00:00,0.687,0.687,0.687,0.687,2.9
2025-03-17 06:00:00+00:00,0.687,0.687,0.687,0.687,0.0
2025-03-17 07:00:00+00:00,0.687,0.687,0.687,0.687,0.0
2025-03-17 08:00:00+00:00,0.687,0.687,0.687,0.687,0.0
2025-03-17 09:00:00+00:00,0.687,0.687,0.687,0.687,0.0
2025-03-17 10:00:00+00:00,0.687,0.687,0.687,0.687,0.0
2025-03-17 11:00:00+00:00,0.687,0.687,0.687,0.687,0.0
2025-03-17 12:00:00+00:00,0.687,0.687,0.687,0.687,0.0
2025-03-17 13:00:00+00:00,0.687,0.687,0.687,0.687,0.0
2025-03-17 14:00:00+00:00,0.687,0.687,0.687,0.687,0.0
2025-03-17 15:00:00+00:00,0.687,0.687,0.687,0.687,0.0
2025-03-17 16:00:00+00:00,0.687,0.687,0.687,0.687,57.8
2025-03-17 17:00:00+00:00,0.687,0.687,0.687,0.687,0.0
2025-03-17 18:00:00+00:00,0.687,0.713,0.687,0.713,1639.7
2025-03-17 19:00:00+00:00,0.713,0.713,0.713,0.713,0.0
2025-03-17 20:00:00+00:00,0.713,0.713,0.713,0.713,0.0
2025-03-17 21:00:00+00:00,0.702,0.702,0.702,0.702,127.5
2025-03-17 22:00:00+00:00,0.696,0.696,0.695,0.695,556.1
2025-03-17 23:00:00+00:00,0.695,0.695,0.695,0.695,0.0
2025-03-18 00:00:00+00:00,0.695,0.695,0.695,0.695,0.0
2025-03-18 01:00:00+00:00,0.695,0.695,0.695,0.695,0.0
2025-03-18 02:00:00+00:00,0.695,0.695,0.695,0.695,0.0
2025-03-18 03:00:00+00:00,0.695,0.695,0.695,0.695,0.0
2025-03-18 04:00:00+00:00,0.695,0.695,0.695,0.695,0.0
