timestamp,open,high,low,close,volume
2025-03-14 00:00:00+00:00,0.2433,0.2437,0.2417,0.2434,518.0
2025-03-14 01:00:00+00:00,0.2436,0.2436,0.2436,0.2436,65.0
2025-03-14 02:00:00+00:00,0.2436,0.2436,0.2436,0.2436,0.0
2025-03-14 03:00:00+00:00,0.2436,0.2436,0.2436,0.2436,0.0
2025-03-14 04:00:00+00:00,0.2436,0.2436,0.2436,0.2436,0.0
2025-03-14 05:00:00+00:00,0.2439,0.2439,0.2439,0.2439,106.0
2025-03-14 06:00:00+00:00,0.2439,0.2439,0.2439,0.2439,0.0
2025-03-14 07:00:00+00:00,0.2439,0.2439,0.2439,0.2439,0.0
2025-03-14 08:00:00+00:00,0.2439,0.2439,0.2439,0.2439,0.0
2025-03-14 09:00:00+00:00,0.2439,0.2439,0.2439,0.2439,0.0
2025-03-14 10:00:00+00:00,0.2423,0.2423,0.2423,0.2423,6.0
2025-03-14 11:00:00+00:00,0.25,0.2503,0.25,0.2503,219.0
2025-03-14 12:00:00+00:00,0.2503,0.2503,0.2503,0.2503,0.0
2025-03-14 13:00:00+00:00,0.2506,0.2506,0.2506,0.2506,107.0
2025-03-14 14:00:00+00:00,0.2506,0.2506,0.2506,0.2506,0.0
2025-03-14 15:00:00+00:00,0.2526,0.2544,0.2483,0.2544,109.0
2025-03-14 16:00:00+00:00,0.2505,0.2505,0.2505,0.2505,8.0
2025-03-14 17:00:00+00:00,0.2505,0.2505,0.2505,0.2505,0.0
2025-03-14 18:00:00+00:00,0.2505,0.2505,0.2505,0.2505,0.0
2025-03-14 19:00:00+00:00,0.2505,0.2505,0.2505,0.2505,0.0
2025-03-14 20:00:00+00:00,0.2505,0.2505,0.2505,0.2505,0.0
2025-03-14 21:00:00+00:00,0.2458,0.2458,0.2458,0.2458,34.0
2025-03-14 22:00:00+00:00,0.2458,0.2458,0.2458,0.2458,0.0
2025-03-14 23:00:00+00:00,0.2458,0.2458,0.2458,0.2458,0.0
2025-03-15 00:00:00+00:00,0.2518,0.2543,0.2514,0.2539,479.0
2025-03-15 01:00:00+00:00,0.2539,0.2539,0.2539,0.2539,0.0
2025-03-15 02:00:00+00:00,0.2539,0.2539,0.2539,0.2539,0.0
2025-03-15 03:00:00+00:00,0.2539,0.2539,0.2539,0.2539,0.0
2025-03-15 04:00:00+00:00,0.2539,0.2539,0.2539,0.2539,0.0
2025-03-15 05:00:00+00:00,0.2539,0.2539,0.2539,0.2539,0.0
2025-03-15 06:00:00+00:00,0.2539,0.2539,0.2539,0.2539,0.0
2025-03-15 07:00:00+00:00,0.2539,0.2539,0.2539,0.2539,0.0
2025-03-15 08:00:00+00:00,0.2539,0.2539,0.2539,0.2539,0.0
2025-03-15 09:00:00+00:00,0.2539,0.2539,0.2539,0.2539,0.0
2025-03-15 10:00:00+00:00,0.2539,0.2539,0.2539,0.2539,0.0
2025-03-15 11:00:00+00:00,0.2539,0.2547,0.2539,0.2547,119.0
2025-03-15 12:00:00+00:00,0.2552,0.2552,0.2552,0.2552,7.0
