timestamp,open,high,low,close,volume
2025-03-14 00:00:00+00:00,0.0872,0.0872,0.0872,0.0872,0.0
2025-03-14 01:00:00+00:00,0.0872,0.0872,0.0872,0.0872,0.0
2025-03-14 02:00:00+00:00,0.0872,0.0872,0.0872,0.0872,0.0
2025-03-14 03:00:00+00:00,0.0924,0.0924,0.077,0.077,225.0
2025-03-14 04:00:00+00:00,0.077,0.077,0.077,0.077,0.0
2025-03-14 05:00:00+00:00,0.077,0.077,0.077,0.077,0.0
2025-03-14 06:00:00+00:00,0.0924,0.0925,0.0924,0.0925,80.9
2025-03-14 07:00:00+00:00,0.0924,0.0924,0.0924,0.0924,67.5
2025-03-14 08:00:00+00:00,0.0924,0.0924,0.0914,0.0914,1361.4
2025-03-14 09:00:00+00:00,0.0914,0.0914,0.0914,0.0914,0.0
2025-03-14 10:00:00+00:00,0.0925,0.0925,0.0925,0.0925,68.3
2025-03-14 11:00:00+00:00,0.0925,0.0925,0.0915,0.0915,1542.8
2025-03-14 12:00:00+00:00,0.0925,0.0925,0.0925,0.0925,21.6
2025-03-14 13:00:00+00:00,0.0925,0.0925,0.0925,0.0925,0.0
2025-03-14 14:00:00+00:00,0.0795,0.0811,0.0795,0.0811,1331.6
2025-03-14 15:00:00+00:00,0.0913,0.0913,0.0911,0.0911,251.8
2025-03-14 16:00:00+00:00,0.0911,0.0911,0.0911,0.0911,0.0
2025-03-14 17:00:00+00:00,0.0911,0.0911,0.0911,0.0911,0.0
2025-03-14 18:00:00+00:00,0.0911,0.0911,0.0911,0.0911,0.0
2025-03-14 19:00:00+00:00,0.0911,0.0911,0.0911,0.0911,0.0
2025-03-14 20:00:00+00:00,0.0911,0.0911,0.0911,0.0911,0.0
2025-03-14 21:00:00+00:00,0.0915,0.0925,0.0915,0.0925,804.3
2025-03-14 22:00:00+00:00,0.0818,0.0818,0.0818,0.0818,29.4
2025-03-14 23:00:00+00:00,0.0793,0.0793,0.0793,0.0793,760.5
2025-03-15 00:00:00+00:00,0.092,0.092,0.092,0.092,13.0
2025-03-15 01:00:00+00:00,0.0897,0.0897,0.0897,0.0897,56.7
2025-03-15 02:00:00+00:00,0.0897,0.0897,0.0897,0.0897,0.0
2025-03-15 03:00:00+00:00,0.0887,0.0923,0.0816,0.0897,1372.3
2025-03-15 04:00:00+00:00,0.0923,0.0923,0.0801,0.0801,138.8
2025-03-15 05:00:00+00:00,0.0801,0.0801,0.0801,0.0801,0.0
2025-03-15 06:00:00+00:00,0.0801,0.0801,0.0801,0.0801,0.0
2025-03-15 07:00:00+00:00,0.0801,0.0801,0.0801,0.0801,0.0
2025-03-15 08:00:00+00:00,0.0801,0.0801,0.0801,0.0801,0.0
2025-03-15 09:00:00+00:00,0.0793,0.0793,0.0793,0.0793,58.7
2025-03-15 10:00:00+00:00,0.0793,0.0793,0.0793,0.0793,0.0
2025-03-15 11:00:00+00:00,0.0793,0.0793,0.0793,0.0793,0.0
2025-03-15 12:00:00+00:00,0.0793,0.0793,0.0793,0.0793,0.0
2025-03-15 13:00:00+00:00,0.0923,0.0923,0.0838,0.084,1263.0
2025-03-15 14:00:00+00:00,0.084,0.084,0.084,0.084,0.0
2025-03-15 15:00:00+00:00,0.0837,0.0837,0.0837,0.0837,780.8
2025-03-15 16:00:00+00:00,0.0837,0.0912,0.0837,0.0912,655.4
2025-03-15 17:00:00+00:00,0.0912,0.0912,0.0912,0.0912,0.0
2025-03-15 18:00:00+00:00,0.0924,0.0924,0.0837,0.0837,998.2
2025-03-15 19:00:00+00:00,0.0837,0.0837,0.0837,0.0837,2790.0
2025-03-15 20:00:00+00:00,0.0837,0.0837,0.0837,0.0837,0.0
2025-03-15 21:00:00+00:00,0.0837,0.0837,0.0837,0.0837,0.0
2025-03-15 22:00:00+00:00,0.0837,0.0837,0.0837,0.0837,0.0
2025-03-15 23:00:00+00:00,0.0845,0.0845,0.0845,0.0845,3898.7
2025-03-16 00:00:00+00:00,0.0845,0.0845,0.0845,0.0845,0.0
2025-03-16 01:00:00+00:00,0.0925,0.0925,0.0925,0.0925,14.3
2025-03-16 02:00:00+00:00,0.0925,0.0925,0.0925,0.0925,14.3
2025-03-16 03:00:00+00:00,0.0925,0.0925,0.0925,0.0925,0.0
2025-03-16 04:00:00+00:00,0.0925,0.0925,0.0925,0.0925,0.0
2025-03-16 05:00:00+00:00,0.0888,0.0888,0.0888,0.0888,108.1
2025-03-16 06:00:00+00:00,0.0925,0.0959,0.0925,0.0959,82.8
2025-03-16 07:00:00+00:00,0.0959,0.0959,0.0959,0.0959,0.0
2025-03-16 08:00:00+00:00,0.0959,0.0959,0.0959,0.0959,0.0
2025-03-16 09:00:00+00:00,0.0959,0.0959,0.0959,0.0959,0.0
2025-03-16 10:00:00+00:00,0.0957,0.0957,0.0957,0.0957,103.9
2025-03-16 11:00:00+00:00,0.0957,0.0957,0.0957,0.0957,0.0
2025-03-16 12:00:00+00:00,0.0845,0.0845,0.0837,0.0837,100.1
2025-03-16 13:00:00+00:00,0.0837,0.0837,0.0826,0.0826,4781.8
2025-03-16 14:00:00+00:00,0.0826,0.0826,0.0826,0.0826,307.1
2025-03-16 15:00:00+00:00,0.0826,0.0826,0.0826,0.0826,0.0
2025-03-16 16:00:00+00:00,0.0826,0.0826,0.0826,0.0826,0.0
2025-03-16 17:00:00+00:00,0.0826,0.0826,0.0826,0.0826,0.0
2025-03-16 18:00:00+00:00,0.0826,0.0826,0.0826,0.0826,0.0
2025-03-16 19:00:00+00:00,0.0826,0.0826,0.0821,0.0821,1455.2
2025-03-16 20:00:00+00:00,0.0888,0.0897,0.0888,0.0897,281.0
2025-03-16 21:00:00+00:00,0.082,0.082,0.082,0.082,24.1
2025-03-16 22:00:00+00:00,0.082,0.082,0.0816,0.0816,5049.2
2025-03-16 23:00:00+00:00,0.0816,0.0816,0.0816,0.0816,0.0
2025-03-17 00:00:00+00:00,0.0816,0.0816,0.0816,0.0816,0.0
2025-03-17 01:00:00+00:00,0.0805,0.0805,0.0805,0.0805,108.9
2025-03-17 02:00:00+00:00,0.0805,0.0805,0.0805,0.0805,0.0
2025-03-17 03:00:00+00:00,0.0805,0.0805,0.0805,0.0805,0.0
2025-03-17 04:00:00+00:00,0.0897,0.0898,0.0897,0.0898,584.7
2025-03-17 05:00:00+00:00,0.0898,0.0898,0.0898,0.0898,0.0
2025-03-17 06:00:00+00:00,0.0898,0.0898,0.0898,0.0898,0.0
2025-03-17 07:00:00+00:00,0.0898,0.0898,0.0898,0.0898,0.0
2025-03-17 08:00:00+00:00,0.0898,0.0898,0.0898,0.0898,0.0
2025-03-17 09:00:00+00:00,0.0898,0.0898,0.0898,0.0898,0.0
2025-03-17 10:00:00+00:00,0.0898,0.0898,0.0898,0.0898,0.0
2025-03-17 11:00:00+00:00,0.0898,0.0898,0.0898,0.0898,0.0
2025-03-17 12:00:00+00:00,0.0898,0.0898,0.0898,0.0898,0.0
2025-03-17 13:00:00+00:00,0.0898,0.0898,0.0898,0.0898,0.0
2025-03-17 14:00:00+00:00,0.0898,0.0898,0.0898,0.0898,0.0
2025-03-17 15:00:00+00:00,0.0898,0.0898,0.0898,0.0898,0.0
2025-03-17 16:00:00+00:00,0.0898,0.0898,0.0898,0.0898,0.0
2025-03-17 17:00:00+00:00,0.0795,0.0795,0.0795,0.0795,963.4
2025-03-17 18:00:00+00:00,0.0811,0.0811,0.0811,0.0811,64.3
2025-03-17 19:00:00+00:00,0.0811,0.0811,0.0811,0.0811,0.0
2025-03-17 20:00:00+00:00,0.0811,0.0811,0.0811,0.0811,0.0
2025-03-17 21:00:00+00:00,0.0811,0.0811,0.0811,0.0811,0.0
2025-03-17 22:00:00+00:00,0.0811,0.0811,0.0811,0.0811,0.0
2025-03-17 23:00:00+00:00,0.0811,0.0811,0.0811,0.0811,0.0
2025-03-18 00:00:00+00:00,0.0811,0.0811,0.0811,0.0811,0.0
