timestamp,open,high,low,close,volume
2025-03-14 00:00:00+00:00,0.726,0.726,0.726,0.726,0.0
2025-03-14 01:00:00+00:00,0.773,0.773,0.764,0.764,189.6
2025-03-14 02:00:00+00:00,0.764,0.764,0.764,0.764,0.0
2025-03-14 03:00:00+00:00,0.764,0.764,0.764,0.764,0.0
2025-03-14 04:00:00+00:00,0.764,0.764,0.764,0.764,0.0
2025-03-14 05:00:00+00:00,0.764,0.764,0.764,0.764,0.0
2025-03-14 06:00:00+00:00,0.764,0.764,0.764,0.764,0.0
2025-03-14 07:00:00+00:00,0.764,0.764,0.764,0.764,0.0
2025-03-14 08:00:00+00:00,0.764,0.764,0.764,0.764,0.0
2025-03-14 09:00:00+00:00,0.764,0.764,0.764,0.764,0.0
2025-03-14 10:00:00+00:00,0.764,0.764,0.764,0.764,0.0
2025-03-14 11:00:00+00:00,0.764,0.764,0.764,0.764,0.0
2025-03-14 12:00:00+00:00,0.768,0.768,0.768,0.768,302.5
2025-03-14 13:00:00+00:00,0.768,0.768,0.768,0.768,0.0
2025-03-14 14:00:00+00:00,0.768,0.768,0.768,0.768,0.0
2025-03-14 15:00:00+00:00,0.78,0.781,0.774,0.774,11.6
2025-03-14 16:00:00+00:00,0.713,0.773,0.713,0.773,217.3
2025-03-14 17:00:00+00:00,0.773,0.773,0.773,0.773,0.0
2025-03-14 18:00:00+00:00,0.78,0.78,0.78,0.78,3.4
2025-03-14 19:00:00+00:00,0.78,0.78,0.78,0.78,0.0
2025-03-14 20:00:00+00:00,0.78,0.78,0.78,0.78,0.0
2025-03-14 21:00:00+00:00,0.78,0.78,0.78,0.78,0.0
2025-03-14 22:00:00+00:00,0.78,0.78,0.78,0.78,0.0
2025-03-14 23:00:00+00:00,0.78,0.78,0.78,0.78,0.0
2025-03-15 00:00:00+00:00,0.791,0.791,0.775,0.775,202.5
2025-03-15 01:00:00+00:00,0.771,0.771,0.771,0.771,2.5
2025-03-15 02:00:00+00:00,0.771,0.771,0.771,0.771,0.0
2025-03-15 03:00:00+00:00,0.774,0.791,0.707,0.791,38.5
2025-03-15 04:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-15 05:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-15 06:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-15 07:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-15 08:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-15 09:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-15 10:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-15 11:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-15 12:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-15 13:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-15 14:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-15 15:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-15 16:00:00+00:00,0.709,0.795,0.709,0.779,27.9
2025-03-15 17:00:00+00:00,0.779,0.779,0.779,0.779,0.0
2025-03-15 18:00:00+00:00,0.779,0.779,0.779,0.779,0.0
2025-03-15 19:00:00+00:00,0.779,0.779,0.779,0.779,0.0
2025-03-15 20:00:00+00:00,0.779,0.779,0.779,0.779,7.5
2025-03-15 21:00:00+00:00,0.779,0.779,0.779,0.779,0.0
2025-03-15 22:00:00+00:00,0.779,0.779,0.779,0.779,0.0
2025-03-15 23:00:00+00:00,0.779,0.779,0.779,0.779,0.0
2025-03-16 00:00:00+00:00,0.779,0.779,0.779,0.779,0.0
2025-03-16 01:00:00+00:00,0.788,0.788,0.788,0.788,1.5
2025-03-16 02:00:00+00:00,0.791,0.791,0.791,0.791,1.6
2025-03-16 03:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-16 04:00:00+00:00,0.791,0.791,0.791,0.791,0.0
