timestamp,open,high,low,close,volume
2025-03-14 00:00:00+00:00,5.94,5.94,5.94,5.94,0.0
2025-03-14 01:00:00+00:00,5.94,5.94,5.94,5.94,0.0
2025-03-14 02:00:00+00:00,5.947,5.947,5.947,5.947,6.51
2025-03-14 03:00:00+00:00,5.923,5.923,5.923,5.923,3.33
2025-03-14 04:00:00+00:00,5.899,5.899,5.899,5.899,0.23
2025-03-14 05:00:00+00:00,5.899,5.899,5.899,5.899,0.0
2025-03-14 06:00:00+00:00,5.899,5.899,5.899,5.899,0.0
2025-03-14 07:00:00+00:00,5.899,5.899,5.899,5.899,0.0
2025-03-14 08:00:00+00:00,5.899,5.899,5.899,5.899,0.0
2025-03-14 09:00:00+00:00,5.924,5.924,5.924,5.924,0.97
2025-03-14 10:00:00+00:00,5.924,5.924,5.924,5.924,0.0
2025-03-14 11:00:00+00:00,5.924,5.924,5.924,5.924,0.0
2025-03-14 12:00:00+00:00,5.924,5.924,5.924,5.924,0.0
2025-03-14 13:00:00+00:00,5.924,5.924,5.924,5.924,0.0
2025-03-14 14:00:00+00:00,5.902,5.902,5.902,5.902,91.59
2025-03-14 15:00:00+00:00,5.999,6.073,5.999,6.0,246.42
2025-03-14 16:00:00+00:00,6.001,6.104,6.001,6.095,19.34
2025-03-14 17:00:00+00:00,6.095,6.11,6.095,6.11,2.41
2025-03-14 18:00:00+00:00,6.11,6.11,6.11,6.11,0.0
2025-03-14 19:00:00+00:00,6.13,6.13,6.085,6.085,7.01
2025-03-14 20:00:00+00:00,6.068,6.068,6.068,6.068,0.32
2025-03-14 21:00:00+00:00,6.068,6.068,6.068,6.068,0.0
2025-03-14 22:00:00+00:00,6.088,6.088,6.088,6.088,58.74
2025-03-14 23:00:00+00:00,6.066,6.066,6.066,6.066,11.91
2025-03-15 00:00:00+00:00,6.066,6.066,6.066,6.066,0.0
2025-03-15 01:00:00+00:00,6.066,6.066,6.066,6.066,0.0
2025-03-15 02:00:00+00:00,6.006,6.006,6.006,6.006,0.33
2025-03-15 03:00:00+00:00,6.036,6.073,6.036,6.073,7.47
2025-03-15 04:00:00+00:00,6.132,6.157,6.131,6.157,12.4
2025-03-15 05:00:00+00:00,6.157,6.157,6.157,6.157,0.0
2025-03-15 06:00:00+00:00,6.157,6.157,6.157,6.157,0.0
2025-03-15 07:00:00+00:00,6.085,6.085,6.083,6.083,8.46
2025-03-15 08:00:00+00:00,6.083,6.083,6.083,6.083,0.0
2025-03-15 09:00:00+00:00,6.101,6.101,6.101,6.101,0.3
2025-03-15 10:00:00+00:00,6.101,6.101,6.101,6.101,0.0
2025-03-15 11:00:00+00:00,6.101,6.101,6.101,6.101,0.0
2025-03-15 12:00:00+00:00,6.101,6.101,6.101,6.101,0.0
2025-03-15 13:00:00+00:00,6.101,6.101,6.101,6.101,0.0
2025-03-15 14:00:00+00:00,6.101,6.101,6.101,6.101,0.0
2025-03-15 15:00:00+00:00,6.101,6.101,6.101,6.101,0.0
2025-03-15 16:00:00+00:00,6.101,6.101,6.101,6.101,0.0
2025-03-15 17:00:00+00:00,6.184,6.184,6.184,6.184,3.18
2025-03-15 18:00:00+00:00,6.192,6.192,6.131,6.131,18.66
2025-03-15 19:00:00+00:00,6.12,6.12,6.12,6.12,5.0
2025-03-15 20:00:00+00:00,6.198,6.223,6.198,6.223,15.34
2025-03-15 21:00:00+00:00,6.258,6.278,6.258,6.278,3.81
2025-03-15 22:00:00+00:00,6.294,6.319,6.294,6.319,12.5
2025-03-15 23:00:00+00:00,6.319,6.319,6.319,6.319,0.0
2025-03-16 00:00:00+00:00,6.319,6.319,6.319,6.319,0.0
2025-03-16 01:00:00+00:00,6.177,6.185,6.177,6.185,6.84
2025-03-16 02:00:00+00:00,6.178,6.178,6.153,6.153,6.31
2025-03-16 03:00:00+00:00,6.153,6.153,6.153,6.153,0.0
2025-03-16 04:00:00+00:00,6.153,6.153,6.153,6.153,0.0
2025-03-16 05:00:00+00:00,6.153,6.153,6.153,6.153,0.0
2025-03-16 06:00:00+00:00,6.24,6.24,6.24,6.24,62.39
2025-03-16 07:00:00+00:00,6.24,6.24,6.24,6.24,0.0
2025-03-16 08:00:00+00:00,6.24,6.24,6.24,6.24,0.0
2025-03-16 09:00:00+00:00,6.237,6.237,6.237,6.237,2.49
2025-03-16 10:00:00+00:00,6.237,6.237,6.237,6.237,0.0
2025-03-16 11:00:00+00:00,6.137,6.137,6.045,6.045,24.03
2025-03-16 12:00:00+00:00,6.042,6.042,6.025,6.025,11.11
2025-03-16 13:00:00+00:00,6.043,6.043,5.993,5.994,17.59
2025-03-16 14:00:00+00:00,5.994,5.994,5.994,5.994,0.0
2025-03-16 15:00:00+00:00,6.032,6.032,6.02,6.02,51.62
2025-03-16 16:00:00+00:00,6.13,6.184,6.118,6.118,144.43
2025-03-16 17:00:00+00:00,6.118,6.118,6.118,6.118,0.0
2025-03-16 18:00:00+00:00,6.118,6.118,6.118,6.118,0.0
2025-03-16 19:00:00+00:00,6.094,6.094,6.061,6.076,38.16
2025-03-16 20:00:00+00:00,6.088,6.088,6.088,6.088,1.65
2025-03-16 21:00:00+00:00,6.151,6.151,6.151,6.151,1.65
2025-03-16 22:00:00+00:00,6.103,6.103,6.103,6.103,10.75
2025-03-16 23:00:00+00:00,6.103,6.103,6.103,6.103,0.0
2025-03-17 00:00:00+00:00,6.198,6.223,6.19,6.223,21.78
2025-03-17 01:00:00+00:00,6.238,6.238,6.238,6.238,0.33
2025-03-17 02:00:00+00:00,6.258,6.258,6.258,6.258,0.32
2025-03-17 03:00:00+00:00,6.241,6.241,6.241,6.241,1.12
2025-03-17 04:00:00+00:00,6.237,6.237,6.237,6.237,1.05
2025-03-17 05:00:00+00:00,6.237,6.237,6.237,6.237,0.0
2025-03-17 06:00:00+00:00,6.181,6.181,6.092,6.092,4.91
2025-03-17 07:00:00+00:00,6.173,6.173,6.173,6.173,4.91
