timestamp,open,high,low,close,volume
2025-03-14 00:00:00+00:00,0.02279,0.02279,0.02279,0.02279,0.0
2025-03-14 01:00:00+00:00,0.02279,0.02279,0.02279,0.02279,0.0
2025-03-14 02:00:00+00:00,0.02279,0.02279,0.02279,0.02279,0.0
2025-03-14 03:00:00+00:00,0.02279,0.02279,0.02279,0.02279,273.0
2025-03-14 04:00:00+00:00,0.02279,0.02279,0.02226,0.02226,39623.0
2025-03-14 05:00:00+00:00,0.02318,0.02318,0.02318,0.02318,280.0
2025-03-14 06:00:00+00:00,0.0227,0.0227,0.0227,0.0227,5886.0
2025-03-14 07:00:00+00:00,0.0227,0.0227,0.0227,0.0227,0.0
2025-03-14 08:00:00+00:00,0.0227,0.0227,0.0227,0.0227,0.0
2025-03-14 09:00:00+00:00,0.0227,0.0227,0.0227,0.0227,0.0
2025-03-14 10:00:00+00:00,0.0227,0.0227,0.0227,0.0227,0.0
2025-03-14 11:00:00+00:00,0.0227,0.0227,0.0227,0.0227,0.0
2025-03-14 12:00:00+00:00,0.0227,0.0227,0.0227,0.0227,0.0
2025-03-14 13:00:00+00:00,0.0227,0.0227,0.0227,0.0227,0.0
2025-03-14 14:00:00+00:00,0.0227,0.0227,0.0227,0.0227,0.0
2025-03-14 15:00:00+00:00,0.02352,0.02352,0.02352,0.02352,68.0
2025-03-14 16:00:00+00:00,0.02352,0.02352,0.02352,0.02352,0.0
2025-03-14 17:00:00+00:00,0.02283,0.02283,0.02283,0.02283,88.0
2025-03-14 18:00:00+00:00,0.02248,0.02248,0.02248,0.02248,2003.0
2025-03-14 19:00:00+00:00,0.02248,0.02248,0.02248,0.02248,0.0
2025-03-14 20:00:00+00:00,0.02206,0.02206,0.02206,0.02206,250.0
2025-03-14 21:00:00+00:00,0.02206,0.02206,0.02206,0.02206,0.0
2025-03-14 22:00:00+00:00,0.02206,0.02206,0.02206,0.02206,0.0
2025-03-14 23:00:00+00:00,0.02206,0.02206,0.02206,0.02206,0.0
2025-03-15 00:00:00+00:00,0.0233,0.0233,0.0233,0.0233,1307.0
