timestamp,open,high,low,close,volume
2025-03-14 00:00:00+00:00,2.069,2.069,2.069,2.069,0.0
2025-03-14 01:00:00+00:00,2.069,2.069,2.069,2.069,0.0
2025-03-14 02:00:00+00:00,2.069,2.069,2.069,2.069,0.0
2025-03-14 03:00:00+00:00,2.069,2.069,2.069,2.069,0.0
2025-03-14 04:00:00+00:00,2.069,2.069,2.069,2.069,0.0
2025-03-14 05:00:00+00:00,2.069,2.069,2.069,2.069,0.0
2025-03-14 06:00:00+00:00,2.069,2.069,2.069,2.069,0.0
2025-03-14 07:00:00+00:00,2.069,2.069,2.069,2.069,0.0
2025-03-14 08:00:00+00:00,2.069,2.069,2.069,2.069,0.0
2025-03-14 09:00:00+00:00,2.069,2.069,2.069,2.069,0.0
2025-03-14 10:00:00+00:00,2.069,2.069,2.069,2.069,0.0
2025-03-14 11:00:00+00:00,2.069,2.069,2.069,2.069,0.0
2025-03-14 12:00:00+00:00,2.069,2.069,2.069,2.069,0.0
2025-03-14 13:00:00+00:00,2.069,2.069,2.069,2.069,0.0
2025-03-14 14:00:00+00:00,2.069,2.069,2.069,2.069,0.0
2025-03-14 15:00:00+00:00,2.069,2.069,2.069,2.069,0.0
2025-03-14 16:00:00+00:00,2.069,2.069,2.069,2.069,0.0
2025-03-14 17:00:00+00:00,2.069,2.069,2.069,2.069,0.0
2025-03-14 18:00:00+00:00,2.149,2.149,2.149,2.149,1.7
2025-03-14 19:00:00+00:00,2.149,2.149,2.149,2.149,0.0
2025-03-14 20:00:00+00:00,2.149,2.149,2.149,2.149,0.0
2025-03-14 21:00:00+00:00,2.149,2.149,2.149,2.149,200.9
2025-03-14 22:00:00+00:00,2.149,2.149,2.149,2.149,0.0
2025-03-14 23:00:00+00:00,2.149,2.149,2.149,2.149,0.0
2025-03-15 00:00:00+00:00,2.149,2.149,2.149,2.149,0.9
2025-03-15 01:00:00+00:00,2.149,2.149,2.149,2.149,0.0
2025-03-15 02:00:00+00:00,2.149,2.149,2.149,2.149,0.0
2025-03-15 03:00:00+00:00,2.149,2.149,2.149,2.149,0.0
2025-03-15 04:00:00+00:00,2.149,2.149,2.149,2.149,0.0
2025-03-15 05:00:00+00:00,2.149,2.149,2.149,2.149,0.0
2025-03-15 06:00:00+00:00,2.149,2.149,2.149,2.149,0.0
2025-03-15 07:00:00+00:00,2.149,2.149,2.149,2.149,0.0
2025-03-15 08:00:00+00:00,2.149,2.149,2.149,2.149,0.0
2025-03-15 09:00:00+00:00,2.149,2.149,2.149,2.149,0.0
2025-03-15 10:00:00+00:00,2.149,2.149,2.149,2.149,0.0
2025-03-15 11:00:00+00:00,2.149,2.149,2.149,2.149,0.0
2025-03-15 12:00:00+00:00,2.149,2.149,2.149,2.149,0.1
2025-03-15 13:00:00+00:00,2.149,2.149,2.149,2.149,0.0
2025-03-15 14:00:00+00:00,2.149,2.149,2.149,2.149,0.0
2025-03-15 15:00:00+00:00,2.149,2.149,2.149,2.149,0.0
2025-03-15 16:00:00+00:00,2.116,2.116,2.116,2.116,1.6
2025-03-15 17:00:00+00:00,2.116,2.116,2.116,2.116,0.0
2025-03-15 18:00:00+00:00,2.116,2.116,2.116,2.116,0.0
2025-03-15 19:00:00+00:00,2.116,2.116,2.116,2.116,0.0
2025-03-15 20:00:00+00:00,2.116,2.116,2.116,2.116,0.0
2025-03-15 21:00:00+00:00,2.116,2.116,2.116,2.116,0.0
2025-03-15 22:00:00+00:00,2.116,2.116,2.116,2.116,0.0
2025-03-15 23:00:00+00:00,2.116,2.116,2.116,2.116,0.0
2025-03-16 00:00:00+00:00,2.116,2.116,2.116,2.116,0.0
2025-03-16 01:00:00+00:00,2.152,2.216,2.152,2.216,15.8
2025-03-16 02:00:00+00:00,2.216,2.216,2.216,2.216,0.6
2025-03-16 03:00:00+00:00,2.216,2.216,2.216,2.216,0.0
2025-03-16 04:00:00+00:00,2.216,2.216,2.216,2.216,0.0
2025-03-16 05:00:00+00:00,2.216,2.216,2.216,2.216,0.0
2025-03-16 06:00:00+00:00,2.167,2.216,2.167,2.216,48.4
2025-03-16 07:00:00+00:00,2.216,2.216,2.216,2.216,0.6
2025-03-16 08:00:00+00:00,2.216,2.216,2.216,2.216,0.0
2025-03-16 09:00:00+00:00,2.216,2.216,2.216,2.216,0.0
2025-03-16 10:00:00+00:00,2.216,2.216,2.216,2.216,0.0
2025-03-16 11:00:00+00:00,2.134,2.134,2.133,2.133,5.0
2025-03-16 12:00:00+00:00,2.133,2.133,2.133,2.133,0.0
2025-03-16 13:00:00+00:00,2.133,2.133,2.133,2.133,0.0
2025-03-16 14:00:00+00:00,2.133,2.133,2.133,2.133,0.0
