timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 06:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 07:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 08:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 09:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 10:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 11:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 12:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 13:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 14:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 15:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 16:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 17:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 18:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 19:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 20:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 21:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 22:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 23:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2025-03-15 00:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 01:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 02:00:00+00:00,2.11,2.11,2.11,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 03:00:00+00:00,2.111,2.111,2.111,2.111,3.98,0.0004738213782084904,0.04739336492891599,0.04739336492891599,0.04739336492891599,23.999999855276382,0.0,0.01934367676388477,0.009671838381942384,0.0,0.0
2025-03-15 04:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.04739336492891599,0.04739336492891599,0.0,0.0,0.01934367676388477,0.009671838381942384,0.0,0.0
2025-03-15 05:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.04739336492891599,0.04739336492891599,0.0,0.0,0.01934367676388477,0.009671838381942384,0.0,0.0
2025-03-15 06:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.04739336492891599,0.04739336492891599,0.0,0.0,0.01934367676388477,0.009671838381942384,0.0,0.0
2025-03-15 07:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.04739336492891599,0.04739336492891599,0.0,0.0,0.01934367676388477,0.009671838381942384,0.0,0.0
2025-03-15 08:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.04739336492891599,0.04739336492891599,0.0,0.0,0.01934367676388477,0.009671838381942384,0.0,0.0
2025-03-15 09:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.0,0.04739336492891599,0.0,0.0,0.0,0.009671838381942384,0.0,0.0
2025-03-15 10:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.0,0.04739336492891599,0.0,0.0,0.0,0.009671838381942384,0.0,0.0
2025-03-15 11:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.0,0.04739336492891599,0.0,0.0,0.0,0.009671838381942384,0.0,0.0
2025-03-15 12:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.0,0.04739336492891599,0.0,0.0,0.0,0.009671838381942384,0.0,0.0
2025-03-15 13:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.0,0.04739336492891599,0.0,0.0,0.0,0.009671838381942384,0.0,0.0
2025-03-15 14:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.0,0.04739336492891599,0.0,0.0,0.0,0.009671838381942384,0.0,0.0
2025-03-15 15:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.0,0.04739336492891599,0.0,0.0,0.0,0.009671838381942384,0.0,0.0
2025-03-15 16:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.0,0.04739336492891599,0.0,0.0,0.0,0.009671838381942384,0.0,0.0
2025-03-15 17:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.0,0.04739336492891599,0.0,0.0,0.0,0.009671838381942384,0.0,0.0
2025-03-15 18:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.0,0.04739336492891599,0.0,0.0,0.0,0.009671838381942384,0.0,0.0
2025-03-15 19:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.0,0.04739336492891599,0.0,0.0,0.0,0.009671838381942384,0.0,0.0
2025-03-15 20:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.0,0.04739336492891599,0.0,0.0,0.0,0.009671838381942384,0.0,0.0
2025-03-15 21:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.0,0.04739336492891599,0.0,0.0,0.0,0.009671838381942384,0.0,0.0
2025-03-15 22:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.0,0.04739336492891599,0.0,0.0,0.0,0.009671838381942384,0.0,0.0
2025-03-15 23:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.0,0.04739336492891599,0.0,0.0,0.0,0.009671838381942384,0.0,0.0
2025-03-16 00:00:00+00:00,2.111,2.111,2.111,2.111,0.0,0.0,0.0,0.0,0.04739336492891599,0.0,0.0,0.0,0.009671838381942384,0.0,0.0
2025-03-16 01:00:00+00:00,3.041,3.041,3.041,3.041,0.57,0.3650246398290439,44.054950260540004,44.054950260540004,44.123222748815174,3.0065933907344524,0.0,14.902068518739448,7.450620010422207,0.0,0.0
2025-03-16 02:00:00+00:00,3.041,3.041,3.041,3.041,0.57,0.0,0.0,44.054950260540004,44.123222748815174,2.6718749874755856,0.0,14.902068518739448,7.450620010422207,0.0,0.0
