timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,0.0991,0.0995,0.0991,0.0995,302.4,,,,,,0.0,,,0.4020100462109658,0.0
2025-03-14 01:00:00+00:00,0.0997,0.1001,0.0995,0.1001,475.0,0.006012042156627753,0.6030150753768782,,,,0.0,,,0.5994005934125709,0.0
2025-03-14 02:00:00+00:00,0.1001,0.1003,0.1001,0.1003,212.4,0.0019960086467150995,0.19980019980021524,,,,0.0,,,0.19940179262810348,0.0
2025-03-14 03:00:00+00:00,0.1,0.1011,0.1,0.1001,42595.2,-0.0019960086467150384,-0.1994017946161608,,,,0.9891196736981248,,,1.098901087923056,0.99900098902097
2025-03-14 04:00:00+00:00,0.0999,0.0999,0.0995,0.0995,502.1,-0.0060120421566277225,-0.5994005994005902,,,,0.400400396392386,,,0.4020100462109519,0.0
2025-03-14 05:00:00+00:00,0.0993,0.0993,0.0989,0.0991,404.0,-0.004028202828604887,-0.4020100502512669,,,,0.2014098670552941,,,0.403632690175248,0.0
2025-03-14 06:00:00+00:00,0.0993,0.0995,0.0993,0.0995,201.4,0.004028202828604788,0.4036326942482349,0.0,,,0.0,0.4747846646184371,,0.2010050231054829,0.0
2025-03-14 07:00:00+00:00,0.0997,0.0999,0.0997,0.0999,200.6,0.004012041489960633,0.4020100502512447,-0.19980019980019303,,,0.0,0.42894148270225774,,0.20020019819619994,0.0
2025-03-14 08:00:00+00:00,0.1001,0.1005,0.1001,0.1003,399.1,0.003996009313381923,0.4004004004003914,0.0,,,0.1990049731442348,0.45748465508121855,,0.39880358525620696,0.19940179262810348
2025-03-14 09:00:00+00:00,0.1003,0.1005,0.1003,0.1005,205.1,0.0019920325312405766,0.1994017946161497,0.3996003996004083,,,0.0,0.45161820711519685,,0.1990049731442348,0.0
2025-03-14 10:00:00+00:00,0.1007,0.1013,0.1007,0.1012,2392.4,0.006941029354234542,0.6965174129353047,1.70854271356784,,,0.09871668214495168,0.3710254321540712,,0.5928853696355233,0.0988142282725895
2025-03-14 11:00:00+00:00,0.1015,0.1021,0.1015,0.102,637.5,0.007874056430905866,0.7905138339920903,2.9263370332996974,,,0.09794319198880602,0.21808781686376233,,0.5882352883506241,0.09803921472510856
2025-03-14 12:00:00+00:00,0.102,0.102,0.102,0.102,0.0,0.0,0.0,2.5125628140703293,,,0.0,0.29522639128419215,,0.0,0.0
