timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,2.144,2.144,2.144,2.144,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,2.144,2.144,2.144,2.144,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,2.144,2.144,2.144,2.144,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,2.144,2.144,2.144,2.144,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,2.144,2.144,2.144,2.144,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,2.144,2.144,2.144,2.144,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 06:00:00+00:00,2.144,2.144,2.144,2.144,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 07:00:00+00:00,2.144,2.144,2.144,2.144,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 08:00:00+00:00,2.144,2.144,2.144,2.144,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 09:00:00+00:00,2.144,2.144,2.144,2.144,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 10:00:00+00:00,2.144,2.144,2.144,2.144,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 11:00:00+00:00,2.144,2.144,2.144,2.144,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 12:00:00+00:00,2.144,2.144,2.144,2.144,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 13:00:00+00:00,2.144,2.144,2.144,2.144,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 14:00:00+00:00,2.144,2.144,2.144,2.144,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 15:00:00+00:00,2.144,2.144,2.144,2.144,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 16:00:00+00:00,2.144,2.144,2.144,2.144,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 17:00:00+00:00,2.144,2.144,2.144,2.144,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 18:00:00+00:00,2.144,2.144,2.144,2.144,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 19:00:00+00:00,2.171,2.171,2.171,2.171,45.6,0.012514647687599129,1.2593283582089443,1.2593283582089443,,,0.0,0.5109083524219882,,0.0,0.0
2025-03-14 20:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,1.2593283582089443,,,0.0,0.5109083524219882,,0.0,0.0
2025-03-14 21:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,1.2593283582089443,,,0.0,0.5109083524219882,,0.0,0.0
2025-03-14 22:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,1.2593283582089443,,,0.0,0.5109083524219882,,0.0,0.0
2025-03-14 23:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,1.2593283582089443,,0.0,0.0,0.5109083524219882,,0.0,0.0
2025-03-15 00:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,1.2593283582089443,1.2593283582089443,0.0,0.0,0.5109083524219882,0.25545417621099403,0.0,0.0
2025-03-15 01:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,1.2593283582089443,0.0,0.0,0.0,0.25545417621099403,0.0,0.0
2025-03-15 02:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,1.2593283582089443,0.0,0.0,0.0,0.25545417621099403,0.0,0.0
2025-03-15 03:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,1.2593283582089443,0.0,0.0,0.0,0.25545417621099403,0.0,0.0
2025-03-15 04:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,1.2593283582089443,0.0,0.0,0.0,0.25545417621099403,0.0,0.0
2025-03-15 05:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,1.2593283582089443,0.0,0.0,0.0,0.25545417621099403,0.0,0.0
2025-03-15 06:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,1.2593283582089443,0.0,0.0,0.0,0.25545417621099403,0.0,0.0
2025-03-15 07:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,1.2593283582089443,0.0,0.0,0.0,0.25545417621099403,0.0,0.0
2025-03-15 08:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,1.2593283582089443,0.0,0.0,0.0,0.25545417621099403,0.0,0.0
2025-03-15 09:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,1.2593283582089443,0.0,0.0,0.0,0.25545417621099403,0.0,0.0
2025-03-15 10:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,1.2593283582089443,0.0,0.0,0.0,0.25545417621099403,0.0,0.0
2025-03-15 11:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,1.2593283582089443,0.0,0.0,0.0,0.25545417621099403,0.0,0.0
2025-03-15 12:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,1.2593283582089443,0.0,0.0,0.0,0.25545417621099403,0.0,0.0
2025-03-15 13:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,1.2593283582089443,0.0,0.0,0.0,0.25545417621099403,0.0,0.0
2025-03-15 14:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,1.2593283582089443,0.0,0.0,0.0,0.25545417621099403,0.0,0.0
2025-03-15 15:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,1.2593283582089443,0.0,0.0,0.0,0.25545417621099403,0.0,0.0
2025-03-15 16:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,1.2593283582089443,0.0,0.0,0.0,0.25545417621099403,0.0,0.0
2025-03-15 17:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,1.2593283582089443,0.0,0.0,0.0,0.25545417621099403,0.0,0.0
2025-03-15 18:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,1.2593283582089443,0.0,0.0,0.0,0.25545417621099403,0.0,0.0
2025-03-15 19:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 20:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 21:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 22:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 23:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 00:00:00+00:00,2.171,2.171,2.171,2.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 01:00:00+00:00,2.184,2.184,2.184,2.184,0.6,0.005970166986503975,0.5988023952095967,0.5988023952095967,0.5988023952095967,23.99999904000004,0.0,0.24373104660240402,0.12186552330120201,0.0,0.0
2025-03-16 02:00:00+00:00,2.194,2.194,2.194,2.194,0.6,0.004568303970379878,0.45787545787545625,1.0594196222938779,1.0594196222938779,11.999999760000005,0.0,0.2756896805988565,0.15019526603143818,0.0,0.0
2025-03-16 03:00:00+00:00,2.194,2.194,2.194,2.194,0.0,0.0,0.0,1.0594196222938779,1.0594196222938779,0.0,0.0,0.2756896805988565,0.15019526603143818,0.0,0.0
2025-03-16 04:00:00+00:00,2.194,2.194,2.194,2.194,0.0,0.0,0.0,1.0594196222938779,1.0594196222938779,0.0,0.0,0.2756896805988565,0.15019526603143818,0.0,0.0
2025-03-16 05:00:00+00:00,2.185,2.185,2.185,2.185,5.7,-0.0041105333054850205,-0.4102096627164986,0.6448641179180203,0.6448641179180203,19.826086887561434,0.0,0.3647530177887141,0.17654557214260921,0.0,0.0
2025-03-16 06:00:00+00:00,2.185,2.185,2.185,2.185,0.0,0.0,0.0,0.6448641179180203,0.6448641179180203,0.0,0.0,0.3647530177887141,0.17654557214260921,0.0,0.0
2025-03-16 07:00:00+00:00,2.185,2.185,2.185,2.185,0.0,0.0,0.0,0.045787545787545625,0.6448641179180203,0.0,0.0,0.2747033292760893,0.17654557214260921,0.0,0.0
2025-03-16 08:00:00+00:00,2.185,2.185,2.185,2.185,0.0,0.0,0.0,-0.4102096627164986,0.6448641179180203,0.0,0.0,0.16781181948590307,0.17654557214260921,0.0,0.0
2025-03-16 09:00:00+00:00,2.185,2.185,2.185,2.185,0.0,0.0,0.0,-0.4102096627164986,0.6448641179180203,0.0,0.0,0.16781181948590307,0.17654557214260921,0.0,0.0
2025-03-16 10:00:00+00:00,2.185,2.185,2.185,2.185,0.0,0.0,0.0,-0.4102096627164986,0.6448641179180203,0.0,0.0,0.16781181948590307,0.17654557214260921,0.0,0.0
2025-03-16 11:00:00+00:00,2.185,2.185,2.185,2.185,0.0,0.0,0.0,0.0,0.6448641179180203,0.0,0.0,0.0,0.17654557214260921,0.0,0.0
2025-03-16 12:00:00+00:00,2.185,2.185,2.185,2.185,0.0,0.0,0.0,0.0,0.6448641179180203,0.0,0.0,0.0,0.17654557214260921,0.0,0.0
2025-03-16 13:00:00+00:00,2.185,2.185,2.185,2.185,0.0,0.0,0.0,0.0,0.6448641179180203,0.0,0.0,0.0,0.17654557214260921,0.0,0.0
2025-03-16 14:00:00+00:00,2.185,2.185,2.185,2.185,0.0,0.0,0.0,0.0,0.6448641179180203,0.0,0.0,0.0,0.17654557214260921,0.0,0.0
2025-03-16 15:00:00+00:00,2.185,2.185,2.185,2.185,0.0,0.0,0.0,0.0,0.6448641179180203,0.0,0.0,0.0,0.17654557214260921,0.0,0.0
2025-03-16 16:00:00+00:00,2.185,2.185,2.185,2.185,0.0,0.0,0.0,0.0,0.6448641179180203,0.0,0.0,0.0,0.17654557214260921,0.0,0.0
2025-03-16 17:00:00+00:00,2.185,2.185,2.185,2.185,0.0,0.0,0.0,0.0,0.6448641179180203,0.0,0.0,0.0,0.17654557214260921,0.0,0.0
2025-03-16 18:00:00+00:00,2.185,2.185,2.185,2.185,0.0,0.0,0.0,0.0,0.6448641179180203,0.0,0.0,0.0,0.17654557214260921,0.0,0.0
2025-03-16 19:00:00+00:00,2.185,2.185,2.185,2.185,0.0,0.0,0.0,0.0,0.6448641179180203,0.0,0.0,0.0,0.17654557214260921,0.0,0.0
2025-03-16 20:00:00+00:00,2.185,2.185,2.185,2.185,0.0,0.0,0.0,0.0,0.6448641179180203,0.0,0.0,0.0,0.17654557214260921,0.0,0.0
2025-03-16 21:00:00+00:00,2.185,2.185,2.185,2.185,0.0,0.0,0.0,0.0,0.6448641179180203,0.0,0.0,0.0,0.17654557214260921,0.0,0.0
2025-03-16 22:00:00+00:00,2.185,2.185,2.185,2.185,0.0,0.0,0.0,0.0,0.6448641179180203,0.0,0.0,0.0,0.17654557214260921,0.0,0.0
2025-03-16 23:00:00+00:00,2.185,2.185,2.185,2.185,0.0,0.0,0.0,0.0,0.6448641179180203,0.0,0.0,0.0,0.17654557214260921,0.0,0.0
2025-03-17 00:00:00+00:00,2.185,2.185,2.185,2.185,0.0,0.0,0.0,0.0,0.6448641179180203,0.0,0.0,0.0,0.17654557214260921,0.0,0.0
