timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,0.18927,0.19034,0.18841,0.19026,5583.0,,,,,,0.0420300512659957,,,1.0144013401955227,0.04204772394592636
2025-03-14 01:00:00+00:00,0.18927,0.1895,0.18815,0.18854,5540.0,-0.00908137181030666,-0.9040260695889812,,,,0.5065963033952642,,,0.7160284251828289,0.12199002799411673
2025-03-14 02:00:00+00:00,0.18832,0.19214,0.18832,0.19173,3141.0,0.016777946362295848,1.6919486581096876,,,,0.21338607154477618,,,1.9923851145236358,0.2138423814017472
2025-03-14 03:00:00+00:00,0.19171,0.19171,0.18969,0.18969,1517.0,-0.01069697159166866,-1.0639962447191453,,,,1.0536748158485452,,,1.064895349966282,0.0
2025-03-14 04:00:00+00:00,0.19021,0.19075,0.19021,0.19034,1823.0,0.0034207859055658137,0.34266434709262494,,,,0.21494102115364797,,,0.28370284604548923,0.21540401273823345
2025-03-14 05:00:00+00:00,0.19001,0.19062,0.19001,0.19055,2934.0,0.0011026806756718097,0.1103288851528772,,,,0.03672227448997573,,,0.32012594951390183,0.03673576469832424
2025-03-14 06:00:00+00:00,0.19055,0.19055,0.18925,0.18925,1960.0,-0.006845735002311031,-0.6822356336919411,-0.5308525176074941,,,0.6822356301115924,1.0329142978301515,,0.6869220571364729,0.0
2025-03-14 07:00:00+00:00,0.18925,0.18925,0.18925,0.18925,0.0,0.0,0.0,0.3765779145008974,,,0.0,0.9522098596472989,,0.0,0.0
2025-03-14 08:00:00+00:00,0.19012,0.19118,0.19012,0.19118,914.0,0.01014650031805831,1.0198150594451727,-0.2868617326448719,,,0.0,0.7426748947570164,,0.5544512995373285,0.0
2025-03-14 09:00:00+00:00,0.19198,0.19272,0.19155,0.19272,6252.0,0.008022965670999464,0.8055235903337232,1.5973430333702465,,,0.0,0.6086798890637933,,0.6070983779208284,0.0
2025-03-14 10:00:00+00:00,0.19179,0.19311,0.19113,0.19279,5549.0,0.00036315530476152145,0.03632212536321955,1.2871703267836487,,,0.16570866259796388,0.6136271677451581,,1.0270242179209335,0.1659837119872284
2025-03-14 11:00:00+00:00,0.1934,0.19379,0.19266,0.19308,4602.0,0.0015030971809147167,0.15042273976866305,1.3277355024927884,,,0.36637597210187767,0.6125010587655252,,0.5852496344248477,0.20198881188114426
2025-03-14 12:00:00+00:00,0.19338,0.19338,0.19214,0.19243,10631.0,-0.003372159559824594,-0.33664802154548257,1.680317040951107,,,0.49126072762819273,0.5192360874429224,,0.6443901645045417,0.0
2025-03-14 13:00:00+00:00,0.19311,0.19371,0.19214,0.19371,6217.0,0.006629744074017731,0.6651769474614211,2.3566710700132054,,,0.0,0.5188563108760255,,0.8104899034097822,0.0
2025-03-14 14:00:00+00:00,0.19242,0.1945,0.19133,0.1945,5286.0,0.004069967752015701,0.4078261318465781,1.7365833246155482,,,0.0,0.42248290187723536,,1.6298200430343475,0.0
