timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,0.593,0.593,0.593,0.593,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,0.573,0.573,0.573,0.573,235.59,-0.03430868228298597,-3.3726812816188945,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,0.527,0.527,0.527,0.527,688.39,-0.08368516817337712,-8.027923211169274,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,0.518,0.518,0.518,0.518,233.17,-0.01722530628187928,-1.7077798861480087,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,0.518,0.518,0.518,0.518,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,0.518,0.518,0.518,0.518,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 06:00:00+00:00,0.518,0.518,0.518,0.518,0.0,0.0,0.0,-12.647554806070815,,,0.0,3.295340398362192,,0.0,0.0
2025-03-14 07:00:00+00:00,0.518,0.518,0.518,0.518,0.0,0.0,0.0,-9.598603839441521,,,0.0,3.3474660783683734,,0.0,0.0
2025-03-14 08:00:00+00:00,0.518,0.518,0.518,0.518,0.0,0.0,0.0,-1.7077798861480087,,,0.0,0.7032201842293648,,0.0,0.0
2025-03-14 09:00:00+00:00,0.541,0.541,0.541,0.541,5.79,0.04344403658699848,4.440154440154442,4.440154440154442,,,0.0,1.773595366749165,,0.0,0.0
2025-03-14 10:00:00+00:00,0.541,0.541,0.541,0.541,0.0,0.0,0.0,4.440154440154442,,,0.0,1.773595366749165,,0.0,0.0
2025-03-14 11:00:00+00:00,0.541,0.541,0.541,0.541,0.0,0.0,0.0,4.440154440154442,,,0.0,1.773595366749165,,0.0,0.0
2025-03-14 12:00:00+00:00,0.541,0.541,0.541,0.541,0.0,0.0,0.0,4.440154440154442,,,0.0,1.773595366749165,,0.0,0.0
2025-03-14 13:00:00+00:00,0.541,0.541,0.541,0.541,0.0,0.0,0.0,4.440154440154442,,,0.0,1.773595366749165,,0.0,0.0
2025-03-14 14:00:00+00:00,0.541,0.541,0.541,0.541,0.0,0.0,0.0,4.440154440154442,,,0.0,1.773595366749165,,0.0,0.0
2025-03-14 15:00:00+00:00,0.541,0.541,0.541,0.541,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 16:00:00+00:00,0.541,0.541,0.541,0.541,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 17:00:00+00:00,0.541,0.541,0.541,0.541,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 18:00:00+00:00,0.541,0.541,0.541,0.541,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 19:00:00+00:00,0.541,0.541,0.541,0.541,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 20:00:00+00:00,0.541,0.541,0.541,0.541,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 21:00:00+00:00,0.541,0.541,0.541,0.541,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 22:00:00+00:00,0.541,0.541,0.541,0.541,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 23:00:00+00:00,0.541,0.541,0.541,0.541,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2025-03-15 00:00:00+00:00,0.68,0.68,0.68,0.68,2.0,0.2286735193236708,25.69316081330868,25.69316081330868,14.671163575042169,0.04120383882346826,0.0,9.335557333824376,5.186734116518571,0.0,0.0
2025-03-15 01:00:00+00:00,0.68,0.68,0.68,0.68,0.0,0.0,0.0,25.69316081330868,18.67364746945901,0.0,0.0,9.335557333824376,5.118489655205988,0.0,0.0
2025-03-15 02:00:00+00:00,0.68,0.68,0.68,0.68,0.0,0.0,0.0,25.69316081330868,29.032258064516125,0.0,0.0,9.335557333824376,4.744268310424354,0.0,0.0
2025-03-15 03:00:00+00:00,0.68,0.68,0.68,0.68,0.0,0.0,0.0,25.69316081330868,31.27413127413128,0.0,0.0,9.335557333824376,4.7132390280500776,0.0,0.0
2025-03-15 04:00:00+00:00,0.68,0.68,0.68,0.68,0.0,0.0,0.0,25.69316081330868,31.27413127413128,0.0,0.0,9.335557333824376,4.7132390280500776,0.0,0.0
2025-03-15 05:00:00+00:00,0.68,0.68,0.68,0.68,0.0,0.0,0.0,25.69316081330868,31.27413127413128,0.0,0.0,9.335557333824376,4.7132390280500776,0.0,0.0
