timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,0.5004,0.5004,0.5004,0.5004,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,0.5004,0.5004,0.5004,0.5004,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,0.5004,0.5004,0.5004,0.5004,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,0.5216,0.5216,0.5216,0.5216,12.49,0.04149323201968722,4.236610711430866,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,0.5153,0.5153,0.4789,0.4789,277.98,-0.08540920326387944,-8.186349693251527,,,,7.06384628941617,,,7.600751706826575,0.0
2025-03-14 05:00:00+00:00,0.4869,0.5137,0.4762,0.5118,474.75,0.06644211637712473,6.8699102108999766,,,,0.3698656796381849,,,7.327080876656746,0.3712387644172773
2025-03-14 06:00:00+00:00,0.5049,0.5049,0.5049,0.5049,5.81,-0.013573533860818453,-1.348182883939042,0.899280575539585,,,0.0,5.215718118850784,,0.0,0.0
2025-03-14 07:00:00+00:00,0.5049,0.5049,0.5049,0.5049,0.0,0.0,0.0,0.899280575539585,,,0.0,5.215718118850784,,0.0,0.0
2025-03-14 08:00:00+00:00,0.5298,0.53,0.513,0.513,205.13,0.015915455305899582,1.6042780748663166,2.517985611510798,,,3.207547163759348,5.246989146318444,,3.3138401494856944,0.03898635469982738
2025-03-14 09:00:00+00:00,0.5187,0.5187,0.5187,0.5187,3.91,0.011049836186585156,1.1111111111111294,-0.5559815950920033,,,0.0,4.952524110715032,,0.0,0.0
2025-03-14 10:00:00+00:00,0.5135,0.5135,0.5135,0.5135,262.89,-0.010075651988741812,-1.0025062656641825,7.2248903737732295,,,0.0,2.920506835209184,,0.0,0.0
2025-03-14 11:00:00+00:00,0.5135,0.5135,0.5135,0.5135,0.0,0.0,0.0,0.3321610003907738,,,0.0,1.1483269764089876,,0.0,0.0
2025-03-14 12:00:00+00:00,0.517,0.517,0.517,0.517,4.79,0.006792845139816348,0.6815968841285436,2.3965141612200425,,,0.0,0.9269146946950558,,0.0,0.0
2025-03-14 13:00:00+00:00,0.5152,0.5152,0.5152,0.5152,92.86,-0.0034876997182853274,-0.34816247582205584,2.0400079223608536,,,0.0,0.9667001586822395,,0.0,0.0
2025-03-14 14:00:00+00:00,0.5152,0.5152,0.5152,0.5152,0.0,0.0,0.0,0.4288499025341119,,,0.0,0.7468230403987044,,0.0,0.0
2025-03-14 15:00:00+00:00,0.5152,0.5152,0.5152,0.5152,0.0,0.0,0.0,-0.6747638326585759,,,0.0,0.551698463934634,,0.0,0.0
2025-03-14 16:00:00+00:00,0.5152,0.5152,0.5152,0.5152,0.0,0.0,0.0,0.3310613437195853,,,0.0,0.33611346311092627,,0.0,0.0
2025-03-14 17:00:00+00:00,0.5152,0.5152,0.5152,0.5152,0.0,0.0,0.0,0.3310613437195853,,,0.0,0.33611346311092627,,0.0,0.0
2025-03-14 18:00:00+00:00,0.5152,0.5152,0.5152,0.5152,0.0,0.0,0.0,-0.34816247582205584,,,0.0,0.1423847447641311,,0.0,0.0
2025-03-14 19:00:00+00:00,0.5163,0.5242,0.5163,0.5242,11.73,0.01731811609916216,1.7468944099378936,1.7468944099378936,,,0.0,0.7070091291537656,,1.5070583717911932,0.0
2025-03-14 20:00:00+00:00,0.5242,0.5242,0.5242,0.5242,0.0,0.0,0.0,1.7468944099378936,,,0.0,0.7070091291537656,,0.0,0.0
2025-03-14 21:00:00+00:00,0.5105,0.5105,0.5105,0.5105,12.12,-0.02648265328458582,-2.613506295307144,-0.9122670807453437,,,0.0,1.4051689909605,,0.0,0.0
2025-03-14 22:00:00+00:00,0.51,0.5272,0.51,0.5272,271.7,0.03218934558357735,3.271302644466223,2.329192546583858,,,0.0,1.9743581601891114,,3.262518961945145,0.0
2025-03-14 23:00:00+00:00,0.5272,0.5272,0.5272,0.5272,0.0,0.0,0.0,2.329192546583858,,0.0,0.0,1.9743581601891114,,0.0,0.0
2025-03-15 00:00:00+00:00,0.5318,0.5318,0.5318,0.5318,2.0,0.00868749562062202,0.8725341426403688,3.222049689440998,6.27498001598723,0.02930116716272938,0.0,1.9724415910793054,2.646489671220762,0.0,0.0
2025-03-15 01:00:00+00:00,0.5318,0.5318,0.5318,0.5318,0.0,0.0,0.0,1.4498283098054232,6.27498001598723,0.0,0.0,1.8859614877322863,2.646489671220762,0.0,0.0
2025-03-15 02:00:00+00:00,0.5318,0.5318,0.5318,0.5318,0.0,0.0,0.0,1.4498283098054232,6.27498001598723,0.0,0.0,1.8859614877322863,2.646489671220762,0.0,0.0
2025-03-15 03:00:00+00:00,0.5318,0.5318,0.5318,0.5318,0.0,0.0,0.0,4.172380019588662,1.9555214723926628,0.0,0.0,1.290845091236803,2.5130962128660657,0.0,0.0
2025-03-15 04:00:00+00:00,0.5318,0.5318,0.5318,0.5318,0.0,0.0,0.0,0.8725341426403688,11.046147421173536,0.0,0.0,0.35466552355312264,1.718123622911399,0.0,0.0
2025-03-15 05:00:00+00:00,0.5318,0.5318,0.5318,0.5318,0.0,0.0,0.0,0.8725341426403688,3.9077764751856314,0.0,0.0,0.35466552355312264,1.097648481682793,0.0,0.0
2025-03-15 06:00:00+00:00,0.5318,0.5318,0.5318,0.5318,0.0,0.0,0.0,0.0,5.327787680728857,0.0,0.0,0.0,1.0500178802736797,0.0,0.0
2025-03-15 07:00:00+00:00,0.5318,0.5318,0.5318,0.5318,0.0,0.0,0.0,0.0,5.327787680728857,0.0,0.0,0.0,1.0500178802736797,0.0,0.0
2025-03-15 08:00:00+00:00,0.5318,0.5318,0.5318,0.5318,0.0,0.0,0.0,0.0,3.6647173489278817,0.0,0.0,0.0,1.008835780321113,0.0,0.0
2025-03-15 09:00:00+00:00,0.5318,0.5318,0.5318,0.5318,0.0,0.0,0.0,0.0,2.5255446308077856,0.0,0.0,0.0,0.9883626390421085,0.0,0.0
2025-03-15 10:00:00+00:00,0.5318,0.5318,0.5318,0.5318,0.0,0.0,0.0,0.0,3.5637779941577685,0.0,0.0,0.0,0.9600925771342474,0.0,0.0
2025-03-15 11:00:00+00:00,0.5181,0.5181,0.5181,0.5181,3.3,-0.026099204988176933,-2.5761564497931655,-2.5761564497931655,0.895813047711802,0.1987452948437393,0.0,1.0654955818889158,1.112974071550098,0.0,0.0
2025-03-15 12:00:00+00:00,0.5181,0.5181,0.5181,0.5181,0.0,0.0,0.0,-2.5761564497931655,0.21276595744681437,0.0,0.0,1.0654955818889158,1.1045398310083085,0.0,0.0
2025-03-15 13:00:00+00:00,0.5163,0.5163,0.5163,0.5163,3.29,-0.0034802819351392833,-0.3474232773595931,-2.9146295599849714,0.21350931677017737,0.25961728149460506,0.0,1.0463809270577937,1.1045293990951763,0.0,0.0
2025-03-15 14:00:00+00:00,0.5163,0.5163,0.5163,0.5163,0.0,0.0,0.0,-2.9146295599849714,0.21350931677017737,0.0,0.0,1.0463809270577937,1.1045293990951763,0.0,0.0
2025-03-15 15:00:00+00:00,0.5163,0.5163,0.5163,0.5163,0.0,0.0,0.0,-2.9146295599849714,0.21350931677017737,0.0,0.0,1.0463809270577937,1.1045293990951763,0.0,0.0
2025-03-15 16:00:00+00:00,0.5168,0.5168,0.5163,0.5163,33.74,0.0,0.0,-2.9146295599849714,0.21350931677017737,2.3965905053346805,0.09674922581899452,1.0463809270577937,1.1045293990951763,0.09684292059493063,0.0
2025-03-15 17:00:00+00:00,0.5278,0.5278,0.5278,0.5278,2.2,0.022029432183620468,2.2273871779973087,1.8722254391044357,2.44565217391306,0.15525758643929022,0.0,0.9381503953958219,1.1918428860825057,0.0,0.0
2025-03-15 18:00:00+00:00,0.5278,0.5278,0.5278,0.5278,0.0,0.0,0.0,1.8722254391044357,2.44565217391306,0.0,0.0,0.9381503953958219,1.1918428860825057,0.0,0.0
2025-03-15 19:00:00+00:00,0.5278,0.5278,0.5278,0.5278,0.0,0.0,0.0,2.2273871779973087,0.6867607783288987,0.0,0.0,0.8993478028852661,1.1400958127776502,0.0,0.0
2025-03-15 20:00:00+00:00,0.532,0.5349,0.532,0.5349,15.51,0.013362389467980735,1.345206517620312,3.6025566531086683,2.0412056466997397,1.0825335891758832,0.0,0.954029169355191,1.170855321699289,0.5421574115869209,0.0
2025-03-15 21:00:00+00:00,0.5391,0.5416,0.5366,0.5416,133.0,0.012447908060860664,1.252570573939038,4.900251791594035,6.092066601371204,6.868356500054137,0.0,0.935264447335413,1.0379726720810865,0.923190544824243,0.0
2025-03-15 22:00:00+00:00,0.5393,0.5393,0.5393,0.5393,1.9,-0.004255719254883843,-0.42466765140324325,4.454774355994573,2.2951441578148657,0.23391812862617195,0.0,1.020114276115233,0.8299316413427044,0.0,0.0
2025-03-15 23:00:00+00:00,0.5393,0.5393,0.5393,0.5393,0.0,0.0,0.0,2.1788556271314707,2.2951441578148657,0.0,0.0,0.7405156397187088,0.8299316413427044,0.0,0.0
2025-03-16 00:00:00+00:00,0.5472,0.5472,0.524,0.524,18.09,-0.028780318022139127,-2.8370109401075427,-0.719969685486932,-1.466716810831148,2.057337819033426,4.239766074123234,1.5305030763767986,1.0106824270712962,4.427480907581143,0.0
2025-03-16 01:00:00+00:00,0.5231,0.5475,0.523,0.5475,142.13,0.043870777369613645,4.484732824427473,3.7324744221295836,2.952237683339587,9.658851511406127,0.0,2.400315408101891,1.3590073083257357,4.474885836575545,0.0
2025-03-16 02:00:00+00:00,0.5429,0.5429,0.5429,0.5429,2.33,-0.00843732077925032,-0.8401826484018105,1.4956066554496106,2.0872508461827755,0.15730400291491942,0.0,2.433298638362529,1.3731194510952622,0.0,0.0
2025-03-16 03:00:00+00:00,0.5429,0.5429,0.5429,0.5429,0.0,0.0,0.0,0.24002954209749738,2.0872508461827755,0.0,0.0,2.383817696140947,1.3731194510952622,0.0,0.0
2025-03-16 04:00:00+00:00,0.5429,0.5429,0.5429,0.5429,0.0,0.0,0.0,0.6675319859076767,2.0872508461827755,0.0,0.0,2.3735049268681294,1.3731194510952622,0.0,0.0
2025-03-16 05:00:00+00:00,0.5429,0.5429,0.5429,0.5429,0.0,0.0,0.0,0.6675319859076767,2.0872508461827755,0.0,0.0,2.3735049268681294,1.3731194510952622,0.0,0.0
2025-03-16 06:00:00+00:00,0.5429,0.5429,0.5429,0.5429,0.0,0.0,0.0,3.6068702290076304,2.0872508461827755,0.0,0.0,1.890279616682488,1.3731194510952622,0.0,0.0
2025-03-16 07:00:00+00:00,0.5429,0.5429,0.5429,0.5429,0.0,0.0,0.0,-0.8401826484018105,2.0872508461827755,0.0,0.0,0.3444521784224176,1.3731194510952622,0.0,0.0
2025-03-16 08:00:00+00:00,0.5429,0.5429,0.5429,0.5429,0.0,0.0,0.0,0.0,2.0872508461827755,0.0,0.0,0.0,1.3731194510952622,0.0,0.0
2025-03-16 09:00:00+00:00,0.5429,0.5429,0.5429,0.5429,0.0,0.0,0.0,0.0,2.0872508461827755,0.0,0.0,0.0,1.3731194510952622,0.0,0.0
2025-03-16 10:00:00+00:00,0.5429,0.5429,0.5429,0.5429,0.0,0.0,0.0,0.0,2.0872508461827755,0.0,0.0,0.0,1.3731194510952622,0.0,0.0
2025-03-16 11:00:00+00:00,0.5141,0.5141,0.5141,0.5141,24.84,-0.05450734184994648,-5.304844354393079,-5.304844354393079,-0.772051727465739,1.5812004348779969,0.0,2.2252529127970027,1.6993235044774575,0.0,0.0
2025-03-16 12:00:00+00:00,0.5149,0.5149,0.5149,0.5149,3.35,0.0015549079906367904,0.15561174868703453,-5.157487566771046,-0.617641381972589,0.21136757977529622,0.0,2.238812786189224,1.6997483356262963,0.0,0.0
2025-03-16 13:00:00+00:00,0.5149,0.5149,0.5149,0.5149,0.0,0.0,0.0,-5.157487566771046,-0.2711601781909656,0.0,0.0,2.238812786189224,1.6983639116976181,0.0,0.0
2025-03-16 14:00:00+00:00,0.5149,0.5149,0.5149,0.5149,0.0,0.0,0.0,-5.157487566771046,-0.2711601781909656,0.0,0.0,2.238812786189224,1.6983639116976181,0.0,0.0
2025-03-16 15:00:00+00:00,0.5149,0.5149,0.5149,0.5149,0.0,0.0,0.0,-5.157487566771046,-0.2711601781909656,0.0,0.0,2.238812786189224,1.6983639116976181,0.0,0.0
2025-03-16 16:00:00+00:00,0.5231,0.5231,0.5231,0.5231,4.01,0.01579994332446966,1.5925422412118806,-3.6470804936452494,1.3170637226418869,0.2770612620720593,0.0,2.446652817479081,1.7291646230502717,0.0,0.0
2025-03-16 17:00:00+00:00,0.5231,0.5231,0.5231,0.5231,0.0,0.0,0.0,1.7506321727290386,-0.8904888215233164,0.0,0.0,0.6353856632852581,1.6675323820955719,0.0,0.0
2025-03-16 18:00:00+00:00,0.5231,0.5231,0.5231,0.5231,0.0,0.0,0.0,1.5925422412118806,-0.8904888215233164,0.0,0.0,0.6450299851640656,1.6675323820955719,0.0,0.0
2025-03-16 19:00:00+00:00,0.5231,0.5231,0.5231,0.5231,0.0,0.0,0.0,1.5925422412118806,-0.8904888215233164,0.0,0.0,0.6450299851640656,1.6675323820955719,0.0,0.0
2025-03-16 20:00:00+00:00,0.5231,0.5231,0.5231,0.5231,0.0,0.0,0.0,1.5925422412118806,-2.206019816788196,0.0,0.0,0.6450299851640656,1.6417877701361154,0.0,0.0
