timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,0.666,0.666,0.666,0.666,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,0.655,0.655,0.655,0.655,147.7,-0.016654434905137235,-1.6516516516516533,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,0.655,0.655,0.655,0.655,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,0.655,0.655,0.655,0.655,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,0.696,0.696,0.693,0.693,117.9,0.05639476355465128,5.801526717557248,,,,0.43103448213931866,,,0.4329004322757574,0.0
2025-03-14 05:00:00+00:00,0.678,0.678,0.678,0.678,22.7,-0.02188271124950748,-2.1645021645021467,,,,0.0,,,0.0,0.0
2025-03-14 06:00:00+00:00,0.678,0.678,0.678,0.678,0.0,0.0,0.0,1.8018018018018056,,,0.0,2.786913535373124,,0.0,0.0
2025-03-14 07:00:00+00:00,0.678,0.678,0.678,0.678,0.0,0.0,0.0,3.511450381679393,,,0.0,2.6308587123962073,,0.0,0.0
2025-03-14 08:00:00+00:00,0.678,0.678,0.678,0.678,0.0,0.0,0.0,3.511450381679393,,,0.0,2.6308587123962073,,0.0,0.0
2025-03-14 09:00:00+00:00,0.678,0.678,0.678,0.678,0.0,0.0,0.0,3.511450381679393,,,0.0,2.6308587123962073,,0.0,0.0
2025-03-14 10:00:00+00:00,0.678,0.678,0.678,0.678,0.0,0.0,0.0,-2.1645021645021467,,,0.0,0.8933579458325773,,0.0,0.0
2025-03-14 11:00:00+00:00,0.678,0.678,0.678,0.678,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 12:00:00+00:00,0.678,0.678,0.678,0.678,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 13:00:00+00:00,0.678,0.678,0.678,0.678,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 14:00:00+00:00,0.678,0.678,0.678,0.678,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 15:00:00+00:00,0.678,0.678,0.678,0.678,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 16:00:00+00:00,0.713,0.713,0.688,0.701,545.7,0.03336059909419439,3.3923303834808127,3.3923303834808127,,,1.6830294506549393,1.3619407549055158,,3.5663338037570167,0.0
2025-03-14 17:00:00+00:00,0.701,0.701,0.701,0.701,0.0,0.0,0.0,3.3923303834808127,,,0.0,1.3619407549055158,,0.0,0.0
