timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,0.1086,0.1086,0.1086,0.1086,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,0.1086,0.1086,0.1086,0.1086,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,0.1086,0.1086,0.1086,0.1086,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,0.1086,0.1086,0.1086,0.1086,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,0.1086,0.1086,0.1086,0.1086,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,0.1086,0.1086,0.1086,0.1086,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 06:00:00+00:00,0.1086,0.1086,0.1086,0.1086,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 07:00:00+00:00,0.1086,0.1086,0.1086,0.1086,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 08:00:00+00:00,0.1077,0.1077,0.1048,0.1048,34.0,-0.0356176356128933,-3.4990791896869267,-3.4990791896869267,,,2.692664784654923,1.4540838849328495,,2.767175546114737,0.0
2025-03-14 09:00:00+00:00,0.1052,0.1052,0.1029,0.1029,1260.0,-0.01829612904693791,-1.8129770992366456,-5.248618784530379,,,2.186311766289809,1.4959380344491364,,2.2351797644783273,0.0
2025-03-14 10:00:00+00:00,0.1029,0.1029,0.1029,0.1029,0.0,0.0,0.0,-5.248618784530379,,,0.0,1.4959380344491364,,0.0,0.0
2025-03-14 11:00:00+00:00,0.1058,0.1073,0.105,0.1073,36.0,0.04187100679664897,4.275996112730818,-1.1970534069981498,,,0.0,2.581617391776533,,2.143522813201102,0.0
2025-03-14 12:00:00+00:00,0.1073,0.1073,0.1073,0.1073,0.0,0.0,0.0,-1.1970534069981498,,,0.0,2.581617391776533,,0.0,0.0
2025-03-14 13:00:00+00:00,0.1073,0.1073,0.1073,0.1073,0.0,0.0,0.0,-1.1970534069981498,,,0.0,2.581617391776533,,0.0,0.0
2025-03-14 14:00:00+00:00,0.1073,0.1073,0.1073,0.1073,0.0,0.0,0.0,2.385496183206115,,,0.0,1.9976488203793945,,0.0,0.0
2025-03-14 15:00:00+00:00,0.1073,0.1073,0.1073,0.1073,403.0,0.0,0.0,4.275996112730818,,,0.0,1.7093766944732736,,0.0,0.0
2025-03-14 16:00:00+00:00,0.1073,0.1073,0.1073,0.1073,0.0,0.0,0.0,4.275996112730818,,,0.0,1.7093766944732736,,0.0,0.0
2025-03-14 17:00:00+00:00,0.1073,0.1073,0.1073,0.1073,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 18:00:00+00:00,0.1047,0.1047,0.1047,0.1047,300.0,-0.024529531760161684,-2.423112767940361,-2.423112767940361,,,0.0,1.001413940696504,,0.0,0.0
2025-03-14 19:00:00+00:00,0.1047,0.1047,0.1047,0.1047,0.0,0.0,0.0,-2.423112767940361,,,0.0,1.001413940696504,,0.0,0.0
2025-03-14 20:00:00+00:00,0.1055,0.1055,0.1055,0.1055,1216.0,0.007611835039630074,0.764087870105068,-1.6775396085740968,,,0.0,1.106287982991174,,0.0,0.0
2025-03-14 21:00:00+00:00,0.1055,0.1055,0.1055,0.1055,0.0,0.0,0.0,-1.6775396085740968,,,0.0,1.106287982991174,,0.0,0.0
2025-03-14 22:00:00+00:00,0.1055,0.1055,0.1055,0.1055,0.0,0.0,0.0,-1.6775396085740968,,,0.0,1.106287982991174,,0.0,0.0
2025-03-14 23:00:00+00:00,0.1055,0.1055,0.1055,0.1055,0.0,0.0,0.0,-1.6775396085740968,,0.0,0.0,1.106287982991174,,0.0,0.0
2025-03-15 00:00:00+00:00,0.1055,0.1055,0.1055,0.1055,0.0,0.0,0.0,0.764087870105068,-2.8545119705340793,0.0,0.0,0.31075186422219125,1.3156643737846392,0.0,0.0
2025-03-15 01:00:00+00:00,0.1055,0.1055,0.1055,0.1055,0.0,0.0,0.0,0.764087870105068,-2.8545119705340793,0.0,0.0,0.31075186422219125,1.3156643737846392,0.0,0.0
2025-03-15 02:00:00+00:00,0.1055,0.1055,0.1055,0.1055,0.0,0.0,0.0,0.0,-2.8545119705340793,0.0,0.0,0.0,1.3156643737846392,0.0,0.0
2025-03-15 03:00:00+00:00,0.1055,0.1055,0.1055,0.1055,0.0,0.0,0.0,0.0,-2.8545119705340793,0.0,0.0,0.0,1.3156643737846392,0.0,0.0
2025-03-15 04:00:00+00:00,0.1063,0.1063,0.1063,0.1063,13.0,0.0075543324317811356,0.7582938388625671,0.7582938388625671,-2.117863720073665,0.0956468424272546,0.0,0.3084043300870366,1.3276587481249578,0.0,0.0
2025-03-15 05:00:00+00:00,0.1063,0.1063,0.1063,0.1063,0.0,0.0,0.0,0.7582938388625671,-2.117863720073665,0.0,0.0,0.3084043300870366,1.3276587481249578,0.0,0.0
2025-03-15 06:00:00+00:00,0.1063,0.1063,0.1063,0.1063,0.0,0.0,0.0,0.7582938388625671,-2.117863720073665,0.0,0.0,0.3084043300870366,1.3276587481249578,0.0,0.0
2025-03-15 07:00:00+00:00,0.1063,0.1063,0.1063,0.1063,0.0,0.0,0.0,0.7582938388625671,-2.117863720073665,0.0,0.0,0.3084043300870366,1.3276587481249578,0.0,0.0
2025-03-15 08:00:00+00:00,0.1063,0.1064,0.1063,0.1063,115.0,0.0,0.0,0.7582938388625671,1.4312977099236734,0.8256057433383744,0.09398496152268739,0.3084043300870366,1.1026095827130102,0.09407337634925232,0.09407337634925232
2025-03-15 09:00:00+00:00,0.1063,0.1063,0.1063,0.1063,0.0,0.0,0.0,0.7582938388625671,3.3041788143828965,0.0,0.0,0.3084043300870366,1.0269956166324017,0.0,0.0
2025-03-15 10:00:00+00:00,0.1063,0.1063,0.1063,0.1063,0.0,0.0,0.0,0.0,3.3041788143828965,0.0,0.0,0.0,1.0269956166324017,0.0,0.0
2025-03-15 11:00:00+00:00,0.1063,0.1063,0.1063,0.1063,0.0,0.0,0.0,0.0,-0.9319664492078328,0.0,0.0,0.0,0.5567970807161865,0.0,0.0
2025-03-15 12:00:00+00:00,0.1059,0.1059,0.1059,0.1059,1191.0,-0.0037700327405416293,-0.37629350893698676,-0.37629350893698676,-1.3047530288909703,8.827671402034632,0.0,0.15391094213189127,0.5609511041367807,0.0,0.0
2025-03-15 13:00:00+00:00,0.1062,0.1073,0.1062,0.1073,49.0,0.013133397029292171,1.3220018885741425,0.940733772342428,0.0,0.35777304532747595,0.0,0.5866637297915529,0.6267255012214568,1.0251630845744388,0.0
2025-03-15 14:00:00+00:00,0.1073,0.1073,0.1073,0.1073,0.0,0.0,0.0,0.940733772342428,0.0,0.0,0.0,0.5866637297915529,0.6267255012214568,0.0,0.0
2025-03-15 15:00:00+00:00,0.1061,0.1061,0.1061,0.1061,10.0,-0.01124660401671541,-1.1183597390494016,-0.18814675446848783,-1.1183597390494016,0.08293020041396326,0.0,0.7906886462534769,0.667448422234472,0.0,0.0
2025-03-15 16:00:00+00:00,0.1064,0.1074,0.1064,0.1074,106.0,0.012178136454826823,1.2252591894439169,1.0348071495766664,0.09319664492077884,0.847999999993216,0.0,0.9421552144370892,0.7157125112010491,0.931098687792378,0.0
2025-03-15 17:00:00+00:00,0.1076,0.1076,0.1072,0.1072,29.0,-0.001863933438062642,-0.18621973929235924,0.8466603951081897,-0.09319664492078994,0.2297788048842804,0.37174720844100884,0.9519661387678716,0.7167669857837711,0.37313432487747605,0.0
2025-03-15 18:00:00+00:00,0.1072,0.1072,0.1072,0.1072,0.0,0.0,0.0,1.2275731822474212,2.387774594078329,0.0,0.0,0.9229764433184603,0.4920116509160654,0.0,0.0
2025-03-15 19:00:00+00:00,0.1073,0.1073,0.1073,0.1073,38.0,0.0009324009999511908,0.0932835820895539,0.0,2.483285577841454,0.32959884350997093,0.0,0.7471769922948902,0.49156945523941536,0.0,0.0
2025-03-15 20:00:00+00:00,0.1043,0.1141,0.1043,0.1139,3157.0,0.05969222081648368,6.15097856477167,6.15097856477167,7.962085308056888,16.093457943843195,0.17528483632527914,2.5488969185030976,1.2923723013336823,8.60403855483723,0.17559262356809974
2025-03-15 21:00:00+00:00,0.1073,0.1158,0.1073,0.1158,1262.0,0.016543694685758333,1.668129938542573,9.142318567389252,9.763033175355451,5.073366834150459,0.0,2.3297956204900307,1.3184629578360882,7.340241732813106,0.0
2025-03-15 22:00:00+00:00,0.1079,0.1079,0.1061,0.1061,802.0,-0.08748251951895741,-8.376511226252159,-1.2104283054003684,0.5687203791469253,2.842291789712313,1.668211291304804,4.78950353714141,2.285265673755409,1.696512707855673,0.0
2025-03-15 23:00:00+00:00,0.1061,0.1061,0.1061,0.1061,0.0,0.0,0.0,-1.0261194029850818,0.5687203791469253,0.0,0.0,4.790236985555183,2.285265673755409,0.0,0.0
2025-03-16 00:00:00+00:00,0.1061,0.1061,0.1061,0.1061,0.0,0.0,0.0,-1.0261194029850818,0.5687203791469253,0.0,0.0,4.790236985555183,2.285265673755409,0.0,0.0
2025-03-16 01:00:00+00:00,0.1158,0.1158,0.1158,0.1158,12.0,0.08748251951895739,9.142318567389252,7.921714818266534,9.763033175355451,0.04245283018852906,0.0,6.029027290348718,2.8971181300296593,0.0,0.0
2025-03-16 02:00:00+00:00,0.1158,0.1158,0.1158,0.1158,12.0,0.0,0.0,1.668129938542573,9.763033175355451,0.042377869334753224,0.0,5.573950239758009,2.8971181300296593,0.0,0.0
2025-03-16 03:00:00+00:00,0.1158,0.1158,0.1158,0.1158,0.0,0.0,0.0,0.0,9.763033175355451,0.0,0.0,5.532880342600864,2.8971181300296593,0.0,0.0
2025-03-16 04:00:00+00:00,0.1158,0.1158,0.1158,0.1158,0.0,0.0,0.0,9.142318567389252,8.936970837253044,0.0,0.0,3.571458903908588,2.897057875390494,0.0,0.0
2025-03-16 05:00:00+00:00,0.1158,0.1158,0.1158,0.1158,0.0,0.0,0.0,9.142318567389252,8.936970837253044,0.0,0.0,3.571458903908588,2.897057875390494,0.0,0.0
2025-03-16 06:00:00+00:00,0.1158,0.1158,0.1158,0.1158,0.0,0.0,0.0,9.142318567389252,8.936970837253044,0.0,0.0,3.571458903908588,2.897057875390494,0.0,0.0
2025-03-16 07:00:00+00:00,0.1158,0.1158,0.1158,0.1158,0.0,0.0,0.0,0.0,8.936970837253044,0.0,0.0,0.0,2.897057875390494,0.0,0.0
2025-03-16 08:00:00+00:00,0.1158,0.1158,0.1158,0.1158,0.0,0.0,0.0,0.0,8.936970837253044,0.0,0.0,0.0,2.897057875390494,0.0,0.0
2025-03-16 09:00:00+00:00,0.1158,0.1158,0.1158,0.1158,0.0,0.0,0.0,0.0,8.936970837253044,0.0,0.0,0.0,2.897057875390494,0.0,0.0
2025-03-16 10:00:00+00:00,0.1088,0.1088,0.1066,0.1066,96.0,-0.08278105340715072,-7.944732297063906,-7.944732297063906,0.2822201317027151,0.34062684801771514,2.0220588049443067,3.3795223536267023,3.3918986196521916,2.0637898493077818,0.0
2025-03-16 11:00:00+00:00,0.1066,0.1066,0.1066,0.1066,0.0,0.0,0.0,-7.944732297063906,0.2822201317027151,0.0,0.0,3.3795223536267023,3.3918986196521916,0.0,0.0
2025-03-16 12:00:00+00:00,0.1066,0.1066,0.1066,0.1066,0.0,0.0,0.0,-7.944732297063906,0.6610009442870712,0.0,0.0,3.3795223536267023,3.3908928286887137,0.0,0.0
2025-03-16 13:00:00+00:00,0.1066,0.1066,0.1066,0.1066,0.0,0.0,0.0,-7.944732297063906,-0.6523765144454852,0.0,0.0,3.3795223536267023,3.3798181121291786,0.0,0.0
2025-03-16 14:00:00+00:00,0.1066,0.1066,0.1066,0.1066,0.0,0.0,0.0,-7.944732297063906,-0.6523765144454852,0.0,0.0,3.3795223536267023,3.3798181121291786,0.0,0.0
2025-03-16 15:00:00+00:00,0.1077,0.1077,0.1077,0.1077,11.0,0.010266072430598674,1.0318949343339545,-6.994818652849732,1.5080113100848225,0.04778280542965669,0.0,3.487604135222217,3.37797525597106,0.0,0.0
2025-03-16 16:00:00+00:00,0.11,0.11,0.11,0.11,11.0,0.02113078163007332,2.135561745589598,3.1894934333958735,2.420856610800759,0.048618784530171856,0.0,0.8804640079302339,3.396183629738731,0.0,0.0
2025-03-16 17:00:00+00:00,0.11,0.11,0.11,0.11,0.0,0.0,0.0,3.1894934333958735,2.6119402985074647,0.0,0.0,0.8804640079302339,3.3957141139526437,0.0,0.0
2025-03-16 18:00:00+00:00,0.11,0.11,0.11,0.11,0.0,0.0,0.0,3.1894934333958735,2.6119402985074647,0.0,0.0,0.8804640079302339,3.3957141139526437,0.0,0.0
2025-03-16 19:00:00+00:00,0.11,0.11,0.11,0.11,0.0,0.0,0.0,3.1894934333958735,2.5163094128611396,0.0,0.0,0.8804640079302339,3.3957843957210994,0.0,0.0
2025-03-16 20:00:00+00:00,0.11,0.11,0.11,0.11,0.0,0.0,0.0,3.1894934333958735,-3.4240561896400346,0.0,0.0,0.8804640079302339,3.1577443602917645,0.0,0.0
2025-03-16 21:00:00+00:00,0.11,0.11,0.11,0.11,7.0,0.0,0.0,2.135561745589598,-5.008635578583764,0.1766561514151002,0.0,0.8626605476642626,3.1347264927368155,0.0,0.0
2025-03-16 22:00:00+00:00,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,3.675777568331773,0.0,0.0,0.0,2.5540675859028683,0.0,0.0
2025-03-16 23:00:00+00:00,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,3.675777568331773,0.0,0.0,0.0,2.5540675859028683,0.0,0.0
