timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,0.001501,0.001501,0.001501,0.001501,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,0.001501,0.001501,0.001501,0.001501,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,0.001502,0.001502,0.001502,0.001502,2004.0,0.0006660006906181381,0.06662225183211579,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,0.001502,0.001502,0.001502,0.001502,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,0.001806,0.001806,0.001806,0.001806,15000.0,0.1843169016528507,20.239680426098538,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,0.001755,0.001805,0.001755,0.001805,9267.0,-0.000553863209949531,-0.05537098560355336,,,,0.0,,,2.7700815678218413,0.0
2025-03-14 06:00:00+00:00,0.001786,0.001786,0.001786,0.001786,75587.0,-0.01058210933053686,-1.0526315789473606,18.98734177215191,,,0.0,7.622115947755121,,0.0,0.0
2025-03-14 07:00:00+00:00,0.001786,0.001786,0.001786,0.001786,0.0,0.0,0.0,18.98734177215191,,,0.0,7.622115947755121,,0.0,0.0
2025-03-14 08:00:00+00:00,0.001806,0.001806,0.001806,0.001806,1106.0,0.011135972540486412,1.1198208286674172,20.239680426098538,,,0.0,7.556043658227071,,0.0,0.0
2025-03-14 09:00:00+00:00,0.001787,0.001787,0.001787,0.001787,75545.0,-0.01057621881750274,-1.0520487264673362,18.97470039946736,,,0.0,7.653744640909845,,0.0,0.0
2025-03-14 10:00:00+00:00,0.001502,0.001502,0.001502,0.001502,3290.0,-0.17374068283534794,-15.948517067711244,-16.8327796234773,,,0.0,7.052922645850981,,0.0,0.0
2025-03-14 11:00:00+00:00,0.001502,0.001762,0.001502,0.001762,304643.0,0.15965197417204458,17.310252996005303,-2.382271468144048,,,0.0,10.575966573874958,,14.755950762797514,0.0
2025-03-14 12:00:00+00:00,0.001762,0.001762,0.001762,0.001762,10000.0,0.0,0.0,-1.3437849944009095,,,0.0,10.571654419347944,,0.0,0.0
2025-03-14 13:00:00+00:00,0.001762,0.001762,0.001762,0.001762,0.0,0.0,0.0,-1.3437849944009095,,,0.0,10.571654419347944,,0.0,0.0
2025-03-14 14:00:00+00:00,0.001504,0.001504,0.001504,0.001504,33190.0,-0.1583213019863397,-14.642451759364361,-16.722037652270217,,,0.0,12.269589134697963,,0.0,0.0
2025-03-14 15:00:00+00:00,0.001786,0.00181,0.001603,0.001603,218563.0,0.06374864809976799,6.582446808510656,-10.296586457750411,,,11.436457769912831,12.871380700954822,,12.913279530081386,1.49719182957465
2025-03-14 16:00:00+00:00,0.001603,0.001603,0.001603,0.001603,0.0,0.0,0.0,6.724367509986684,,,0.0,10.383871275469392,,0.0,0.0
2025-03-14 17:00:00+00:00,0.001603,0.001603,0.001603,0.001603,0.0,0.0,0.0,-9.023836549375696,,,0.0,7.434898831861305,,0.0,0.0
2025-03-14 18:00:00+00:00,0.001603,0.001603,0.001603,0.001603,0.0,0.0,0.0,-9.023836549375696,,,0.0,7.434898831861305,,0.0,0.0
2025-03-14 19:00:00+00:00,0.001603,0.001603,0.001603,0.001603,0.0,0.0,0.0,-9.023836549375696,,,0.0,7.434898831861305,,0.0,0.0
2025-03-14 20:00:00+00:00,0.001603,0.001603,0.001603,0.001603,0.0,0.0,0.0,6.582446808510656,,,0.0,2.602527660611275,,0.0,0.0
2025-03-14 21:00:00+00:00,0.001873,0.001992,0.001873,0.001992,66867.0,0.21726228553499052,24.26699937616967,24.26699937616967,,,0.0,8.869695665193156,,5.973892583387245,0.0
2025-03-14 22:00:00+00:00,0.001602,0.001602,0.001602,0.001602,23560.0,-0.217886310516239,-19.57831325301205,-0.06238303181534954,,,0.0,13.760616274358533,,0.0,0.0
2025-03-14 23:00:00+00:00,0.001602,0.001602,0.001602,0.001602,0.0,0.0,0.0,-0.06238303181534954,,0.0,0.0,13.760616274358533,,0.0,0.0
2025-03-15 00:00:00+00:00,0.001602,0.001602,0.001602,0.001602,0.0,0.0,0.0,-0.06238303181534954,6.728847435043295,0.0,0.0,13.760616274358533,9.637473648212627,0.0,0.0
