timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,0.0872,0.0872,0.0872,0.0872,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,0.0872,0.0872,0.0872,0.0872,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,0.0872,0.0872,0.0872,0.0872,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,0.0924,0.0924,0.077,0.077,225.0,-0.12439890906125012,-11.69724770642202,,,,16.666666486291486,,,19.999999740259742,0.0
2025-03-14 04:00:00+00:00,0.077,0.077,0.077,0.077,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,0.077,0.077,0.077,0.077,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 06:00:00+00:00,0.0924,0.0925,0.0924,0.0925,80.9,0.18340322266469566,20.12987012987013,6.077981651376141,,,0.0,9.852063657473611,,0.10810810693937492,0.0
2025-03-14 07:00:00+00:00,0.0924,0.0924,0.0924,0.0924,67.5,-0.0010816658707410232,-0.108108108108107,5.9633027522935755,,,0.0,9.854321739597626,,0.0,0.0
2025-03-14 08:00:00+00:00,0.0924,0.0924,0.0914,0.0914,1361.4,-0.010881500187534173,-1.0822510822510845,4.816513761467878,,,1.0822510705384094,9.885605303984637,,1.0940918917495428,0.0
2025-03-14 09:00:00+00:00,0.0914,0.0914,0.0914,0.0914,0.0,0.0,0.0,18.701298701298708,,,0.0,7.597065700604112,,0.0,0.0
2025-03-14 10:00:00+00:00,0.0925,0.0925,0.0925,0.0925,68.3,0.011963166058275224,1.2035010940919078,20.12987012987013,,,0.0,7.522408230439022,,0.0,0.0
2025-03-14 11:00:00+00:00,0.0925,0.0925,0.0915,0.0915,1542.8,-0.010869672236903879,-1.0810810810810811,18.83116883116882,,,1.0810810693937192,7.623159700630115,,1.0928961629191685,0.0
2025-03-14 12:00:00+00:00,0.0925,0.0925,0.0925,0.0925,21.6,0.010869672236903891,1.0928961748633892,0.0,,,0.0,0.9989934320109697,,0.0,0.0
2025-03-14 13:00:00+00:00,0.0925,0.0925,0.0925,0.0925,0.0,0.0,0.0,0.10822510822510178,,,0.0,0.99762611971481,,0.0,0.0
2025-03-14 14:00:00+00:00,0.0795,0.0811,0.0795,0.0811,1331.6,-0.13152568339701223,-12.324324324324321,-11.269146608315083,,,0.0,5.530983582004518,,1.9728729719744444,0.0
2025-03-14 15:00:00+00:00,0.0913,0.0913,0.0911,0.0911,251.8,0.11627484314454528,12.330456226880383,-0.3282275711159688,,,0.2190580479840364,7.898918909017673,,0.219538965756988,0.0
2025-03-14 16:00:00+00:00,0.0911,0.0911,0.0911,0.0911,0.0,0.0,0.0,-1.5135135135135092,,,0.0,7.876087785486831,,0.0,0.0
2025-03-14 17:00:00+00:00,0.0911,0.0911,0.0911,0.0911,0.0,0.0,0.0,-0.43715846994535346,,,0.0,7.865595363397143,,0.0,0.0
2025-03-14 18:00:00+00:00,0.0911,0.0911,0.0911,0.0911,0.0,0.0,0.0,-1.5135135135135092,,,0.0,7.846028275920497,,0.0,0.0
2025-03-14 19:00:00+00:00,0.0911,0.0911,0.0911,0.0911,0.0,0.0,0.0,-1.5135135135135092,,,0.0,7.846028275920497,,0.0,0.0
2025-03-14 20:00:00+00:00,0.0911,0.0911,0.0911,0.0911,0.0,0.0,0.0,12.330456226880383,,,0.0,4.74690059377144,,0.0,0.0
2025-03-14 21:00:00+00:00,0.0915,0.0925,0.0915,0.0925,804.3,0.015250840252466894,1.5367727771679496,1.5367727771679496,,,0.0,0.6226129461207079,,1.0810810693937192,0.0
2025-03-14 22:00:00+00:00,0.0818,0.0818,0.0818,0.0818,29.4,-0.12293140090967819,-11.567567567567572,-10.208562019758505,,,0.0,5.179227793300284,,0.0,0.0
2025-03-14 23:00:00+00:00,0.0793,0.0793,0.0793,0.0793,760.5,-0.03103911496789913,-3.0562347188264116,-12.952799121844127,,2.788651051921754,0.0,5.118779681738628,,0.0,0.0
2025-03-15 00:00:00+00:00,0.092,0.092,0.092,0.092,13.0,0.14855044840823808,16.015132408575038,0.9879253567508295,5.504587155963292,0.04757475488310002,0.0,8.758912317106782,7.1834778021429955,0.0,0.0
2025-03-15 01:00:00+00:00,0.0897,0.0897,0.0897,0.0897,56.7,-0.025317807984289783,-2.499999999999991,-1.5367727771679496,2.8669724770642224,0.20572050553230073,0.0,8.829087895082223,7.205455332600316,0.0,0.0
2025-03-15 02:00:00+00:00,0.0897,0.0897,0.0897,0.0897,0.0,0.0,0.0,-1.5367727771679496,2.8669724770642224,0.0,0.0,8.829087895082223,7.205455332600316,0.0,0.0
2025-03-15 03:00:00+00:00,0.0887,0.0923,0.0816,0.0897,1372.3,0.0,0.0,-3.0270270270270183,16.493506493506494,4.243078548317874,2.8169013779317202,8.789347372032124,6.691975693186973,11.928650926101982,2.8985506923238398
2025-03-15 04:00:00+00:00,0.0923,0.0923,0.0801,0.0801,138.8,-0.11319491499043682,-10.702341137123739,-2.078239608801946,4.025974025974044,0.42162285309140496,13.217768004141181,8.533608009984773,7.123724217040673,15.230961108227687,0.0
2025-03-15 05:00:00+00:00,0.0801,0.0801,0.0801,0.0801,0.0,0.0,0.0,1.0088272383354413,4.025974025974044,0.0,0.0,8.42668656683006,7.123724217040673,0.0,0.0
2025-03-15 06:00:00+00:00,0.0801,0.0801,0.0801,0.0801,0.0,0.0,0.0,-12.934782608695649,-13.405405405405402,0.0,0.0,4.529117156763047,5.981278939342862,0.0,0.0
2025-03-15 07:00:00+00:00,0.0801,0.0801,0.0801,0.0801,0.0,0.0,0.0,-10.702341137123739,-13.311688311688307,0.0,0.0,4.621163053404813,5.981706169526914,0.0,0.0
2025-03-15 08:00:00+00:00,0.0801,0.0801,0.0801,0.0801,0.0,0.0,0.0,-10.702341137123739,-12.363238512035002,0.0,0.0,4.621163053404813,5.98193132782917,0.0,0.0
2025-03-15 09:00:00+00:00,0.0793,0.0793,0.0793,0.0793,58.7,-0.010037725433511373,-0.9987515605493269,-11.594202898550732,-13.238512035010942,0.21842537753027352,0.0,4.556928227200372,5.9814286406660875,0.0,0.0
2025-03-15 10:00:00+00:00,0.0793,0.0793,0.0793,0.0793,0.0,0.0,0.0,-0.9987515605493269,-14.270270270270268,0.0,0.0,0.4097884248376735,5.970855729148394,0.0,0.0
2025-03-15 11:00:00+00:00,0.0793,0.0793,0.0793,0.0793,0.0,0.0,0.0,-0.9987515605493269,-13.333333333333341,0.0,0.0,0.4097884248376735,5.97145261099895,0.0,0.0
2025-03-15 12:00:00+00:00,0.0793,0.0793,0.0793,0.0793,0.0,0.0,0.0,-0.9987515605493269,-14.270270270270268,0.0,0.0,0.4097884248376735,5.962246154254584,0.0,0.0
2025-03-15 13:00:00+00:00,0.0923,0.0923,0.0838,0.084,1263.0,0.05757867020251142,5.926860025220693,4.868913857677892,-9.189189189189184,4.985444318330349,8.992415937243585,2.4655096657337565,6.103356973352909,10.119047498582761,0.0
2025-03-15 14:00:00+00:00,0.084,0.084,0.084,0.084,0.0,0.0,0.0,4.868913857677892,3.5758323057953234,0.0,0.0,2.4655096657337565,5.465859476889446,0.0,0.0
2025-03-15 15:00:00+00:00,0.0837,0.0837,0.0837,0.0837,780.8,-0.003577821347884078,-0.357142857142867,5.548549810844894,-8.122941822173434,3.550772145886268,0.0,2.384151332606037,4.888285317841255,0.0,0.0
2025-03-15 16:00:00+00:00,0.0837,0.0912,0.0837,0.0912,655.4,0.08581591958485613,8.960573476702516,15.006305170239598,0.1097694840834329,2.651249810368685,0.0,3.855996541994843,5.2179723665905575,8.223684120354347,0.0
