timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,0.01092,0.011,0.01092,0.01097,8219.3,,,,,,0.2727272479338755,,,0.729261556129304,0.27347308354847716
2025-03-14 01:00:00+00:00,0.01092,0.011,0.01092,0.011,3747.0,0.0027309985112315125,0.27347310847765094,,,,0.0,,,0.7272726611570327,0.0
2025-03-14 02:00:00+00:00,0.01108,0.01111,0.01108,0.01111,48736.6,0.009950330853168092,1.0000000000000009,,,,0.0,,,0.2700269783954161,0.0
2025-03-14 03:00:00+00:00,0.01111,0.01111,0.01111,0.01111,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,0.01111,0.01111,0.01111,0.01111,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,0.011,0.01104,0.011,0.01104,12542.5,-0.006320562802589482,-0.6300630063006407,,,,0.0,,,0.3623188077609786,0.0
2025-03-14 06:00:00+00:00,0.011,0.011,0.011,0.011,128.0,-0.0036297680505787237,-0.36231884057971175,0.27347310847765094,,,0.0,0.5627594661788394,,0.0,0.0
2025-03-14 07:00:00+00:00,0.011,0.011,0.011,0.011,0.0,0.0,0.0,0.0,,,0.0,0.551604594487734,,0.0,0.0
2025-03-14 08:00:00+00:00,0.01108,0.01116,0.01108,0.01116,4781.2,0.014440684154794428,1.454545454545464,0.4500450045004545,,,0.0,0.7187454954833082,,0.7168458139027067,0.0
2025-03-14 09:00:00+00:00,0.01112,0.01117,0.01112,0.01115,71679.6,-0.0008964590470370395,-0.08960573476701761,0.36003600360035026,,,0.17905101351377845,0.721538701117499,,0.44843045305556206,0.1793721812222186
2025-03-14 10:00:00+00:00,0.01116,0.01116,0.01116,0.01116,8955.3,0.0008964590470369838,0.08968609865469546,0.4500450045004545,,,0.0,0.7209782538812142,,0.0,0.0
2025-03-14 11:00:00+00:00,0.01116,0.01116,0.01116,0.01116,0.0,0.0,0.0,1.0869565217391353,,,0.0,0.6384928108759936,,0.0,0.0
2025-03-14 12:00:00+00:00,0.01124,0.01124,0.01124,0.01124,2390.6,0.007142887512380204,0.7168458781362075,2.181818181818196,,,0.0,0.6058377960043982,,0.0,0.0
2025-03-14 13:00:00+00:00,0.01117,0.01132,0.01117,0.01132,162306.8,0.007092228309491837,0.7117437722419906,2.909090909090928,,,0.0,0.5906114292765943,,1.3250882221653588,0.0
2025-03-14 14:00:00+00:00,0.01124,0.01137,0.01124,0.01132,93885.2,0.0,0.0,1.433691756272415,,,0.439753699230103,0.3718998117167718,,1.1484097925433039,0.44169607405511446
2025-03-14 15:00:00+00:00,0.0114,0.01144,0.01139,0.01142,6423.8,0.008795131452827124,0.883392226148394,2.4215246636771326,,,0.17482515954326333,0.41003408298066263,,0.437828332939723,0.17513133317589832
2025-03-14 16:00:00+00:00,0.01142,0.01142,0.01142,0.01142,0.0,0.0,0.0,2.3297491039426577,,,0.0,0.42491450142042786,,0.0,0.0
2025-03-14 17:00:00+00:00,0.01148,0.01151,0.01146,0.01146,6053.5,0.003496507058729306,0.3502626970227629,2.6881720430107503,,,0.434404827592975,0.3837247122136292,,0.436300136448502,0.26178008186909213
2025-03-14 18:00:00+00:00,0.01146,0.01146,0.01146,0.01146,0.0,0.0,0.0,1.9572953736654686,,,0.0,0.3930832459471851,,0.0,0.0
2025-03-14 19:00:00+00:00,0.01147,0.01147,0.01147,0.01147,2505.5,0.0008722198546856974,0.08726003490400203,1.325088339222602,,,0.0,0.3505979801560384,,0.0,0.0
2025-03-14 20:00:00+00:00,0.0114,0.01141,0.01132,0.01134,5385.9,-0.01139863284167329,-1.1333914559720992,0.17667844522968323,,,0.6134968787469923,0.6629482033457347,,0.7936507236639557,0.08818341374043612
2025-03-14 21:00:00+00:00,0.01134,0.01134,0.01134,0.01134,0.0,0.0,0.0,-0.7005253940455369,,,0.0,0.5189962688097695,,0.0,0.0
2025-03-14 22:00:00+00:00,0.01134,0.01134,0.01134,0.01134,159520.7,0.0,0.0,-0.7005253940455369,,,0.0,0.5189962688097695,,0.0,0.0
2025-03-14 23:00:00+00:00,0.01124,0.01124,0.0112,0.0112,12943.6,-0.012422519998557096,-1.2345679012345623,-2.2687609075043635,,0.509085223968118,0.35587185445980035,0.6280653050751358,,0.3571428252551058,0.0
2025-03-15 00:00:00+00:00,0.01123,0.01123,0.01121,0.01121,476.9,0.0008924587830195697,0.08928571428570287,-2.1815008726003504,2.1877848678213185,0.018998022616171166,0.1780943741679179,0.6398808350836551,0.5996095557579716,0.1784121161095429,0.0
2025-03-15 01:00:00+00:00,0.01116,0.01117,0.01116,0.01117,4870.6,-0.0035746240029592455,-0.3568242640499597,-2.615518744551004,1.5454545454545388,0.1936664235089421,0.0,0.6012508215090532,0.6050360305231433,0.08952550675688922,0.0
2025-03-15 02:00:00+00:00,0.01114,0.01114,0.01113,0.01114,7669.3,-0.002689378581971212,-0.26857654431511335,-1.7636684303350858,0.27002700270026825,0.3272124141584411,0.0,0.4946811672672614,0.5747130079530091,0.08976659876423106,0.0
2025-03-15 03:00:00+00:00,0.01124,0.01124,0.01124,0.01124,1472.1,0.008936609966406975,0.8976660682226134,-0.8818342151675429,1.1701170117011772,0.06264354171546058,0.0,0.6955766375244381,0.6022442593030766,0.0,0.0
2025-03-15 04:00:00+00:00,0.01124,0.01132,0.01124,0.01132,3309.1,0.007092228309491837,0.7117437722419906,-0.17636684303350414,1.8901890189019,0.13999360479688996,0.0,0.7807298418025463,0.6169821908832314,0.7067137184881893,0.0
2025-03-15 05:00:00+00:00,0.01126,0.01134,0.01117,0.01127,147390.6,-0.004426744723351863,-0.441696113074197,0.6250000000000089,2.083333333333348,5.037930591015999,0.6172838961830682,0.5728804188739455,0.6086607003738104,1.5084293248953573,0.6211179573098431
