timestamp,open,high,low,close,volume
2025-03-14 00:00:00+00:00,0.18927,0.19034,0.18841,0.19026,5583.0
2025-03-14 01:00:00+00:00,0.18927,0.1895,0.18815,0.18854,5540.0
2025-03-14 02:00:00+00:00,0.18832,0.19214,0.18832,0.19173,3141.0
2025-03-14 03:00:00+00:00,0.19171,0.19171,0.18969,0.18969,1517.0
2025-03-14 04:00:00+00:00,0.19021,0.19075,0.19021,0.19034,1823.0
2025-03-14 05:00:00+00:00,0.19001,0.19062,0.19001,0.19055,2934.0
2025-03-14 06:00:00+00:00,0.19055,0.19055,0.18925,0.18925,1960.0
2025-03-14 07:00:00+00:00,0.18925,0.18925,0.18925,0.18925,0.0
2025-03-14 08:00:00+00:00,0.19012,0.19118,0.19012,0.19118,914.0
2025-03-14 09:00:00+00:00,0.19198,0.19272,0.19155,0.19272,6252.0
2025-03-14 10:00:00+00:00,0.19179,0.19311,0.19113,0.19279,5549.0
2025-03-14 11:00:00+00:00,0.1934,0.19379,0.19266,0.19308,4602.0
2025-03-14 12:00:00+00:00,0.19338,0.19338,0.19214,0.19243,10631.0
2025-03-14 13:00:00+00:00,0.19311,0.19371,0.19214,0.19371,6217.0
2025-03-14 14:00:00+00:00,0.19242,0.1945,0.19133,0.1945,5286.0
2025-03-14 15:00:00+00:00,0.19386,0.19882,0.19386,0.19604,132192.0
2025-03-14 16:00:00+00:00,0.19701,0.1976,0.19501,0.19719,5126.0
2025-03-14 17:00:00+00:00,0.1963,0.1963,0.19506,0.19562,2488.0
2025-03-14 18:00:00+00:00,0.19604,0.19604,0.19345,0.19387,45334.0
2025-03-14 19:00:00+00:00,0.19429,0.19495,0.19242,0.19255,31643.0
2025-03-14 20:00:00+00:00,0.19261,0.1928,0.18976,0.19025,27576.0
2025-03-14 21:00:00+00:00,0.19001,0.19118,0.19001,0.19118,5357.0
2025-03-14 22:00:00+00:00,0.19129,0.19371,0.19102,0.19371,41040.0
2025-03-14 23:00:00+00:00,0.19242,0.19333,0.19175,0.19175,14844.0
2025-03-15 00:00:00+00:00,0.19133,0.19705,0.19113,0.19702,31348.0
2025-03-15 01:00:00+00:00,0.19604,0.1963,0.19371,0.19506,2987.0
2025-03-15 02:00:00+00:00,0.19514,0.19514,0.19408,0.19506,15995.0
2025-03-15 03:00:00+00:00,0.19506,0.19529,0.19443,0.19481,46889.0
2025-03-15 04:00:00+00:00,0.19493,0.1963,0.19389,0.19577,6869.0
2025-03-15 05:00:00+00:00,0.19506,0.19506,0.19408,0.19408,2343.0
2025-03-15 06:00:00+00:00,0.19371,0.19388,0.19272,0.19272,6873.0
2025-03-15 07:00:00+00:00,0.19243,0.19243,0.19112,0.19214,8219.0
2025-03-15 08:00:00+00:00,0.1921,0.19242,0.1921,0.19242,140.0
2025-03-15 09:00:00+00:00,0.19236,0.19354,0.19222,0.19343,5839.0
2025-03-15 10:00:00+00:00,0.19343,0.19343,0.19343,0.19343,0.0
2025-03-15 11:00:00+00:00,0.19371,0.19416,0.19371,0.19416,2164.0
2025-03-15 12:00:00+00:00,0.19311,0.19311,0.19311,0.19311,155.0
2025-03-15 13:00:00+00:00,0.19278,0.1942,0.19247,0.19408,22765.0
2025-03-15 14:00:00+00:00,0.19311,0.19332,0.19285,0.19332,8756.0
2025-03-15 15:00:00+00:00,0.19355,0.19355,0.19274,0.19274,5647.0
2025-03-15 16:00:00+00:00,0.19242,0.19311,0.19193,0.19214,2496.0
2025-03-15 17:00:00+00:00,0.1919,0.19262,0.1919,0.19216,2628.0
2025-03-15 18:00:00+00:00,0.19235,0.19281,0.19086,0.19086,887.0
2025-03-15 19:00:00+00:00,0.19051,0.19051,0.19051,0.19051,105.0
2025-03-15 20:00:00+00:00,0.19214,0.19387,0.19214,0.1933,2156.0
2025-03-15 21:00:00+00:00,0.19354,0.19458,0.1935,0.19388,174688.0
2025-03-15 22:00:00+00:00,0.19364,0.19365,0.1929,0.19305,7073.0
2025-03-15 23:00:00+00:00,0.19294,0.19296,0.19214,0.19214,2407.0
2025-03-16 00:00:00+00:00,0.19269,0.19489,0.19269,0.19463,8847.0
2025-03-16 01:00:00+00:00,0.19454,0.19454,0.19102,0.19102,1653.0
2025-03-16 02:00:00+00:00,0.19096,0.19096,0.18837,0.18927,7650.0
2025-03-16 03:00:00+00:00,0.18932,0.19118,0.18932,0.19118,6455.0
2025-03-16 04:00:00+00:00,0.1913,0.19272,0.1913,0.19272,16466.0
2025-03-16 05:00:00+00:00,0.19311,0.19379,0.19284,0.19379,5155.0
2025-03-16 06:00:00+00:00,0.19299,0.19299,0.19242,0.19284,2396.0
2025-03-16 07:00:00+00:00,0.19214,0.19242,0.19113,0.19242,486.0
2025-03-16 08:00:00+00:00,0.19201,0.19201,0.19201,0.19201,360.0
2025-03-16 09:00:00+00:00,0.19118,0.19118,0.18927,0.18927,2107.0
2025-03-16 10:00:00+00:00,0.18854,0.18871,0.18825,0.18842,13094.0
2025-03-16 11:00:00+00:00,0.18824,0.18983,0.1852,0.1852,9178.0
2025-03-16 12:00:00+00:00,0.18644,0.18738,0.18644,0.18738,4492.0
2025-03-16 13:00:00+00:00,0.18832,0.18845,0.1855,0.1855,3023.0
2025-03-16 14:00:00+00:00,0.18591,0.18738,0.18591,0.18738,1312.0
2025-03-16 15:00:00+00:00,0.18778,0.18778,0.18577,0.18644,1159.0
2025-03-16 16:00:00+00:00,0.18738,0.19022,0.18738,0.18867,10087.0
2025-03-16 17:00:00+00:00,0.18927,0.18983,0.18724,0.18724,856.0
2025-03-16 18:00:00+00:00,0.18721,0.18768,0.18644,0.18644,2834.0
2025-03-16 19:00:00+00:00,0.18595,0.18595,0.18336,0.18336,25420.0
2025-03-16 20:00:00+00:00,0.18458,0.18465,0.18336,0.18401,479.0
2025-03-16 21:00:00+00:00,0.18412,0.18412,0.18315,0.18315,2849.0
2025-03-16 22:00:00+00:00,0.18362,0.1842,0.18208,0.18293,165469.0
2025-03-16 23:00:00+00:00,0.18273,0.18523,0.18257,0.18521,11717.0
2025-03-17 00:00:00+00:00,0.1855,0.18945,0.1855,0.18945,11206.0
2025-03-17 01:00:00+00:00,0.18957,0.18965,0.18832,0.18866,9800.0
2025-03-17 02:00:00+00:00,0.18892,0.1929,0.18892,0.19277,11909.0
2025-03-17 03:00:00+00:00,0.1927,0.19379,0.19242,0.19371,9912.0
2025-03-17 04:00:00+00:00,0.19408,0.19567,0.19311,0.19311,25797.0
2025-03-17 05:00:00+00:00,0.19408,0.19408,0.19194,0.19194,4734.0
2025-03-17 06:00:00+00:00,0.19197,0.19244,0.18983,0.1924,10632.0
2025-03-17 07:00:00+00:00,0.19311,0.19428,0.19306,0.19311,5890.0
2025-03-17 08:00:00+00:00,0.19242,0.19242,0.19113,0.19214,486.0
2025-03-17 09:00:00+00:00,0.19242,0.19242,0.19113,0.19113,1630.0
2025-03-17 10:00:00+00:00,0.19022,0.19074,0.19022,0.19074,560.0
2025-03-17 11:00:00+00:00,0.18992,0.19118,0.18983,0.19118,1849.0
2025-03-17 12:00:00+00:00,0.19213,0.19311,0.19022,0.19101,17028.0
2025-03-17 13:00:00+00:00,0.19022,0.19242,0.18983,0.19149,23234.0
2025-03-17 14:00:00+00:00,0.1912,0.19187,0.18983,0.18995,9330.0
2025-03-17 15:00:00+00:00,0.19041,0.19242,0.18969,0.19188,37161.0
2025-03-17 16:00:00+00:00,0.19191,0.19242,0.19102,0.19107,18305.0
2025-03-17 17:00:00+00:00,0.19165,0.19311,0.19159,0.19311,16105.0
2025-03-17 18:00:00+00:00,0.19334,0.19488,0.19243,0.19488,21553.0
2025-03-17 19:00:00+00:00,0.19467,0.19467,0.19359,0.19359,537.0
2025-03-17 20:00:00+00:00,0.19311,0.19316,0.19161,0.19296,73268.0
2025-03-17 21:00:00+00:00,0.19134,0.1919,0.19134,0.1916,9596.0
