timestamp,open,high,low,close,volume
2025-03-03 00:00:00+00:00,0.3574,0.3621,0.3574,0.3621,501.0
2025-03-03 01:00:00+00:00,0.3674,0.3674,0.3674,0.3674,62.0
2025-03-03 02:00:00+00:00,0.3506,0.3506,0.3505,0.3505,110.0
2025-03-03 03:00:00+00:00,0.3505,0.3505,0.3505,0.3505,0.0
2025-03-03 04:00:00+00:00,0.3473,0.3473,0.3441,0.3441,1370.0
2025-03-03 05:00:00+00:00,0.3479,0.3562,0.3479,0.3562,189.0
2025-03-03 06:00:00+00:00,0.3431,0.3431,0.335,0.335,98.0
2025-03-03 07:00:00+00:00,0.335,0.335,0.335,0.335,0.0
2025-03-03 08:00:00+00:00,0.3313,0.3313,0.3313,0.3313,97.0
2025-03-03 09:00:00+00:00,0.3303,0.3303,0.3272,0.3272,106.0
2025-03-03 10:00:00+00:00,0.3303,0.3303,0.3303,0.3303,72.0
2025-03-03 11:00:00+00:00,0.3303,0.3303,0.3303,0.3303,0.0
2025-03-03 12:00:00+00:00,0.3303,0.3303,0.3303,0.3303,0.0
2025-03-03 13:00:00+00:00,0.3365,0.3459,0.3365,0.3459,498.0
2025-03-03 14:00:00+00:00,0.333,0.333,0.3264,0.3264,1225.0
2025-03-03 15:00:00+00:00,0.3264,0.3264,0.3264,0.3264,0.0
2025-03-03 16:00:00+00:00,0.3264,0.3264,0.3264,0.3264,0.0
2025-03-03 17:00:00+00:00,0.3264,0.3264,0.3264,0.3264,0.0
2025-03-03 18:00:00+00:00,0.3193,0.3193,0.3096,0.3124,843.0
2025-03-03 19:00:00+00:00,0.3097,0.31,0.3028,0.3028,1088.0
2025-03-03 20:00:00+00:00,0.3028,0.3028,0.3028,0.3028,0.0
2025-03-03 21:00:00+00:00,0.3,0.3,0.3,0.3,1667.0
2025-03-03 22:00:00+00:00,0.3,0.3,0.3,0.3,0.0
2025-03-03 23:00:00+00:00,0.3,0.3,0.3,0.3,0.0
2025-03-04 00:00:00+00:00,0.3,0.3,0.3,0.3,0.0
2025-03-04 01:00:00+00:00,0.3,0.3099,0.2831,0.2831,1144.0
2025-03-04 02:00:00+00:00,0.2847,0.2847,0.2802,0.2802,273.0
2025-03-04 03:00:00+00:00,0.2802,0.2802,0.2802,0.2802,0.0
2025-03-04 04:00:00+00:00,0.2802,0.2802,0.2802,0.2802,0.0
2025-03-04 05:00:00+00:00,0.2802,0.2802,0.2802,0.2802,0.0
