timestamp,open,high,low,close,volume
2025-03-14 00:00:00+00:00,0.001501,0.001501,0.001501,0.001501,0.0
2025-03-14 01:00:00+00:00,0.001501,0.001501,0.001501,0.001501,0.0
2025-03-14 02:00:00+00:00,0.001502,0.001502,0.001502,0.001502,2004.0
2025-03-14 03:00:00+00:00,0.001502,0.001502,0.001502,0.001502,0.0
2025-03-14 04:00:00+00:00,0.001806,0.001806,0.001806,0.001806,15000.0
2025-03-14 05:00:00+00:00,0.001755,0.001805,0.001755,0.001805,9267.0
2025-03-14 06:00:00+00:00,0.001786,0.001786,0.001786,0.001786,75587.0
2025-03-14 07:00:00+00:00,0.001786,0.001786,0.001786,0.001786,0.0
2025-03-14 08:00:00+00:00,0.001806,0.001806,0.001806,0.001806,1106.0
2025-03-14 09:00:00+00:00,0.001787,0.001787,0.001787,0.001787,75545.0
2025-03-14 10:00:00+00:00,0.001502,0.001502,0.001502,0.001502,3290.0
2025-03-14 11:00:00+00:00,0.001502,0.001762,0.001502,0.001762,304643.0
2025-03-14 12:00:00+00:00,0.001762,0.001762,0.001762,0.001762,10000.0
2025-03-14 13:00:00+00:00,0.001762,0.001762,0.001762,0.001762,0.0
2025-03-14 14:00:00+00:00,0.001504,0.001504,0.001504,0.001504,33190.0
2025-03-14 15:00:00+00:00,0.001786,0.00181,0.001603,0.001603,218563.0
2025-03-14 16:00:00+00:00,0.001603,0.001603,0.001603,0.001603,0.0
2025-03-14 17:00:00+00:00,0.001603,0.001603,0.001603,0.001603,0.0
2025-03-14 18:00:00+00:00,0.001603,0.001603,0.001603,0.001603,0.0
2025-03-14 19:00:00+00:00,0.001603,0.001603,0.001603,0.001603,0.0
2025-03-14 20:00:00+00:00,0.001603,0.001603,0.001603,0.001603,0.0
2025-03-14 21:00:00+00:00,0.001873,0.001992,0.001873,0.001992,66867.0
2025-03-14 22:00:00+00:00,0.001602,0.001602,0.001602,0.001602,23560.0
2025-03-14 23:00:00+00:00,0.001602,0.001602,0.001602,0.001602,0.0
2025-03-15 00:00:00+00:00,0.001602,0.001602,0.001602,0.001602,0.0
2025-03-15 01:00:00+00:00,0.001602,0.001602,0.001602,0.001602,0.0
2025-03-15 02:00:00+00:00,0.001602,0.001602,0.001602,0.001602,0.0
2025-03-15 03:00:00+00:00,0.001602,0.001602,0.001602,0.001602,0.0
2025-03-15 04:00:00+00:00,0.001602,0.001602,0.001602,0.001602,0.0
2025-03-15 05:00:00+00:00,0.001602,0.001602,0.001602,0.001602,0.0
2025-03-15 06:00:00+00:00,0.001605,0.001605,0.001605,0.001605,8799.0
