timestamp,open,high,low,close,volume
2025-10-22 11:00:00+00:00,0.0473,0.0478,0.047,0.0477,9173.0
2025-10-22 12:00:00+00:00,0.0478,0.0478,0.0472,0.0474,10838.0
2025-10-22 13:00:00+00:00,0.0475,0.0476,0.0474,0.0476,3098.0
2025-10-22 14:00:00+00:00,0.0476,0.0477,0.0474,0.0477,2920.0
2025-10-22 15:00:00+00:00,0.0477,0.0478,0.0472,0.0474,7568.0
2025-10-22 16:00:00+00:00,0.0472,0.0472,0.0471,0.0471,1806.0
2025-10-22 17:00:00+00:00,0.0471,0.0471,0.0466,0.0466,8691.0
2025-10-22 18:00:00+00:00,0.0466,0.0466,0.0463,0.0463,4377.0
2025-10-22 19:00:00+00:00,0.0466,0.0466,0.0461,0.0461,1793.0
2025-10-22 20:00:00+00:00,0.0461,0.0461,0.0457,0.0457,6498.0
2025-10-22 21:00:00+00:00,0.0457,0.0457,0.045,0.045,12050.0
2025-10-22 22:00:00+00:00,0.045,0.045,0.045,0.045,0.0
2025-10-22 23:00:00+00:00,0.0453,0.0456,0.0453,0.0456,5941.0
2025-10-23 00:00:00+00:00,0.0456,0.0456,0.0456,0.0456,0.0
2025-10-23 01:00:00+00:00,0.0456,0.046,0.0456,0.046,7120.0
2025-10-23 02:00:00+00:00,0.046,0.0461,0.0458,0.0458,1508.0
2025-10-23 03:00:00+00:00,0.0461,0.0463,0.0461,0.0463,2646.0
2025-10-23 04:00:00+00:00,0.0463,0.0463,0.0463,0.0463,0.0
2025-10-23 05:00:00+00:00,0.0463,0.0463,0.0463,0.0463,0.0
2025-10-23 06:00:00+00:00,0.0463,0.0463,0.0463,0.0463,0.0
2025-10-23 07:00:00+00:00,0.0463,0.0463,0.0463,0.0463,0.0
2025-10-23 08:00:00+00:00,0.0463,0.0463,0.0463,0.0463,0.0
2025-10-23 09:00:00+00:00,0.046,0.046,0.046,0.046,68.0
2025-10-23 10:00:00+00:00,0.046,0.046,0.046,0.046,0.0
2025-10-23 11:00:00+00:00,0.046,0.046,0.046,0.046,0.0
2025-10-23 12:00:00+00:00,0.0463,0.0465,0.0463,0.0465,2322.0
2025-10-23 13:00:00+00:00,0.0465,0.0465,0.0465,0.0465,116.0
2025-10-23 14:00:00+00:00,0.0465,0.0465,0.0465,0.0465,0.0
2025-10-23 15:00:00+00:00,0.0465,0.0466,0.0465,0.0466,1070.0
2025-10-23 16:00:00+00:00,0.0466,0.0467,0.0466,0.0467,1024.0
2025-10-23 17:00:00+00:00,0.0467,0.0477,0.0467,0.0477,29101.0
2025-10-23 18:00:00+00:00,0.0477,0.0477,0.0477,0.0477,0.0
2025-10-23 19:00:00+00:00,0.0474,0.0474,0.0474,0.0474,1520.0
2025-10-23 20:00:00+00:00,0.0474,0.0474,0.047,0.047,3086.0
2025-10-23 21:00:00+00:00,0.047,0.047,0.047,0.047,3086.0
2025-10-23 22:00:00+00:00,0.047,0.047,0.047,0.047,0.0
2025-10-23 23:00:00+00:00,0.047,0.047,0.047,0.047,0.0
2025-10-24 00:00:00+00:00,0.047,0.047,0.047,0.047,0.0
2025-10-24 01:00:00+00:00,0.047,0.047,0.047,0.047,0.0
2025-10-24 02:00:00+00:00,0.0472,0.0472,0.0472,0.0472,1056.0
2025-10-24 03:00:00+00:00,0.0472,0.0472,0.0472,0.0472,0.0
2025-10-24 04:00:00+00:00,0.0472,0.0472,0.0472,0.0472,58.0
2025-10-24 05:00:00+00:00,0.0472,0.0472,0.0472,0.0472,0.0
2025-10-24 06:00:00+00:00,0.0473,0.0479,0.0473,0.0479,11068.0
2025-10-24 07:00:00+00:00,0.0477,0.0477,0.0475,0.0475,4493.0
2025-10-24 08:00:00+00:00,0.0475,0.0475,0.0475,0.0475,0.0
2025-10-24 09:00:00+00:00,0.0476,0.0476,0.0473,0.0473,2621.0
2025-10-24 10:00:00+00:00,0.0473,0.0473,0.0467,0.0467,10290.0
2025-10-24 11:00:00+00:00,0.0467,0.0467,0.0462,0.0462,11533.0
2025-10-24 12:00:00+00:00,0.0466,0.0471,0.0466,0.0471,10068.0
2025-10-24 13:00:00+00:00,0.0471,0.0471,0.0462,0.0462,9401.0
2025-10-24 14:00:00+00:00,0.0462,0.0462,0.0457,0.0457,7388.0
2025-10-24 15:00:00+00:00,0.0457,0.0457,0.0457,0.0457,63.0
2025-10-24 16:00:00+00:00,0.0457,0.0457,0.0455,0.0455,2379.0
2025-10-24 17:00:00+00:00,0.0455,0.0455,0.0455,0.0455,0.0
2025-10-24 18:00:00+00:00,0.0455,0.0455,0.0455,0.0455,0.0
2025-10-24 19:00:00+00:00,0.0458,0.0462,0.0458,0.0462,6084.0
2025-10-24 20:00:00+00:00,0.0462,0.0462,0.0462,0.0462,324.0
2025-10-24 21:00:00+00:00,0.0462,0.0462,0.0462,0.0462,0.0
2025-10-24 22:00:00+00:00,0.0462,0.0462,0.0462,0.0462,0.0
2025-10-24 23:00:00+00:00,0.0462,0.0462,0.0462,0.0462,0.0
2025-10-25 00:00:00+00:00,0.0462,0.0462,0.0462,0.0462,0.0
2025-10-25 01:00:00+00:00,0.0462,0.0462,0.0462,0.0462,0.0
2025-10-25 02:00:00+00:00,0.0462,0.0462,0.0462,0.0462,0.0
2025-10-25 03:00:00+00:00,0.0462,0.0462,0.0462,0.0462,422.0
2025-10-25 04:00:00+00:00,0.0462,0.0462,0.0462,0.0462,0.0
2025-10-25 05:00:00+00:00,0.046,0.046,0.046,0.046,646.0
2025-10-25 06:00:00+00:00,0.046,0.046,0.046,0.046,0.0
2025-10-25 07:00:00+00:00,0.046,0.046,0.046,0.046,0.0
2025-10-25 08:00:00+00:00,0.046,0.046,0.046,0.046,0.0
2025-10-25 09:00:00+00:00,0.046,0.046,0.046,0.046,247.0
2025-10-25 10:00:00+00:00,0.046,0.046,0.046,0.046,0.0
2025-10-25 11:00:00+00:00,0.046,0.046,0.046,0.046,0.0
2025-10-25 12:00:00+00:00,0.046,0.046,0.046,0.046,0.0
2025-10-25 13:00:00+00:00,0.046,0.046,0.046,0.046,0.0
2025-10-25 14:00:00+00:00,0.046,0.046,0.046,0.046,0.0
2025-10-25 15:00:00+00:00,0.046,0.046,0.046,0.046,0.0
2025-10-25 16:00:00+00:00,0.0462,0.0462,0.0462,0.0462,259.0
2025-10-25 17:00:00+00:00,0.0462,0.0462,0.0462,0.0462,0.0
2025-10-25 18:00:00+00:00,0.0463,0.0463,0.0463,0.0463,65.0
2025-10-25 19:00:00+00:00,0.046,0.046,0.0459,0.0459,1030.0
2025-10-25 20:00:00+00:00,0.0462,0.0462,0.0462,0.0462,433.0
2025-10-25 21:00:00+00:00,0.0462,0.0462,0.0462,0.0462,0.0
2025-10-25 22:00:00+00:00,0.0462,0.0462,0.0462,0.0462,0.0
