timestamp,open,high,low,close,volume
2025-03-14 00:00:00+00:00,30.51,30.51,30.51,30.51,0.0
2025-03-14 01:00:00+00:00,30.51,30.51,30.51,30.51,0.0
2025-03-14 02:00:00+00:00,30.51,30.51,30.51,30.51,0.0
2025-03-14 03:00:00+00:00,30.51,30.51,30.51,30.51,0.0
2025-03-14 04:00:00+00:00,30.51,30.51,30.51,30.51,0.0
2025-03-14 05:00:00+00:00,30.51,30.51,30.51,30.51,0.0
2025-03-14 06:00:00+00:00,30.51,30.51,30.51,30.51,0.0
2025-03-14 07:00:00+00:00,30.51,30.51,30.51,30.51,0.0
2025-03-14 08:00:00+00:00,30.51,30.51,30.51,30.51,0.0
2025-03-14 09:00:00+00:00,30.61,31.04,30.61,31.04,0.579
2025-03-14 10:00:00+00:00,31.04,31.04,31.04,31.04,0.0
2025-03-14 11:00:00+00:00,31.04,31.04,31.04,31.04,0.0
2025-03-14 12:00:00+00:00,30.69,30.82,24.07,30.48,4.411
2025-03-14 13:00:00+00:00,30.93,31.46,30.93,31.46,0.893
2025-03-14 14:00:00+00:00,31.46,31.46,31.46,31.46,0.0
2025-03-14 15:00:00+00:00,31.57,31.68,31.57,31.68,0.246
2025-03-14 16:00:00+00:00,31.33,31.46,30.55,31.46,6.449
2025-03-14 17:00:00+00:00,31.57,31.9,31.57,31.9,0.575
2025-03-14 18:00:00+00:00,31.9,31.9,31.9,31.9,0.0
2025-03-14 19:00:00+00:00,31.9,31.9,31.9,31.9,0.0
2025-03-14 20:00:00+00:00,31.9,31.9,31.9,31.9,0.0
2025-03-14 21:00:00+00:00,31.54,32.01,31.22,32.01,1.029
2025-03-14 22:00:00+00:00,32.12,32.59,32.12,32.59,1.08
2025-03-14 23:00:00+00:00,32.59,32.59,32.59,32.59,0.0
2025-03-15 00:00:00+00:00,32.66,32.76,32.47,32.47,4.856
2025-03-15 01:00:00+00:00,32.55,32.55,31.97,31.97,1.273
2025-03-15 02:00:00+00:00,31.87,31.87,31.76,31.76,0.289
