timestamp,open,high,low,close,volume
2025-03-14 00:00:00+00:00,16.22,16.42,15.9,16.42,5.86
2025-03-14 01:00:00+00:00,16.42,16.42,16.42,16.42,0.0
2025-03-14 02:00:00+00:00,16.48,16.56,16.48,16.56,2.58
2025-03-14 03:00:00+00:00,16.51,16.51,16.51,16.51,0.36
2025-03-14 04:00:00+00:00,16.51,16.51,16.51,16.51,0.0
2025-03-14 05:00:00+00:00,16.51,16.51,16.51,16.51,0.0
2025-03-14 06:00:00+00:00,16.56,16.56,16.56,16.56,0.08
2025-03-14 07:00:00+00:00,16.27,16.27,16.27,16.27,0.35
2025-03-14 08:00:00+00:00,16.62,16.73,16.62,16.73,0.65
2025-03-14 09:00:00+00:00,16.73,16.73,16.73,16.73,0.0
2025-03-14 10:00:00+00:00,16.73,16.78,16.73,16.78,0.32
2025-03-14 11:00:00+00:00,16.78,16.78,16.78,16.78,0.0
2025-03-14 12:00:00+00:00,16.78,16.78,16.78,16.78,0.0
2025-03-14 13:00:00+00:00,16.78,16.78,16.78,16.78,0.0
2025-03-14 14:00:00+00:00,16.8,16.84,16.8,16.84,2.58
2025-03-14 15:00:00+00:00,16.9,17.1,16.9,17.0,8.59
2025-03-14 16:00:00+00:00,16.9,17.0,16.9,17.0,4.89
2025-03-14 17:00:00+00:00,17.0,17.0,17.0,17.0,0.0
2025-03-14 18:00:00+00:00,17.0,17.0,17.0,17.0,0.1
2025-03-14 19:00:00+00:00,16.9,16.9,16.9,16.9,1.47
2025-03-14 20:00:00+00:00,16.86,16.86,16.8,16.8,2.1
2025-03-14 21:00:00+00:00,16.8,16.8,16.8,16.8,0.0
2025-03-14 22:00:00+00:00,16.9,16.9,16.9,16.9,1.48
2025-03-14 23:00:00+00:00,16.9,16.9,16.9,16.9,0.0
2025-03-15 00:00:00+00:00,16.8,16.8,16.8,16.8,1.48
2025-03-15 01:00:00+00:00,16.9,17.06,16.9,17.06,4.02
2025-03-15 02:00:00+00:00,17.1,17.3,17.1,17.25,8.13
2025-03-15 03:00:00+00:00,17.3,17.41,17.3,17.39,16.87
2025-03-15 04:00:00+00:00,17.3,17.41,17.3,17.41,2.86
2025-03-15 05:00:00+00:00,17.3,17.3,17.3,17.3,1.43
2025-03-15 06:00:00+00:00,17.25,17.26,17.16,17.19,2.84
2025-03-15 07:00:00+00:00,17.1,17.12,16.91,17.01,5.31
2025-03-15 08:00:00+00:00,17.01,17.01,17.01,17.01,0.0
