timestamp,open,high,low,close,volume
2025-12-10 14:00:00+00:00,2.6,2.6,2.327,2.327,1.32
2025-12-10 15:00:00+00:00,2.351,2.6,2.351,2.6,395.49
2025-12-10 16:00:00+00:00,2.6,2.6,2.6,2.6,8.0
2025-12-10 17:00:00+00:00,2.356,2.4,2.351,2.351,63.72
2025-12-10 18:00:00+00:00,2.351,2.351,2.351,2.351,0.0
2025-12-10 19:00:00+00:00,2.36,2.36,2.36,2.36,213.98
2025-12-10 20:00:00+00:00,2.36,2.36,2.36,2.36,0.0
2025-12-10 21:00:00+00:00,2.36,2.36,2.36,2.36,0.0
2025-12-10 22:00:00+00:00,2.36,2.36,2.36,2.36,0.0
2025-12-10 23:00:00+00:00,2.36,2.36,2.36,2.36,0.0
2025-12-11 00:00:00+00:00,2.36,2.36,2.36,2.36,0.0
2025-12-11 01:00:00+00:00,2.36,2.36,2.36,2.36,0.0
2025-12-11 02:00:00+00:00,2.361,2.361,2.361,2.361,1.42
2025-12-11 03:00:00+00:00,2.361,2.361,2.361,2.361,0.0
2025-12-11 04:00:00+00:00,2.361,2.361,2.361,2.361,2.14
2025-12-11 05:00:00+00:00,2.361,2.361,2.361,2.361,0.0
2025-12-11 06:00:00+00:00,2.361,2.361,2.361,2.361,0.0
2025-12-11 07:00:00+00:00,2.361,2.361,2.361,2.361,0.0
2025-12-11 08:00:00+00:00,2.361,2.361,2.361,2.361,0.0
2025-12-11 09:00:00+00:00,2.361,2.361,2.361,2.361,1.84
2025-12-11 10:00:00+00:00,2.75,2.75,2.75,2.75,1.35
2025-12-11 11:00:00+00:00,2.75,2.75,2.75,2.75,45.91
2025-12-11 12:00:00+00:00,2.75,2.75,2.75,2.75,0.0
2025-12-11 13:00:00+00:00,2.75,2.75,2.75,2.75,15.19
2025-12-11 14:00:00+00:00,2.75,2.75,2.75,2.75,0.0
2025-12-11 15:00:00+00:00,2.75,2.75,2.75,2.75,11.46
2025-12-11 16:00:00+00:00,2.75,2.75,2.75,2.75,0.0
2025-12-11 17:00:00+00:00,2.75,2.75,2.75,2.75,0.0
2025-12-11 18:00:00+00:00,2.576,2.576,2.361,2.361,25.15
2025-12-11 19:00:00+00:00,2.361,2.361,2.361,2.361,0.0
2025-12-11 20:00:00+00:00,2.361,2.361,2.361,2.361,6.0
2025-12-11 21:00:00+00:00,2.36,2.36,2.244,2.244,181.06
