timestamp,open,high,low,close,volume
2025-03-14 00:00:00+00:00,1.077,1.077,1.077,1.077,0.0
2025-03-14 01:00:00+00:00,1.077,1.077,1.077,1.077,0.0
2025-03-14 02:00:00+00:00,1.063,1.063,1.063,1.063,27.18
2025-03-14 03:00:00+00:00,1.063,1.063,1.063,1.063,0.0
2025-03-14 04:00:00+00:00,1.063,1.065,1.05,1.065,303.49
2025-03-14 05:00:00+00:00,1.065,1.077,1.065,1.077,62.27
2025-03-14 06:00:00+00:00,1.077,1.084,1.077,1.084,108.78
2025-03-14 07:00:00+00:00,1.091,1.091,1.091,1.091,58.11
2025-03-14 08:00:00+00:00,1.097,1.099,1.097,1.099,65.37
2025-03-14 09:00:00+00:00,1.085,1.085,1.082,1.082,23.71
2025-03-14 10:00:00+00:00,1.099,1.12,1.099,1.12,267.08
2025-03-14 11:00:00+00:00,1.12,1.12,1.12,1.12,0.0
2025-03-14 12:00:00+00:00,1.12,1.12,1.12,1.12,0.0
2025-03-14 13:00:00+00:00,1.12,1.124,1.12,1.124,86.97
2025-03-14 14:00:00+00:00,1.109,1.109,1.109,1.109,13.35
2025-03-14 15:00:00+00:00,1.109,1.109,1.109,1.109,0.0
2025-03-14 16:00:00+00:00,1.109,1.109,1.109,1.109,0.0
2025-03-14 17:00:00+00:00,1.109,1.109,1.109,1.109,0.0
2025-03-14 18:00:00+00:00,1.109,1.109,1.109,1.109,0.0
2025-03-14 19:00:00+00:00,1.109,1.109,1.109,1.109,0.0
2025-03-14 20:00:00+00:00,1.109,1.109,1.109,1.109,0.0
2025-03-14 21:00:00+00:00,1.109,1.109,1.109,1.109,0.0
2025-03-14 22:00:00+00:00,1.109,1.109,1.109,1.109,0.0
2025-03-14 23:00:00+00:00,1.109,1.109,1.109,1.109,0.0
2025-03-15 00:00:00+00:00,1.13,1.13,1.13,1.13,1.0
2025-03-15 01:00:00+00:00,1.13,1.13,1.13,1.13,12.02
2025-03-15 02:00:00+00:00,1.115,1.115,1.11,1.11,51.97
2025-03-15 03:00:00+00:00,1.13,1.15,1.13,1.15,168.57
2025-03-15 04:00:00+00:00,1.15,1.153,1.116,1.116,718.29
2025-03-15 05:00:00+00:00,1.137,1.137,1.137,1.137,36.33
2025-03-15 06:00:00+00:00,1.137,1.137,1.137,1.137,0.0
2025-03-15 07:00:00+00:00,1.137,1.137,1.137,1.137,0.0
2025-03-15 08:00:00+00:00,1.137,1.137,1.137,1.137,0.0
2025-03-15 09:00:00+00:00,1.137,1.137,1.137,1.137,0.0
2025-03-15 10:00:00+00:00,1.137,1.137,1.137,1.137,0.0
2025-03-15 11:00:00+00:00,1.137,1.137,1.137,1.137,0.0
2025-03-15 12:00:00+00:00,1.137,1.137,1.137,1.137,0.0
2025-03-15 13:00:00+00:00,1.137,1.137,1.137,1.137,0.0
2025-03-15 14:00:00+00:00,1.137,1.137,1.137,1.137,0.0
2025-03-15 15:00:00+00:00,1.137,1.137,1.137,1.137,0.0
2025-03-15 16:00:00+00:00,1.137,1.137,1.137,1.137,0.0
