timestamp,open,high,low,close,volume
2025-03-14 00:00:00+00:00,0.841,0.841,0.841,0.841,2.85
2025-03-14 01:00:00+00:00,0.845,0.85,0.845,0.85,18.82
2025-03-14 02:00:00+00:00,0.851,0.857,0.85,0.854,21.89
2025-03-14 03:00:00+00:00,0.86,0.861,0.86,0.861,16.04
2025-03-14 04:00:00+00:00,0.865,0.872,0.865,0.868,275.63
2025-03-14 05:00:00+00:00,0.868,0.868,0.868,0.868,0.0
2025-03-14 06:00:00+00:00,0.868,0.868,0.868,0.868,5.56
2025-03-14 07:00:00+00:00,0.862,0.862,0.862,0.862,2.36
2025-03-14 08:00:00+00:00,0.867,0.873,0.867,0.868,14.22
2025-03-14 09:00:00+00:00,0.871,0.871,0.865,0.865,12.8
2025-03-14 10:00:00+00:00,0.865,0.865,0.865,0.865,0.0
2025-03-14 11:00:00+00:00,0.864,0.864,0.864,0.864,2.08
2025-03-14 12:00:00+00:00,0.867,0.867,0.859,0.859,10.5
2025-03-14 13:00:00+00:00,0.867,0.868,0.867,0.868,28.68
2025-03-14 14:00:00+00:00,0.865,0.875,0.865,0.874,125.45
2025-03-14 15:00:00+00:00,0.879,0.893,0.876,0.876,60.97
2025-03-14 16:00:00+00:00,0.875,0.88,0.875,0.88,22.52
2025-03-14 17:00:00+00:00,0.876,0.876,0.876,0.876,1.3
2025-03-14 18:00:00+00:00,0.884,0.884,0.884,0.884,2.78
2025-03-14 19:00:00+00:00,0.876,0.876,0.876,0.876,2.78
2025-03-14 20:00:00+00:00,0.871,0.871,0.871,0.871,5.56
2025-03-14 21:00:00+00:00,0.871,0.871,0.871,0.871,0.0
2025-03-14 22:00:00+00:00,0.878,0.88,0.878,0.88,5.56
2025-03-14 23:00:00+00:00,0.876,0.876,0.871,0.871,215.69
2025-03-15 00:00:00+00:00,0.867,0.874,0.867,0.874,11.92
2025-03-15 01:00:00+00:00,0.866,0.866,0.865,0.866,11.11
2025-03-15 02:00:00+00:00,0.87,0.87,0.87,0.87,6.28
2025-03-15 03:00:00+00:00,0.873,0.873,0.873,0.873,3.19
2025-03-15 04:00:00+00:00,0.878,0.88,0.878,0.88,5.56
2025-03-15 05:00:00+00:00,0.88,0.88,0.88,0.88,0.0
2025-03-15 06:00:00+00:00,0.876,0.877,0.873,0.873,592.72
2025-03-15 07:00:00+00:00,0.873,0.873,0.873,0.873,0.0
2025-03-15 08:00:00+00:00,0.867,0.867,0.867,0.867,3.46
2025-03-15 09:00:00+00:00,0.865,0.865,0.865,0.865,21.39
2025-03-15 10:00:00+00:00,0.865,0.865,0.865,0.865,0.0
2025-03-15 11:00:00+00:00,0.873,0.873,0.873,0.873,7.54
2025-03-15 12:00:00+00:00,0.87,0.87,0.865,0.865,12.47
2025-03-15 13:00:00+00:00,0.869,0.873,0.869,0.872,11.52
2025-03-15 14:00:00+00:00,0.872,0.872,0.872,0.872,0.0
2025-03-15 15:00:00+00:00,0.872,0.872,0.872,0.872,0.0
2025-03-15 16:00:00+00:00,0.875,0.88,0.875,0.88,16.97
2025-03-15 17:00:00+00:00,0.876,0.876,0.876,0.876,2.78
2025-03-15 18:00:00+00:00,0.875,0.879,0.871,0.871,10.47
2025-03-15 19:00:00+00:00,0.87,0.87,0.87,0.87,2.28
2025-03-15 20:00:00+00:00,0.873,0.884,0.873,0.884,22.97
2025-03-15 21:00:00+00:00,0.883,0.89,0.875,0.89,186.49
