timestamp,open,high,low,close,volume
2025-03-14 00:00:00+00:00,0.1443,0.1446,0.1393,0.1435,2782.0
2025-03-14 01:00:00+00:00,0.1433,0.1457,0.1427,0.1427,299.0
2025-03-14 02:00:00+00:00,0.1427,0.1427,0.1427,0.1427,0.0
2025-03-14 03:00:00+00:00,0.1427,0.1427,0.1427,0.1427,0.0
2025-03-14 04:00:00+00:00,0.1427,0.1427,0.1427,0.1427,0.0
2025-03-14 05:00:00+00:00,0.1427,0.1427,0.1427,0.1427,0.0
2025-03-14 06:00:00+00:00,0.1427,0.1427,0.1427,0.1427,0.0
2025-03-14 07:00:00+00:00,0.1472,0.1472,0.1472,0.1472,90.0
2025-03-14 08:00:00+00:00,0.1472,0.1472,0.1472,0.1472,0.0
2025-03-14 09:00:00+00:00,0.1472,0.1472,0.1472,0.1472,0.0
2025-03-14 10:00:00+00:00,0.1472,0.1472,0.1472,0.1472,0.0
2025-03-14 11:00:00+00:00,0.1472,0.1472,0.1472,0.1472,0.0
2025-03-14 12:00:00+00:00,0.1472,0.1472,0.1472,0.1472,0.0
2025-03-14 13:00:00+00:00,0.1472,0.1472,0.1472,0.1472,0.0
2025-03-14 14:00:00+00:00,0.1472,0.1472,0.1472,0.1472,0.0
2025-03-14 15:00:00+00:00,0.1492,0.1507,0.1477,0.1477,4307.0
2025-03-14 16:00:00+00:00,0.1477,0.1477,0.1477,0.1477,0.0
2025-03-14 17:00:00+00:00,0.1477,0.1477,0.1477,0.1477,0.0
2025-03-14 18:00:00+00:00,0.1477,0.1477,0.1477,0.1477,0.0
2025-03-14 19:00:00+00:00,0.1477,0.1477,0.1477,0.1477,0.0
2025-03-14 20:00:00+00:00,0.1477,0.1477,0.1477,0.1477,0.0
2025-03-14 21:00:00+00:00,0.1465,0.1465,0.1465,0.1465,98.0
2025-03-14 22:00:00+00:00,0.1498,0.1516,0.1498,0.1516,418.0
2025-03-14 23:00:00+00:00,0.1516,0.1516,0.1516,0.1516,0.0
2025-03-15 00:00:00+00:00,0.1503,0.1516,0.1454,0.147,1020.0
2025-03-15 01:00:00+00:00,0.147,0.147,0.147,0.147,0.0
2025-03-15 02:00:00+00:00,0.147,0.147,0.147,0.147,0.0
2025-03-15 03:00:00+00:00,0.147,0.147,0.147,0.147,0.0
2025-03-15 04:00:00+00:00,0.147,0.147,0.147,0.147,0.0
2025-03-15 05:00:00+00:00,0.1498,0.1498,0.1498,0.1498,116.0
2025-03-15 06:00:00+00:00,0.1498,0.1498,0.1498,0.1498,0.0
2025-03-15 07:00:00+00:00,0.1498,0.1498,0.1498,0.1498,0.0
2025-03-15 08:00:00+00:00,0.1509,0.1509,0.1509,0.1509,210.0
2025-03-15 09:00:00+00:00,0.1509,0.1509,0.1509,0.1509,0.0
2025-03-15 10:00:00+00:00,0.15,0.15,0.15,0.15,15.0
2025-03-15 11:00:00+00:00,0.15,0.15,0.15,0.15,0.0
2025-03-15 12:00:00+00:00,0.1509,0.1509,0.1509,0.1509,30.0
2025-03-15 13:00:00+00:00,0.1509,0.1509,0.1509,0.1509,0.0
2025-03-15 14:00:00+00:00,0.1509,0.1509,0.1509,0.1509,0.0
2025-03-15 15:00:00+00:00,0.1509,0.1509,0.1509,0.1509,0.0
2025-03-15 16:00:00+00:00,0.1509,0.1509,0.1509,0.1509,0.0
2025-03-15 17:00:00+00:00,0.1509,0.1509,0.1509,0.1509,0.0
2025-03-15 18:00:00+00:00,0.1523,0.1523,0.1523,0.1523,664.0
2025-03-15 19:00:00+00:00,0.1491,0.1491,0.1468,0.1468,210.0
2025-03-15 20:00:00+00:00,0.1468,0.1468,0.1468,0.1468,0.0
2025-03-15 21:00:00+00:00,0.1468,0.1468,0.1468,0.1468,0.0
2025-03-15 22:00:00+00:00,0.1468,0.1468,0.1468,0.1468,0.0
2025-03-15 23:00:00+00:00,0.1472,0.1472,0.1469,0.1469,901.0
2025-03-16 00:00:00+00:00,0.1503,0.1522,0.1462,0.1504,704.0
2025-03-16 01:00:00+00:00,0.1511,0.1511,0.1507,0.151,319.0
2025-03-16 02:00:00+00:00,0.1509,0.1509,0.1509,0.1509,9.0
2025-03-16 03:00:00+00:00,0.1509,0.1509,0.1509,0.1509,0.0
2025-03-16 04:00:00+00:00,0.1509,0.1509,0.1509,0.1509,0.0
2025-03-16 05:00:00+00:00,0.1509,0.1509,0.1509,0.1509,0.0
2025-03-16 06:00:00+00:00,0.1509,0.1509,0.1509,0.1509,0.0
2025-03-16 07:00:00+00:00,0.1516,0.1516,0.1516,0.1516,66.0
2025-03-16 08:00:00+00:00,0.1505,0.1505,0.1505,0.1505,35.0
2025-03-16 09:00:00+00:00,0.1505,0.1505,0.1505,0.1505,0.0
2025-03-16 10:00:00+00:00,0.1505,0.1505,0.1505,0.1505,0.0
2025-03-16 11:00:00+00:00,0.147,0.1476,0.145,0.145,743.0
2025-03-16 12:00:00+00:00,0.145,0.145,0.145,0.145,0.0
2025-03-16 13:00:00+00:00,0.1455,0.1455,0.1443,0.1443,776.0
2025-03-16 14:00:00+00:00,0.1449,0.1449,0.1449,0.1449,372.0
