timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,2.76,2.76,2.76,2.76,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,2.76,2.76,2.76,2.76,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,2.778,2.778,2.778,2.778,12.6,0.006500564603093463,0.6521739130434856,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,2.778,2.778,2.778,2.778,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,2.778,2.778,2.778,2.778,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 06:00:00+00:00,2.778,2.778,2.778,2.778,0.0,0.0,0.0,0.6521739130434856,,,0.0,0.26538443862628064,,0.0,0.0
2025-03-14 07:00:00+00:00,2.801,2.801,2.801,2.801,8.52,0.008245251945819406,0.8279337652987717,1.485507246376816,,,0.0,0.38471201920397097,,0.0,0.0
2025-03-14 08:00:00+00:00,2.844,2.844,2.82,2.82,13.86,0.006760388672050678,0.6783291681542236,2.1739130434782705,,,0.8438818562433616,0.3971353194362216,,0.8510638294854391,0.0
2025-03-14 09:00:00+00:00,2.824,2.827,2.824,2.827,2.78,0.002479193761431213,0.24822695035462417,1.7638588912886943,,,0.0,0.3711608747574287,,0.10611956133494581,0.0
2025-03-14 10:00:00+00:00,2.827,2.827,2.827,2.827,0.0,0.0,0.0,1.7638588912886943,,,0.0,0.3711608747574287,,0.0,0.0
2025-03-14 11:00:00+00:00,2.827,2.827,2.827,2.827,0.0,0.0,0.0,1.7638588912886943,,,0.0,0.3711608747574287,,0.0,0.0
2025-03-14 12:00:00+00:00,2.827,2.827,2.827,2.827,0.0,0.0,0.0,1.7638588912886943,,,0.0,0.3711608747574287,,0.0,0.0
2025-03-14 13:00:00+00:00,2.827,2.827,2.827,2.827,0.0,0.0,0.0,0.9282399143162978,,,0.0,0.27430254384429636,,0.0,0.0
2025-03-14 14:00:00+00:00,2.827,2.827,2.827,2.827,0.0,0.0,0.0,0.24822695035462417,,,0.0,0.10121266148329676,,0.0,0.0
2025-03-14 15:00:00+00:00,2.875,2.888,2.875,2.888,9.05,0.02134814231912657,2.1577644145737596,2.1577644145737596,,,0.0,0.8715342606362669,,0.45013850399925603,0.0
2025-03-14 16:00:00+00:00,2.888,2.888,2.888,2.888,0.0,0.0,0.0,2.1577644145737596,,,0.0,0.8715342606362669,,0.0,0.0
2025-03-14 17:00:00+00:00,2.888,2.888,2.888,2.888,0.0,0.0,0.0,2.1577644145737596,,,0.0,0.8715342606362669,,0.0,0.0
2025-03-14 18:00:00+00:00,2.884,2.884,2.884,2.884,1.14,-0.0013860016078771403,-0.13850415512465242,2.0162716660771185,,,0.0,0.8845899283156768,,0.0,0.0
2025-03-14 19:00:00+00:00,2.884,2.884,2.884,2.884,0.0,0.0,0.0,2.0162716660771185,,,0.0,0.8845899283156768,,0.0,0.0
2025-03-14 20:00:00+00:00,2.87,2.87,2.87,2.87,4.0,-0.004866189651172788,-0.4854368932038722,1.5210470463388859,,,0.0,0.9416609718164994,,0.0,0.0
2025-03-14 21:00:00+00:00,2.87,2.87,2.87,2.87,0.0,0.0,0.0,-0.6232686980609303,,,0.0,0.1953756360873201,,0.0,0.0
2025-03-14 22:00:00+00:00,2.904,2.904,2.904,2.904,0.53,0.011777067191019862,1.184668989547033,0.5540166204986097,,,0.0,0.5642920132745791,,0.0,0.0
