timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,0.2719,0.2751,0.2719,0.2751,1337.0,,,,,,0.0,,,1.1632133727255187,0.0
2025-03-14 01:00:00+00:00,0.2723,0.2723,0.2723,0.2723,495.0,-0.010230268250815034,-1.0178117048346147,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,0.2759,0.2759,0.2759,0.2759,395.0,0.013134081543526552,1.322071244950429,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,0.2759,0.2759,0.2759,0.2759,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,0.2759,0.2759,0.2759,0.2759,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,0.2779,0.28,0.2779,0.2791,3732.0,0.011531659319036306,1.159840521928257,,,,0.32142857028061644,,,0.7524184853012759,0.32246506512911544
2025-03-14 06:00:00+00:00,0.2788,0.2788,0.2761,0.2761,775.0,-0.010807021606167795,-1.0748835542816249,0.36350418029806875,,,0.9684361514761902,1.0244404257988693,,0.977906552053935,0.0
2025-03-14 07:00:00+00:00,0.2761,0.2761,0.2761,0.2761,0.0,0.0,0.0,1.395519647447685,,,0.0,0.8834752938261149,,0.0,0.0
2025-03-14 08:00:00+00:00,0.2761,0.2761,0.2761,0.2761,0.0,0.0,0.0,0.07249003262053133,,,0.0,0.7066588512297513,,0.0,0.0
2025-03-14 09:00:00+00:00,0.2787,0.2787,0.2758,0.2758,739.0,-0.0010871535769074192,-0.10865628395509974,-0.03624501631025456,,,1.040545385573936,0.7084220247672481,,1.0514865806690166,0.0
2025-03-14 10:00:00+00:00,0.2756,0.2756,0.2756,0.2756,67.0,-0.0007254262196978869,-0.07251631617113397,-0.10873504893076369,,,0.0,0.7089171447829071,,0.0,0.0
2025-03-14 11:00:00+00:00,0.2756,0.2756,0.2756,0.2756,0.0,0.0,0.0,-1.254030813328555,,,0.0,0.42885305681248576,,0.0,0.0
2025-03-14 12:00:00+00:00,0.2743,0.2743,0.2736,0.2736,440.0,-0.007283353391108158,-0.7256894049346929,-0.905469032959072,,,0.2551950409945417,0.2862378357027014,,0.25584795228124957,0.0
2025-03-14 13:00:00+00:00,0.2736,0.2736,0.2736,0.2736,0.0,0.0,0.0,-0.905469032959072,,,0.0,0.2862378357027014,,0.0,0.0
2025-03-14 14:00:00+00:00,0.2736,0.2736,0.2736,0.2736,0.0,0.0,0.0,-0.905469032959072,,,0.0,0.2862378357027014,,0.0,0.0
2025-03-14 15:00:00+00:00,0.2789,0.2789,0.2769,0.2769,130.0,0.011989244428520668,1.2061403508771829,0.398839738941259,,,0.71710290169558,0.62397881122032,,0.7222824098147987,0.0
2025-03-14 16:00:00+00:00,0.2769,0.2769,0.2769,0.2769,0.0,0.0,0.0,0.4716981132075304,,,0.0,0.621447209091672,,0.0,0.0
2025-03-14 17:00:00+00:00,0.2769,0.2769,0.2769,0.2769,0.0,0.0,0.0,0.4716981132075304,,,0.0,0.621447209091672,,0.0,0.0
2025-03-14 18:00:00+00:00,0.2769,0.2769,0.2769,0.2769,0.0,0.0,0.0,1.2061403508771829,,,0.0,0.48945885418969587,,0.0,0.0
