timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,0.396,0.396,0.396,0.396,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 06:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 07:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 08:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 09:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 10:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 11:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 12:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 13:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 14:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 15:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 16:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 17:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 18:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 19:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 20:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 21:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 22:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 23:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2025-03-15 00:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 01:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 02:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 03:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 04:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 05:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 06:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 07:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 08:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 09:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 10:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 11:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 12:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 13:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 14:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 15:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 16:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 17:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 18:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 19:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 20:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 21:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 22:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 23:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 00:00:00+00:00,0.396,0.396,0.396,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 01:00:00+00:00,0.475,0.475,0.475,0.475,2.92,0.18190059278016057,19.94949494949494,19.94949494949494,19.94949494949494,23.99999980273973,0.0,7.426060603686385,3.7130303018431934,0.0,0.0
2025-03-16 02:00:00+00:00,0.475,0.475,0.475,0.475,3.12,0.0,0.0,19.94949494949494,19.94949494949494,12.397350944116486,0.0,7.426060603686385,3.7130303018431934,0.0,0.0
2025-03-16 03:00:00+00:00,0.475,0.475,0.475,0.475,42.11,0.0,0.0,19.94949494949494,19.94949494949494,20.989408089226462,0.0,7.426060603686385,3.7130303018431934,0.0,0.0
2025-03-16 04:00:00+00:00,0.475,0.475,0.475,0.475,0.0,0.0,0.0,19.94949494949494,19.94949494949494,0.0,0.0,7.426060603686385,3.7130303018431934,0.0,0.0
2025-03-16 05:00:00+00:00,0.475,0.475,0.475,0.475,0.0,0.0,0.0,19.94949494949494,19.94949494949494,0.0,0.0,7.426060603686385,3.7130303018431934,0.0,0.0
2025-03-16 06:00:00+00:00,0.475,0.475,0.475,0.475,0.0,0.0,0.0,19.94949494949494,19.94949494949494,0.0,0.0,7.426060603686385,3.7130303018431934,0.0,0.0
2025-03-16 07:00:00+00:00,0.475,0.475,0.475,0.475,0.0,0.0,0.0,0.0,19.94949494949494,0.0,0.0,0.0,3.7130303018431934,0.0,0.0
2025-03-16 08:00:00+00:00,0.475,0.475,0.475,0.475,0.0,0.0,0.0,0.0,19.94949494949494,0.0,0.0,0.0,3.7130303018431934,0.0,0.0
