timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,0.0695,0.0695,0.0695,0.0695,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,0.0695,0.0695,0.0695,0.0695,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,0.0695,0.0695,0.0695,0.0695,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,0.0695,0.0695,0.0695,0.0695,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,0.0719,0.0719,0.0719,0.0719,400.0,0.03394951215625465,3.453237410071952,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,0.0719,0.0719,0.0719,0.0719,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 06:00:00+00:00,0.0719,0.0719,0.0719,0.0719,0.0,0.0,0.0,3.453237410071952,,,0.0,1.3859830299873097,,0.0,0.0
2025-03-14 07:00:00+00:00,0.0719,0.0719,0.0719,0.0719,0.0,0.0,0.0,3.453237410071952,,,0.0,1.3859830299873097,,0.0,0.0
2025-03-14 08:00:00+00:00,0.0726,0.0726,0.0726,0.0726,28.0,0.009688657103749339,0.9735744089012455,4.460431654676245,,,0.0,1.3631271518540902,,0.0,0.0
2025-03-14 09:00:00+00:00,0.0726,0.0726,0.0726,0.0726,0.0,0.0,0.0,4.460431654676245,,,0.0,1.3631271518540902,,0.0,0.0
2025-03-14 10:00:00+00:00,0.0726,0.0726,0.0726,0.0726,0.0,0.0,0.0,0.9735744089012455,,,0.0,0.3955377699496227,,0.0,0.0
2025-03-14 11:00:00+00:00,0.0726,0.0726,0.0726,0.0726,0.0,0.0,0.0,0.9735744089012455,,,0.0,0.3955377699496227,,0.0,0.0
2025-03-14 12:00:00+00:00,0.0726,0.0726,0.0726,0.0726,0.0,0.0,0.0,0.9735744089012455,,,0.0,0.3955377699496227,,0.0,0.0
2025-03-14 13:00:00+00:00,0.0726,0.0726,0.0726,0.0726,0.0,0.0,0.0,0.9735744089012455,,,0.0,0.3955377699496227,,0.0,0.0
2025-03-14 14:00:00+00:00,0.0736,0.0738,0.0736,0.0738,7000.0,0.01639380977567657,1.6528925619834878,1.6528925619834878,,,0.0,0.6692744815109724,,0.27100270635498463,0.0
2025-03-14 15:00:00+00:00,0.075,0.075,0.075,0.075,5127.0,0.016129381929883498,1.6260162601625883,3.305785123966931,,,0.0,0.839786830826751,,0.0,0.0
2025-03-14 16:00:00+00:00,0.075,0.075,0.075,0.075,0.0,0.0,0.0,3.305785123966931,,,0.0,0.839786830826751,,0.0,0.0
2025-03-14 17:00:00+00:00,0.075,0.075,0.075,0.075,0.0,0.0,0.0,3.305785123966931,,,0.0,0.839786830826751,,0.0,0.0
2025-03-14 18:00:00+00:00,0.0735,0.0735,0.0735,0.0735,398.0,-0.020202707317519466,-2.0000000000000018,1.2396694214876103,,,0.0,1.3503808999185996,,0.0,0.0
2025-03-14 19:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,1.2396694214876103,,,0.0,1.3503808999185996,,0.0,0.0
2025-03-14 20:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,-0.40650406504065817,,,0.0,1.1537252831113192,,0.0,0.0
2025-03-14 21:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,-2.0000000000000018,,,0.0,0.8247720725119095,,0.0,0.0
2025-03-14 22:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,-2.0000000000000018,,,0.0,0.8247720725119095,,0.0,0.0
2025-03-14 23:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,-2.0000000000000018,,0.0,0.0,0.8247720725119095,,0.0,0.0
2025-03-15 00:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,0.0,5.755395683453224,0.0,0.0,0.0,0.9447863819348491,0.0,0.0
2025-03-15 01:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,0.0,5.755395683453224,0.0,0.0,0.0,0.9447863819348491,0.0,0.0
2025-03-15 02:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,0.0,5.755395683453224,0.0,0.0,0.0,0.9447863819348491,0.0,0.0
2025-03-15 03:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,0.0,5.755395683453224,0.0,0.0,0.0,0.9447863819348491,0.0,0.0
2025-03-15 04:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,0.0,2.225312934631418,0.0,0.0,0.0,0.6629151661517724,0.0,0.0
2025-03-15 05:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,0.0,2.225312934631418,0.0,0.0,0.0,0.6629151661517724,0.0,0.0
2025-03-15 06:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,0.0,2.225312934631418,0.0,0.0,0.0,0.6629151661517724,0.0,0.0
2025-03-15 07:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,0.0,2.225312934631418,0.0,0.0,0.0,0.6629151661517724,0.0,0.0
2025-03-15 08:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,0.0,1.2396694214876103,0.0,0.0,0.0,0.6361359505288219,0.0,0.0
2025-03-15 09:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,0.0,1.2396694214876103,0.0,0.0,0.0,0.6361359505288219,0.0,0.0
2025-03-15 10:00:00+00:00,0.074,0.074,0.074,0.074,89.0,0.006779686985378769,0.6802721088435382,0.6802721088435382,1.9283746556473913,0.16933565879149642,0.0,0.27677956216609784,0.6486865691671134,0.0,0.0
2025-03-15 11:00:00+00:00,0.074,0.074,0.074,0.074,0.0,0.0,0.0,0.6802721088435382,1.9283746556473913,0.0,0.0,0.27677956216609784,0.6486865691671134,0.0,0.0
2025-03-15 12:00:00+00:00,0.074,0.074,0.074,0.074,0.0,0.0,0.0,0.6802721088435382,1.9283746556473913,0.0,0.0,0.27677956216609784,0.6486865691671134,0.0,0.0
2025-03-15 13:00:00+00:00,0.074,0.074,0.074,0.074,0.0,0.0,0.0,0.6802721088435382,1.9283746556473913,0.0,0.0,0.27677956216609784,0.6486865691671134,0.0,0.0
2025-03-15 14:00:00+00:00,0.074,0.074,0.074,0.074,0.0,0.0,0.0,0.6802721088435382,0.27100271002709064,0.0,0.0,0.27677956216609784,0.557153213246622,0.0,0.0
2025-03-15 15:00:00+00:00,0.074,0.074,0.074,0.074,0.0,0.0,0.0,0.6802721088435382,-1.3333333333333308,0.0,0.0,0.27677956216609784,0.4406547222684383,0.0,0.0
2025-03-15 16:00:00+00:00,0.074,0.074,0.074,0.074,0.0,0.0,0.0,0.0,-1.3333333333333308,0.0,0.0,0.0,0.4406547222684383,0.0,0.0
2025-03-15 17:00:00+00:00,0.074,0.074,0.074,0.074,0.0,0.0,0.0,0.0,-1.3333333333333308,0.0,0.0,0.0,0.4406547222684383,0.0,0.0
2025-03-15 18:00:00+00:00,0.074,0.074,0.074,0.074,0.0,0.0,0.0,0.0,0.6802721088435382,0.0,0.0,0.0,0.13838978108304953,0.0,0.0
2025-03-15 19:00:00+00:00,0.074,0.074,0.074,0.074,0.0,0.0,0.0,0.0,0.6802721088435382,0.0,0.0,0.0,0.13838978108304953,0.0,0.0
2025-03-15 20:00:00+00:00,0.074,0.074,0.074,0.074,0.0,0.0,0.0,0.0,0.6802721088435382,0.0,0.0,0.0,0.13838978108304953,0.0,0.0
2025-03-15 21:00:00+00:00,0.074,0.074,0.074,0.074,0.0,0.0,0.0,0.0,0.6802721088435382,0.0,0.0,0.0,0.13838978108304953,0.0,0.0
2025-03-15 22:00:00+00:00,0.0758,0.0758,0.0758,0.0758,620.0,0.02403319944415641,2.432432432432452,2.432432432432452,3.12925170068028,20.98730606416968,0.0,0.9811512587453917,0.5038974543657012,0.0,0.0
2025-03-15 23:00:00+00:00,0.0758,0.0758,0.0758,0.0758,0.0,0.0,0.0,2.432432432432452,3.12925170068028,0.0,0.0,0.9811512587453917,0.5038974543657012,0.0,0.0
2025-03-16 00:00:00+00:00,0.0744,0.0744,0.0744,0.0744,89.0,-0.018642350809279944,-1.8469656992084582,0.540540540540535,1.2244897959183598,2.6766917292428065,0.0,1.3566785748423749,0.6477131435159919,0.0,0.0
2025-03-16 01:00:00+00:00,0.0756,0.0756,0.0756,0.0756,17.0,0.01600034134644112,1.6129032258064502,2.1621621621621623,2.857142857142869,0.5006134969177733,0.0,1.4865254842206304,0.7205192577548392,0.0,0.0
2025-03-16 02:00:00+00:00,0.0756,0.0756,0.0756,0.0756,17.0,0.0,0.0,2.1621621621621623,2.857142857142869,0.49038461537046973,0.0,1.4865254842206304,0.7205192577548392,0.0,0.0
2025-03-16 03:00:00+00:00,0.0756,0.0756,0.0756,0.0756,0.0,0.0,0.0,2.1621621621621623,2.857142857142869,0.0,0.0,1.4865254842206304,0.7205192577548392,0.0,0.0
2025-03-16 04:00:00+00:00,0.0756,0.0756,0.0756,0.0756,0.0,0.0,0.0,-0.26385224274406704,2.857142857142869,0.0,0.0,1.0976199687492982,0.7205192577548392,0.0,0.0
2025-03-16 05:00:00+00:00,0.074,0.074,0.074,0.074,420.0,-0.02139118998131767,-2.1164021164021274,-2.374670184696581,0.6802721088435382,8.051118210708287,0.0,1.3891475058192717,0.8553602937047137,0.0,0.0
2025-03-16 06:00:00+00:00,0.074,0.074,0.074,0.074,0.0,0.0,0.0,-0.5376344086021501,0.6802721088435382,0.0,0.0,1.1905884179839537,0.8553602937047137,0.0,0.0
2025-03-16 07:00:00+00:00,0.074,0.074,0.074,0.074,0.0,0.0,0.0,-2.1164021164021274,0.6802721088435382,0.0,0.0,0.8732916740860649,0.8553602937047137,0.0,0.0
2025-03-16 08:00:00+00:00,0.074,0.074,0.074,0.074,0.0,0.0,0.0,-2.1164021164021274,0.6802721088435382,0.0,0.0,0.8732916740860649,0.8553602937047137,0.0,0.0
2025-03-16 09:00:00+00:00,0.0743,0.0743,0.0743,0.0743,40.0,0.004045858519543796,0.40540540540541237,-1.7195767195767098,1.0884353741496655,0.7430340557137517,0.0,0.9206612399688859,0.8587594591272557,0.0,0.0
2025-03-16 10:00:00+00:00,0.0743,0.0743,0.0743,0.0743,0.0,0.0,0.0,-1.7195767195767098,0.40540540540541237,0.0,0.0,0.9206612399688859,0.8481213976716238,0.0,0.0
2025-03-16 11:00:00+00:00,0.0743,0.0743,0.0743,0.0743,0.0,0.0,0.0,0.40540540540541237,0.40540540540541237,0.0,0.0,0.1651714824062394,0.8481213976716238,0.0,0.0
2025-03-16 12:00:00+00:00,0.0743,0.0743,0.0743,0.0743,0.0,0.0,0.0,0.40540540540541237,0.40540540540541237,0.0,0.0,0.1651714824062394,0.8481213976716238,0.0,0.0
2025-03-16 13:00:00+00:00,0.0743,0.0743,0.0743,0.0743,0.0,0.0,0.0,0.40540540540541237,0.40540540540541237,0.0,0.0,0.1651714824062394,0.8481213976716238,0.0,0.0
2025-03-16 14:00:00+00:00,0.0743,0.0743,0.0743,0.0743,0.0,0.0,0.0,0.40540540540541237,0.40540540540541237,0.0,0.0,0.1651714824062394,0.8481213976716238,0.0,0.0
2025-03-16 15:00:00+00:00,0.0743,0.0743,0.0743,0.0743,0.0,0.0,0.0,0.0,0.40540540540541237,0.0,0.0,0.0,0.8481213976716238,0.0,0.0
2025-03-16 16:00:00+00:00,0.0743,0.0743,0.0743,0.0743,0.0,0.0,0.0,0.0,0.40540540540541237,0.0,0.0,0.0,0.8481213976716238,0.0,0.0
2025-03-16 17:00:00+00:00,0.0743,0.0743,0.0743,0.0743,0.0,0.0,0.0,0.0,0.40540540540541237,0.0,0.0,0.0,0.8481213976716238,0.0,0.0
2025-03-16 18:00:00+00:00,0.0743,0.0743,0.0743,0.0743,0.0,0.0,0.0,0.0,0.40540540540541237,0.0,0.0,0.0,0.8481213976716238,0.0,0.0
2025-03-16 19:00:00+00:00,0.0743,0.0743,0.0743,0.0743,0.0,0.0,0.0,0.0,0.40540540540541237,0.0,0.0,0.0,0.8481213976716238,0.0,0.0
2025-03-16 20:00:00+00:00,0.0743,0.0743,0.0743,0.0743,0.0,0.0,0.0,0.0,0.40540540540541237,0.0,0.0,0.0,0.8481213976716238,0.0,0.0
2025-03-16 21:00:00+00:00,0.0743,0.0743,0.0743,0.0743,0.0,0.0,0.0,0.0,0.40540540540541237,0.0,0.0,0.0,0.8481213976716238,0.0,0.0
2025-03-16 22:00:00+00:00,0.0743,0.0743,0.0743,0.0743,0.0,0.0,0.0,0.0,-1.978891820580475,0.0,0.0,0.0,0.6791473464992455,0.0,0.0
2025-03-16 23:00:00+00:00,0.0709,0.0709,0.0709,0.0709,1132.0,-0.046840518185631654,-4.5760430686406455,-4.5760430686406455,-6.464379947229548,15.841399416687935,0.0,1.9122561473725608,1.1582318813771793,0.0,0.0
