timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,3.984,4.04,3.984,4.038,84.5,,,,,,0.049504950482790355,,,1.3868251606273352,0.049529470022399325
2025-03-14 01:00:00+00:00,4.025,4.038,4.025,4.038,2.97,0.0,0.0,,,,0.0,,,0.3219415551456286,0.0
2025-03-14 02:00:00+00:00,4.044,4.053,4.044,4.053,6.78,0.00370782775552573,0.3714710252600284,,,,0.0,,,0.22205773495632283,0.0
2025-03-14 03:00:00+00:00,4.059,4.059,4.016,4.016,470.28,-0.009170965256743435,-0.912904021712313,,,,1.0593742298449471,,,1.0707171312074943,0.0
2025-03-14 04:00:00+00:00,4.034,4.034,4.031,4.031,64.98,0.0037281017456004912,0.37350597609560054,,,,0.0743678730603975,,,0.07442322002619403,0.0
2025-03-14 05:00:00+00:00,4.027,4.027,4.015,4.015,72.36,-0.003977136736303697,-0.3969238402381503,,,,0.297988577030558,,,0.2988792029143627,0.0
2025-03-14 06:00:00+00:00,4.037,4.037,4.037,4.037,35.97,0.005464494472078745,0.5479452054794498,-0.02476473501734633,,,0.0,0.5611085909488613,,0.0,0.0
2025-03-14 07:00:00+00:00,4.04,4.04,4.04,4.04,1.94,0.0007428501022550196,0.07431260837256204,0.04952947003467045,,,0.0,0.5620366711543188,,0.0,0.0
2025-03-14 08:00:00+00:00,4.063,4.09,4.055,4.055,81.22,0.003705995594317435,0.3712871287128605,0.049346163335806104,,,0.8557457210621684,0.5620130396953289,,0.8631319356687749,0.6658446360873413
2025-03-14 09:00:00+00:00,4.065,4.129,4.065,4.109,61.25,0.013229002333896523,1.3316892725030893,2.315737051792821,,,0.48437878409192997,0.568364677493771,,1.5575565827311657,0.4867364321034852
2025-03-14 10:00:00+00:00,4.127,4.165,4.127,4.153,231.99,0.0106512747473437,1.0708201508882853,3.026544281815924,,,0.28811524602927496,0.6328511423680474,,0.9150012037286359,0.288947748545894
2025-03-14 11:00:00+00:00,4.164,4.193,4.162,4.175,340.85,0.005283393654202407,0.5297375391283499,3.985056039850554,,,0.4292869066469574,0.4604675976744274,,0.742514969882025,0.4311377244476267
2025-03-14 12:00:00+00:00,4.147,4.148,4.1,4.146,21.31,-0.006970344289230987,-0.6946107784431166,2.700024770869458,,,0.04821600770293201,0.7224146243184074,,1.1577424020362426,0.024119633375741665
