timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 06:00:00+00:00,1.2,1.2,1.2,1.2,100.0,0.1823215567939546,19.999999999999996,19.999999999999996,,,0.0,7.443246387584207,,0.0,0.0
2025-03-14 07:00:00+00:00,1.2,1.2,1.2,1.2,0.0,0.0,0.0,19.999999999999996,,,0.0,7.443246387584207,,0.0,0.0
2025-03-14 08:00:00+00:00,1.2,1.2,1.2,1.2,0.0,0.0,0.0,19.999999999999996,,,0.0,7.443246387584207,,0.0,0.0
2025-03-14 09:00:00+00:00,1.2,1.2,1.2,1.2,0.0,0.0,0.0,19.999999999999996,,,0.0,7.443246387584207,,0.0,0.0
2025-03-14 10:00:00+00:00,1.2,1.2,1.2,1.2,0.0,0.0,0.0,19.999999999999996,,,0.0,7.443246387584207,,0.0,0.0
2025-03-14 11:00:00+00:00,1.2,1.2,1.2,1.2,0.0,0.0,0.0,19.999999999999996,,,0.0,7.443246387584207,,0.0,0.0
2025-03-14 12:00:00+00:00,1.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 13:00:00+00:00,1.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 14:00:00+00:00,1.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 15:00:00+00:00,1.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 16:00:00+00:00,1.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 17:00:00+00:00,1.342,1.342,1.342,1.342,24.35,0.11183948175553549,11.83333333333334,11.83333333333334,,,0.0,4.5658277233061755,,0.0,0.0
2025-03-14 18:00:00+00:00,1.342,1.342,1.342,1.342,0.0,0.0,0.0,11.83333333333334,,,0.0,4.5658277233061755,,0.0,0.0
2025-03-14 19:00:00+00:00,1.342,1.342,1.342,1.342,0.0,0.0,0.0,11.83333333333334,,,0.0,4.5658277233061755,,0.0,0.0
2025-03-14 20:00:00+00:00,1.342,1.342,1.342,1.342,0.0,0.0,0.0,11.83333333333334,,,0.0,4.5658277233061755,,0.0,0.0
2025-03-14 21:00:00+00:00,1.337,1.337,1.337,1.337,77.77,-0.0037327404296840197,-0.37257824143070994,11.416666666666675,,,0.0,4.5987299211368615,,0.0,0.0
2025-03-14 22:00:00+00:00,1.337,1.337,1.337,1.337,0.0,0.0,0.0,11.416666666666675,,,0.0,4.5987299211368615,,0.0,0.0
2025-03-14 23:00:00+00:00,1.337,1.337,1.337,1.337,0.0,0.0,0.0,-0.37257824143070994,,0.0,0.0,0.15238848991638312,,0.0,0.0
2025-03-15 00:00:00+00:00,1.334,1.334,1.334,1.334,12.99,-0.0022463506263740813,-0.224382946896029,-0.5961251862891204,33.400000000000006,1.4493050065790372,0.0,0.16137649937895537,4.28890535716015,0.0,0.0
2025-03-15 01:00:00+00:00,1.334,1.334,1.334,1.334,0.0,0.0,0.0,-0.5961251862891204,33.400000000000006,0.0,0.0,0.16137649937895537,4.28890535716015,0.0,0.0
2025-03-15 02:00:00+00:00,1.334,1.334,1.334,1.334,0.0,0.0,0.0,-0.5961251862891204,33.400000000000006,0.0,0.0,0.16137649937895537,4.28890535716015,0.0,0.0
2025-03-15 03:00:00+00:00,1.334,1.334,1.334,1.334,0.0,0.0,0.0,-0.224382946896029,33.400000000000006,0.0,0.0,0.09170688029996196,4.28890535716015,0.0,0.0
2025-03-15 04:00:00+00:00,1.334,1.334,1.334,1.334,0.0,0.0,0.0,-0.224382946896029,33.400000000000006,0.0,0.0,0.09170688029996196,4.28890535716015,0.0,0.0
2025-03-15 05:00:00+00:00,1.334,1.334,1.334,1.334,0.0,0.0,0.0,-0.224382946896029,33.400000000000006,0.0,0.0,0.09170688029996196,4.28890535716015,0.0,0.0
2025-03-15 06:00:00+00:00,1.334,1.334,1.334,1.334,0.0,0.0,0.0,0.0,11.16666666666668,0.0,0.0,0.0,2.2898751492741085,0.0,0.0
2025-03-15 07:00:00+00:00,1.334,1.334,1.334,1.334,0.0,0.0,0.0,0.0,11.16666666666668,0.0,0.0,0.0,2.2898751492741085,0.0,0.0
2025-03-15 08:00:00+00:00,1.334,1.334,1.334,1.334,0.0,0.0,0.0,0.0,11.16666666666668,0.0,0.0,0.0,2.2898751492741085,0.0,0.0
2025-03-15 09:00:00+00:00,1.334,1.334,1.334,1.334,0.0,0.0,0.0,0.0,11.16666666666668,0.0,0.0,0.0,2.2898751492741085,0.0,0.0
2025-03-15 10:00:00+00:00,1.334,1.334,1.334,1.334,0.0,0.0,0.0,0.0,11.16666666666668,0.0,0.0,0.0,2.2898751492741085,0.0,0.0
2025-03-15 11:00:00+00:00,1.334,1.334,1.334,1.334,0.0,0.0,0.0,0.0,11.16666666666668,0.0,0.0,0.0,2.2898751492741085,0.0,0.0
2025-03-15 12:00:00+00:00,1.334,1.334,1.334,1.334,0.0,0.0,0.0,0.0,11.16666666666668,0.0,0.0,0.0,2.2898751492741085,0.0,0.0
2025-03-15 13:00:00+00:00,1.332,1.332,1.332,1.332,91.95,-0.0015003753752345652,-0.14992503748125774,-0.14992503748125774,11.00000000000001,10.657780352285393,0.0,0.06125256819935471,2.2913360492088133,0.0,0.0
2025-03-15 14:00:00+00:00,1.332,1.332,1.332,1.332,0.0,0.0,0.0,-0.14992503748125774,11.00000000000001,0.0,0.0,0.06125256819935471,2.2913360492088133,0.0,0.0
2025-03-15 15:00:00+00:00,1.332,1.332,1.332,1.332,0.0,0.0,0.0,-0.14992503748125774,11.00000000000001,0.0,0.0,0.06125256819935471,2.2913360492088133,0.0,0.0
2025-03-15 16:00:00+00:00,1.332,1.332,1.332,1.332,0.0,0.0,0.0,-0.14992503748125774,11.00000000000001,0.0,0.0,0.06125256819935471,2.2913360492088133,0.0,0.0
2025-03-15 17:00:00+00:00,1.332,1.332,1.332,1.332,0.0,0.0,0.0,-0.14992503748125774,-0.7451564828613977,0.0,0.0,0.06125256819935471,0.09064895124276293,0.0,0.0
2025-03-15 18:00:00+00:00,1.332,1.332,1.332,1.332,0.0,0.0,0.0,-0.14992503748125774,-0.7451564828613977,0.0,0.0,0.06125256819935471,0.09064895124276293,0.0,0.0
2025-03-15 19:00:00+00:00,1.332,1.332,1.332,1.332,0.0,0.0,0.0,0.0,-0.7451564828613977,0.0,0.0,0.0,0.09064895124276293,0.0,0.0
2025-03-15 20:00:00+00:00,1.332,1.332,1.332,1.332,0.0,0.0,0.0,0.0,-0.7451564828613977,0.0,0.0,0.0,0.09064895124276293,0.0,0.0
