timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,0.212,0.212,0.212,0.212,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,0.212,0.212,0.212,0.212,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,0.212,0.212,0.212,0.212,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,0.212,0.212,0.212,0.212,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,0.212,0.212,0.212,0.212,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,0.212,0.212,0.212,0.212,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 06:00:00+00:00,0.212,0.212,0.212,0.212,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 07:00:00+00:00,0.2212,0.2212,0.2211,0.2211,1312.0,0.04202881319138823,4.292452830188687,4.292452830188687,,,0.0452079563959933,1.7158191135609298,,0.045228403232805386,0.0
2025-03-14 08:00:00+00:00,0.2211,0.2211,0.2211,0.2211,0.0,0.0,0.0,4.292452830188687,,,0.0,1.7158191135609298,,0.0,0.0
2025-03-14 09:00:00+00:00,0.2515,0.2801,0.2515,0.2801,199.6,0.23653159440266233,26.68475802804162,32.12264150943398,,,0.0,9.463716624643997,,10.210639021025926,0.0
2025-03-14 10:00:00+00:00,0.2801,0.2801,0.2801,0.2801,0.0,0.0,0.0,32.12264150943398,,,0.0,9.463716624643997,,0.0,0.0
2025-03-14 11:00:00+00:00,0.2801,0.2801,0.2801,0.2801,0.0,0.0,0.0,32.12264150943398,,,0.0,9.463716624643997,,0.0,0.0
2025-03-14 12:00:00+00:00,0.2924,0.2924,0.2924,0.2924,40.4,0.04297604560956049,4.3912888254194815,37.924528301886795,,,0.0,9.201044324283798,,0.0,0.0
2025-03-14 13:00:00+00:00,0.3079,0.3079,0.3079,0.3079,8.8,0.051652327054831255,5.300957592339262,39.258254183627315,,,0.0,9.185235751549452,,0.0,0.0
2025-03-14 14:00:00+00:00,0.3072,0.3072,0.3072,0.3072,9.7,-0.0022760536569377404,-0.22734654108478303,38.9416553595658,,,0.0,9.213016973174815,,0.0,0.0
2025-03-14 15:00:00+00:00,0.3072,0.3072,0.3072,0.3072,0.0,0.0,0.0,9.675116029989272,,,0.0,2.4894143899002033,,0.0,0.0
2025-03-14 16:00:00+00:00,0.3072,0.3072,0.3072,0.3072,0.0,0.0,0.0,9.675116029989272,,,0.0,2.4894143899002033,,0.0,0.0
2025-03-14 17:00:00+00:00,0.3072,0.3072,0.3072,0.3072,0.0,0.0,0.0,9.675116029989272,,,0.0,2.4894143899002033,,0.0,0.0
2025-03-14 18:00:00+00:00,0.3072,0.3072,0.3072,0.3072,0.0,0.0,0.0,5.061559507523938,,,0.0,2.129228615242891,,0.0,0.0
2025-03-14 19:00:00+00:00,0.3013,0.3013,0.3013,0.3013,6.5,-0.0193925551372614,-1.9205729166666519,-2.1435531016563814,,,0.0,0.7784559681253181,,0.0,0.0
2025-03-14 20:00:00+00:00,0.3086,0.3261,0.3086,0.3261,806.9,0.07909763665901785,8.230999004314633,6.15234375,,,0.0,3.475166526429236,,5.366451992129866,0.0
2025-03-14 21:00:00+00:00,0.3261,0.3261,0.3261,0.3261,0.0,0.0,0.0,6.15234375,,,0.0,3.475166526429236,,0.0,0.0
2025-03-14 22:00:00+00:00,0.3261,0.3261,0.3261,0.3261,0.0,0.0,0.0,6.15234375,,,0.0,3.475166526429236,,0.0,0.0
2025-03-14 23:00:00+00:00,0.3261,0.3261,0.3261,0.3261,0.0,0.0,0.0,6.15234375,,0.0,0.0,3.475166526429236,,0.0,0.0
2025-03-15 00:00:00+00:00,0.301,0.301,0.301,0.301,83.9,-0.08009381804639774,-7.697025452315243,-2.018229166666663,41.98113207547169,0.8159494286329594,0.0,5.094750941808894,5.523143636743889,0.0,0.0
2025-03-15 01:00:00+00:00,0.301,0.301,0.301,0.301,4.5,0.0,0.0,-0.09956853634252028,41.98113207547169,0.04368401892931747,0.0,5.034141519279204,5.523143636743889,0.0,0.0
2025-03-15 02:00:00+00:00,0.3188,0.3188,0.3188,0.3188,7.5,0.05745368216718421,5.913621262458468,-2.238577123581731,50.37735849056604,0.07258649891050001,0.0,4.388739224814434,5.581292970900244,0.0,0.0
2025-03-15 03:00:00+00:00,0.313,0.313,0.313,0.313,12.7,-0.018360756375906652,-1.8193224592220725,-4.017172646427481,47.641509433962256,0.12228686058056773,0.0,4.421059555708339,5.618069225565665,0.0,0.0
