timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,4.917,4.917,4.917,4.917,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,4.917,4.917,4.917,4.917,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,4.917,4.917,4.917,4.917,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,4.917,4.917,4.917,4.917,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,5.573,5.574,5.191,5.191,15.15,0.05422776841528968,5.572503559080744,,,,6.87118765574611,,,7.378154496748573,0.0192641109575574
2025-03-14 05:00:00+00:00,5.141,5.141,5.141,5.141,3.76,-0.009678743771724299,-0.9632055480639501,,,,0.0,,,0.0,0.0
2025-03-14 06:00:00+00:00,5.232,5.567,5.232,5.567,17.95,0.07960869612800317,8.286325617584133,13.219442749644106,,,0.0,3.6885453798581893,,6.017603735222273,0.0
2025-03-14 07:00:00+00:00,5.567,5.567,5.567,5.567,0.0,0.0,0.0,13.219442749644106,,,0.0,3.6885453798581893,,0.0,0.0
2025-03-14 08:00:00+00:00,5.567,5.567,5.567,5.567,0.0,0.0,0.0,13.219442749644106,,,0.0,3.6885453798581893,,0.0,0.0
2025-03-14 09:00:00+00:00,5.567,5.567,5.567,5.567,0.0,0.0,0.0,13.219442749644106,,,0.0,3.6885453798581893,,0.0,0.0
2025-03-14 10:00:00+00:00,5.567,5.567,5.567,5.567,0.0,0.0,0.0,7.243305721440962,,,0.0,3.3514741654305498,,0.0,0.0
2025-03-14 11:00:00+00:00,5.567,5.567,5.567,5.567,0.0,0.0,0.0,8.286325617584133,,,0.0,3.250011410031445,,0.0,0.0
2025-03-14 12:00:00+00:00,5.323,5.323,5.323,5.323,0.65,-0.04481925501075034,-4.38297107957607,-4.38297107957607,,,0.0,1.8297384238002756,,0.0,0.0
2025-03-14 13:00:00+00:00,5.24,5.24,5.24,5.24,18.16,-0.01571555585766956,-1.5592710877324834,-5.87389976648105,,,0.0,1.8138359505873958,,0.0,0.0
2025-03-14 14:00:00+00:00,5.367,5.55,5.367,5.55,4.96,0.05747642942539236,5.916030534351147,-0.30537093587210684,,,0.0,3.333984194808908,,3.297297296703187,0.0
2025-03-14 15:00:00+00:00,5.409,5.409,5.409,5.409,21.03,-0.025733694869053195,-2.540540540540537,-2.8381534039877865,,,0.0,3.488077798352477,,0.0,0.0
2025-03-14 16:00:00+00:00,5.409,5.409,5.409,5.409,2.25,0.0,0.0,-2.8381534039877865,,,0.0,3.488077798352477,,0.0,0.0
2025-03-14 17:00:00+00:00,5.409,5.409,5.409,5.409,0.0,0.0,0.0,-2.8381534039877865,,,0.0,3.488077798352477,,0.0,0.0
2025-03-14 18:00:00+00:00,5.409,5.409,5.409,5.409,0.0,0.0,0.0,1.6156302836746184,,,0.0,2.887881557190782,,0.0,0.0
2025-03-14 19:00:00+00:00,5.409,5.409,5.409,5.409,0.0,0.0,0.0,3.2251908396946583,,,0.0,2.756022299711407,,0.0,0.0
2025-03-14 20:00:00+00:00,5.409,5.409,5.409,5.409,0.0,0.0,0.0,-2.540540540540537,,,0.0,1.0505736937609662,,0.0,0.0
2025-03-14 21:00:00+00:00,5.41,5.41,5.41,5.41,0.37,0.00018485996910039135,0.01848770567574043,0.01848770567574043,,,0.0,0.007546876636184033,,0.0,0.0
2025-03-14 22:00:00+00:00,5.41,5.41,5.41,5.41,23.22,0.0,0.0,0.01848770567574043,,,0.0,0.007546876636184033,,0.0,0.0
2025-03-14 23:00:00+00:00,5.466,5.7,5.41,5.41,2182.55,0.0,0.0,0.01848770567574043,,22.87338704371129,5.087719297353032,0.007546876636184033,,5.360443621929678,4.325323474246705
2025-03-15 00:00:00+00:00,5.41,5.41,5.41,5.41,0.0,0.0,0.0,0.01848770567574043,10.0264388854993,0.0,0.0,0.007546876636184033,2.57183765068672,0.0,0.0
2025-03-15 01:00:00+00:00,5.699,5.699,5.698,5.698,2.44,0.05186614321732653,5.323475046210735,5.342946940284721,15.88366890380315,0.025544277183057254,0.017546938056219978,2.115929975210033,2.7487566812218187,0.01755001754692779,0.0
2025-03-15 02:00:00+00:00,5.698,5.698,5.698,5.698,0.0,0.0,0.0,5.342946940284721,15.88366890380315,0.0,0.0,2.115929975210033,2.7487566812218187,0.0,0.0
2025-03-15 03:00:00+00:00,5.58,5.699,5.359,5.359,21.37,-0.06133784556300348,-5.949455949455961,-0.9426987060998204,8.989221069757992,0.2216555884948442,5.965958939118096,3.588168312569403,3.0742345363508936,6.344467250168971,2.220563537559137
2025-03-15 04:00:00+00:00,5.697,5.699,5.646,5.646,2.1,0.05216993931858443,5.355476768053746,4.362292051756,8.765170487382012,0.021905328992604462,0.929987716980173,4.211953016267738,3.0597490597569497,0.9387176760646965,0.035423308530739404
2025-03-15 05:00:00+00:00,5.646,5.646,5.646,5.646,0.0,0.0,0.0,4.362292051756,9.822991635868505,0.0,0.0,4.211953016267738,3.0479785498776732,0.0,0.0
2025-03-15 06:00:00+00:00,5.555,5.555,5.555,5.555,1.0,-0.016248906739704295,-1.6117605384342926,2.6802218114602594,-0.21555595473325972,0.010525854129094066,0.0,4.317768668574231,2.609306513695658,0.0,0.0
2025-03-15 07:00:00+00:00,5.642,5.697,5.642,5.697,74.37,0.02524129740666528,2.5562556255625646,-0.017550017550027608,2.3351895096102027,0.7580814365788504,0.0,3.8432222932161144,2.660060508939001,0.9654203965305512,0.0
2025-03-15 08:00:00+00:00,5.697,5.697,5.697,5.697,0.0,0.0,0.0,-0.017550017550027608,2.3351895096102027,0.0,0.0,3.8432222932161144,2.660060508939001,0.0,0.0
2025-03-15 09:00:00+00:00,5.366,5.366,5.365,5.365,16.91,-0.06004334441559674,-5.827628576443744,0.11196118678857836,-3.6285252380096944,0.17114085469047247,0.018635855382278927,3.802064479727946,2.937398082495829,0.018639328980671995,0.0
