timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,8.31,8.31,8.31,8.31,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,8.31,8.31,8.31,8.31,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,8.44,8.44,8.44,8.44,5.41,0.015522699740508778,1.5643802647412608,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,8.44,8.44,8.44,8.44,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,8.44,8.44,8.44,8.44,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,8.44,8.44,8.44,8.44,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 06:00:00+00:00,8.44,8.44,8.44,8.44,0.0,0.0,0.0,1.5643802647412608,,,0.0,0.6337115632446559,,0.0,0.0
2025-03-14 07:00:00+00:00,8.44,8.44,8.44,8.44,0.0,0.0,0.0,1.5643802647412608,,,0.0,0.6337115632446559,,0.0,0.0
2025-03-14 08:00:00+00:00,8.44,8.44,8.44,8.44,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 09:00:00+00:00,8.44,8.44,8.44,8.44,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 10:00:00+00:00,8.58,8.58,8.58,8.58,3.84,0.01645160489200528,1.65876777251186,1.65876777251186,,,0.0,0.6716339572548082,,0.0,0.0
2025-03-14 11:00:00+00:00,8.58,8.58,8.58,8.58,0.0,0.0,0.0,1.65876777251186,,,0.0,0.6716339572548082,,0.0,0.0
2025-03-14 12:00:00+00:00,8.58,8.58,8.58,8.58,0.0,0.0,0.0,1.65876777251186,,,0.0,0.6716339572548082,,0.0,0.0
2025-03-14 13:00:00+00:00,8.71,8.84,8.71,8.84,23.1,0.02985296314968113,3.0303030303030276,4.739336492891,,,0.0,1.2684656416981452,,1.4705882351277502,0.0
2025-03-14 14:00:00+00:00,8.84,8.84,8.84,8.84,0.0,0.0,0.0,4.739336492891,,,0.0,1.2684656416981452,,0.0,0.0
2025-03-14 15:00:00+00:00,8.84,8.84,8.84,8.84,0.0,0.0,0.0,4.739336492891,,,0.0,1.2684656416981452,,0.0,0.0
2025-03-14 16:00:00+00:00,8.75,8.75,8.75,8.75,15.42,-0.010233176280028969,-1.0180995475113086,1.9813519813519864,,,0.0,1.3651090062403595,,0.0,0.0
2025-03-14 17:00:00+00:00,8.75,8.75,8.75,8.75,0.0,0.0,0.0,1.9813519813519864,,,0.0,1.3651090062403595,,0.0,0.0
2025-03-14 18:00:00+00:00,8.75,8.75,8.75,8.75,0.0,0.0,0.0,1.9813519813519864,,,0.0,1.3651090062403595,,0.0,0.0
2025-03-14 19:00:00+00:00,8.75,8.75,8.75,8.75,0.0,0.0,0.0,-1.0180995475113086,,,0.0,0.41776767223371786,,0.0,0.0
2025-03-14 20:00:00+00:00,8.75,8.75,8.75,8.75,0.0,0.0,0.0,-1.0180995475113086,,,0.0,0.41776767223371786,,0.0,0.0
2025-03-14 21:00:00+00:00,8.75,8.75,8.75,8.75,0.0,0.0,0.0,-1.0180995475113086,,,0.0,0.41776767223371786,,0.0,0.0
2025-03-14 22:00:00+00:00,8.65,8.65,8.53,8.53,15.38,-0.025464338865935417,-2.5142857142857244,-2.5142857142857244,,,1.3872832368338517,1.0395772809810637,,1.406799530901911,0.0
2025-03-14 23:00:00+00:00,8.53,8.53,8.53,8.53,0.0,0.0,0.0,-2.5142857142857244,,0.0,0.0,1.0395772809810637,,0.0,0.0
2025-03-15 00:00:00+00:00,8.53,8.53,8.53,8.53,0.0,0.0,0.0,-2.5142857142857244,2.6474127557159832,0.0,0.0,1.0395772809810637,0.9617716603639568,0.0,0.0
2025-03-15 01:00:00+00:00,8.53,8.53,8.53,8.53,0.0,0.0,0.0,-2.5142857142857244,2.6474127557159832,0.0,0.0,1.0395772809810637,0.9617716603639568,0.0,0.0
2025-03-15 02:00:00+00:00,8.53,8.53,8.53,8.53,0.0,0.0,0.0,-2.5142857142857244,1.0663507109004655,0.0,0.0,1.0395772809810637,0.9113576266015383,0.0,0.0
2025-03-15 03:00:00+00:00,8.53,8.53,8.53,8.53,0.0,0.0,0.0,-2.5142857142857244,1.0663507109004655,0.0,0.0,1.0395772809810637,0.9113576266015383,0.0,0.0
2025-03-15 04:00:00+00:00,8.53,8.53,8.53,8.53,0.0,0.0,0.0,0.0,1.0663507109004655,0.0,0.0,0.0,0.9113576266015383,0.0,0.0
2025-03-15 05:00:00+00:00,8.53,8.53,8.53,8.53,0.0,0.0,0.0,0.0,1.0663507109004655,0.0,0.0,0.0,0.9113576266015383,0.0,0.0
2025-03-15 06:00:00+00:00,8.53,8.53,8.53,8.53,0.0,0.0,0.0,0.0,1.0663507109004655,0.0,0.0,0.0,0.9113576266015383,0.0,0.0
2025-03-15 07:00:00+00:00,8.53,8.53,8.53,8.53,0.0,0.0,0.0,0.0,1.0663507109004655,0.0,0.0,0.0,0.9113576266015383,0.0,0.0
2025-03-15 08:00:00+00:00,8.53,8.53,8.53,8.53,0.0,0.0,0.0,0.0,1.0663507109004655,0.0,0.0,0.0,0.9113576266015383,0.0,0.0
2025-03-15 09:00:00+00:00,8.52,8.52,8.52,8.52,0.14,-0.0011730206623633988,-0.11723329425556983,-0.11723329425556983,0.9478672985782088,0.05805114026618474,0.0,0.04788836800886328,0.9119193249412585,0.0,0.0
2025-03-15 10:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,-0.11723329425556983,-0.6993006993007089,0.0,0.0,0.04788836800886328,0.8453643173204853,0.0,0.0
2025-03-15 11:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,-0.11723329425556983,-0.6993006993007089,0.0,0.0,0.04788836800886328,0.8453643173204853,0.0,0.0
2025-03-15 12:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,-0.11723329425556983,-0.6993006993007089,0.0,0.0,0.04788836800886328,0.8453643173204853,0.0,0.0
2025-03-15 13:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,-0.11723329425556983,-3.6199095022624417,0.0,0.0,0.04788836800886328,0.5508425342535539,0.0,0.0
2025-03-15 14:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,-0.11723329425556983,-3.6199095022624417,0.0,0.0,0.04788836800886328,0.5508425342535539,0.0,0.0
2025-03-15 15:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,0.0,-3.6199095022624417,0.0,0.0,0.0,0.5508425342535539,0.0,0.0
2025-03-15 16:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,0.0,-2.6285714285714357,0.0,0.0,0.0,0.5192988554438586,0.0,0.0
2025-03-15 17:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,0.0,-2.6285714285714357,0.0,0.0,0.0,0.5192988554438586,0.0,0.0
2025-03-15 18:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,0.0,-2.6285714285714357,0.0,0.0,0.0,0.5192988554438586,0.0,0.0
2025-03-15 19:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,0.0,-2.6285714285714357,0.0,0.0,0.0,0.5192988554438586,0.0,0.0
2025-03-15 20:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,0.0,-2.6285714285714357,0.0,0.0,0.0,0.5192988554438586,0.0,0.0
2025-03-15 21:00:00+00:00,8.84,8.84,8.84,8.84,3.84,0.036870535808327796,3.7558685446009488,3.7558685446009488,1.0285714285714231,4.760330572611161,0.0,1.5052333212236468,0.9336421659863366,0.0,0.0
2025-03-15 22:00:00+00:00,8.84,8.84,8.84,8.84,0.0,0.0,0.0,3.7558685446009488,3.6342321219226426,0.0,0.0,1.5052333212236468,0.7540372584644662,0.0,0.0
2025-03-15 23:00:00+00:00,8.84,8.84,8.84,8.84,0.0,0.0,0.0,3.7558685446009488,3.6342321219226426,0.0,0.0,1.5052333212236468,0.7540372584644662,0.0,0.0
2025-03-16 00:00:00+00:00,8.84,8.84,8.84,8.84,0.0,0.0,0.0,3.7558685446009488,3.6342321219226426,0.0,0.0,1.5052333212236468,0.7540372584644662,0.0,0.0
2025-03-16 01:00:00+00:00,8.9,8.9,8.9,8.9,0.13,0.006764400088542063,0.6787330316742057,4.460093896713624,4.337631887456039,0.7591240831583995,0.0,1.4750314669391924,0.7608473260744809,0.0,0.0
2025-03-16 02:00:00+00:00,8.99,8.99,8.99,8.99,0.13,0.01006157174543484,1.011235955056189,5.516431924882648,5.392731535756168,0.7358490524385903,0.0,1.4323939796784737,0.7781969668774613,0.0,0.0
2025-03-16 03:00:00+00:00,8.99,8.99,8.99,8.99,0.0,0.0,0.0,1.6968325791855143,5.392731535756168,0.0,0.0,0.44678133321220226,0.7781969668774613,0.0,0.0
2025-03-16 04:00:00+00:00,8.99,8.99,8.99,8.99,0.0,0.0,0.0,1.6968325791855143,5.392731535756168,0.0,0.0,0.44678133321220226,0.7781969668774613,0.0,0.0
2025-03-16 05:00:00+00:00,8.99,8.99,8.99,8.99,0.0,0.0,0.0,1.6968325791855143,5.392731535756168,0.0,0.0,0.44678133321220226,0.7781969668774613,0.0,0.0
2025-03-16 06:00:00+00:00,8.99,8.99,8.99,8.99,0.0,0.0,0.0,1.6968325791855143,5.392731535756168,0.0,0.0,0.44678133321220226,0.7781969668774613,0.0,0.0
2025-03-16 07:00:00+00:00,8.99,8.99,8.99,8.99,0.0,0.0,0.0,1.011235955056189,5.392731535756168,0.0,0.0,0.41076194644532776,0.7781969668774613,0.0,0.0
2025-03-16 08:00:00+00:00,8.99,8.99,8.99,8.99,0.0,0.0,0.0,0.0,5.392731535756168,0.0,0.0,0.0,0.7781969668774613,0.0,0.0
2025-03-16 09:00:00+00:00,8.99,8.99,8.99,8.99,0.0,0.0,0.0,0.0,5.516431924882648,0.0,0.0,0.0,0.7763601313409174,0.0,0.0
2025-03-16 10:00:00+00:00,8.99,8.99,8.99,8.99,0.0,0.0,0.0,0.0,5.516431924882648,0.0,0.0,0.0,0.7763601313409174,0.0,0.0
2025-03-16 11:00:00+00:00,8.65,8.65,8.52,8.52,7.7,-0.05369650764230462,-5.2280311457174715,-5.2280311457174715,0.0,15.661016917299625,1.502890173236669,2.1921507448850615,1.3815151855716497,1.5258215960650536,0.0
2025-03-16 12:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,-5.2280311457174715,0.0,0.0,0.0,2.1921507448850615,1.3815151855716497,0.0,0.0
2025-03-16 13:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,-5.2280311457174715,0.0,0.0,0.0,2.1921507448850615,1.3815151855716497,0.0,0.0
2025-03-16 14:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,-5.2280311457174715,0.0,0.0,0.0,2.1921507448850615,1.3815151855716497,0.0,0.0
2025-03-16 15:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,-5.2280311457174715,0.0,0.0,0.0,2.1921507448850615,1.3815151855716497,0.0,0.0
2025-03-16 16:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,-5.2280311457174715,0.0,0.0,0.0,2.1921507448850615,1.3815151855716497,0.0,0.0
2025-03-16 17:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3815151855716497,0.0,0.0
2025-03-16 18:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3815151855716497,0.0,0.0
2025-03-16 19:00:00+00:00,8.39,8.39,8.39,8.39,3.92,-0.015375820362109383,-1.5258215962441146,-1.5258215962441146,-1.5258215962441146,5.984732815290484,0.0,0.627715237731061,1.4167183251744189,0.0,0.0
2025-03-16 20:00:00+00:00,8.39,8.39,8.39,8.39,0.0,0.0,0.0,-1.5258215962441146,-1.5258215962441146,0.0,0.0,0.627715237731061,1.4167183251744189,0.0,0.0
2025-03-16 21:00:00+00:00,8.39,8.39,8.39,8.39,0.0,0.0,0.0,-1.5258215962441146,-5.090497737556554,0.0,0.0,0.627715237731061,1.1708388632413835,0.0,0.0
2025-03-16 22:00:00+00:00,8.39,8.39,8.39,8.39,0.0,0.0,0.0,-1.5258215962441146,-5.090497737556554,0.0,0.0,0.627715237731061,1.1708388632413835,0.0,0.0
2025-03-16 23:00:00+00:00,8.39,8.39,8.39,8.39,0.0,0.0,0.0,-1.5258215962441146,-5.090497737556554,0.0,0.0,0.627715237731061,1.1708388632413835,0.0,0.0
2025-03-17 00:00:00+00:00,8.39,8.39,8.39,8.39,0.0,0.0,0.0,-1.5258215962441146,-5.090497737556554,0.0,0.0,0.627715237731061,1.1708388632413835,0.0,0.0
2025-03-17 01:00:00+00:00,8.39,8.39,8.39,8.39,0.0,0.0,0.0,0.0,-5.730337078651681,0.0,0.0,0.0,1.1564321921039706,0.0,0.0
