timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,0.01692,0.01692,0.01692,0.01692,0.0,,,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 01:00:00+00:00,0.01692,0.01692,0.01692,0.01692,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.04314420803782504,0
2025-03-14 02:00:00+00:00,0.01692,0.01692,0.01692,0.01692,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.04314420803782504,0
2025-03-14 03:00:00+00:00,0.01692,0.01692,0.01692,0.01692,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.04314420803782504,0
2025-03-14 04:00:00+00:00,0.01692,0.01692,0.01692,0.01692,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.04314420803782504,0
2025-03-14 05:00:00+00:00,0.01692,0.01692,0.01692,0.01692,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.04314420803782504,0
2025-03-14 06:00:00+00:00,0.01692,0.01692,0.01692,0.01692,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.04314420803782504,0
2025-03-14 07:00:00+00:00,0.01714,0.01765,0.01714,0.01765,604.1,0.0422394292012285,4.314420803782504,4.314420803782504,,,0.0,1.7244174761570925,,2.889518249885652,0.0,0.0,0
2025-03-14 08:00:00+00:00,0.01765,0.01765,0.01765,0.01765,0.0,0.0,0.0,4.314420803782504,,,0.0,1.7244174761570925,,0.0,0.0,0.015864022662889665,0
2025-03-14 09:00:00+00:00,0.01765,0.01765,0.01765,0.01765,0.0,0.0,0.0,4.314420803782504,,,0.0,1.7244174761570925,,0.0,0.0,0.015864022662889665,0
2025-03-14 10:00:00+00:00,0.01765,0.01765,0.01765,0.01765,0.0,0.0,0.0,4.314420803782504,,,0.0,1.7244174761570925,,0.0,0.0,0.015864022662889665,0
2025-03-14 11:00:00+00:00,0.01765,0.01765,0.01765,0.01765,0.0,0.0,0.0,4.314420803782504,,,0.0,1.7244174761570925,,0.0,0.0,0.015864022662889665,0
2025-03-14 12:00:00+00:00,0.01765,0.01765,0.01765,0.01765,0.0,0.0,0.0,4.314420803782504,,,0.0,1.7244174761570925,,0.0,0.0,0.05212464589235122,0
2025-03-14 13:00:00+00:00,0.01765,0.01765,0.01765,0.01765,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.05212464589235122,0
2025-03-14 14:00:00+00:00,0.01793,0.01793,0.01793,0.01793,743.2,0.0157395042377358,1.5864022662889663,1.5864022662889663,,,0.0,0.6425625697804402,,0.0,0.0,0.035694366982710335,0
2025-03-14 15:00:00+00:00,0.01793,0.01793,0.01793,0.01793,0.0,0.0,0.0,1.5864022662889663,,,0.0,0.6425625697804402,,0.0,0.0,0.042944785276073594,0
2025-03-14 16:00:00+00:00,0.01793,0.01793,0.01793,0.01793,0.0,0.0,0.0,1.5864022662889663,,,0.0,0.6425625697804402,,0.0,0.0,0.042944785276073594,0
2025-03-14 17:00:00+00:00,0.01793,0.01793,0.01793,0.01793,0.0,0.0,0.0,1.5864022662889663,,,0.0,0.6425625697804402,,0.0,0.0,0.03904071388733965,0
2025-03-14 18:00:00+00:00,0.01857,0.01857,0.01857,0.01857,99.9,0.0350720877475727,3.5694366982710335,5.212464589235122,,,0.0,1.4473979083925514,,0.0,0.0,-0.002154011847065096,0
2025-03-14 19:00:00+00:00,0.01857,0.01857,0.01857,0.01857,0.0,0.0,0.0,5.212464589235122,,,0.0,1.4473979083925514,,0.0,0.0,-0.04954227248249865,0
