timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,30.51,30.51,30.51,30.51,0.0,,,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 01:00:00+00:00,30.51,30.51,30.51,30.51,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 02:00:00+00:00,30.51,30.51,30.51,30.51,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 03:00:00+00:00,30.51,30.51,30.51,30.51,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.017371353654539456,0
2025-03-14 04:00:00+00:00,30.51,30.51,30.51,30.51,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.017371353654539456,0
2025-03-14 05:00:00+00:00,30.51,30.51,30.51,30.51,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.017371353654539456,0
2025-03-14 06:00:00+00:00,30.51,30.51,30.51,30.51,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,-0.000983284169124965,0
2025-03-14 07:00:00+00:00,30.51,30.51,30.51,30.51,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.031137332022287856,0
2025-03-14 08:00:00+00:00,30.51,30.51,30.51,30.51,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.031137332022287856,0
2025-03-14 09:00:00+00:00,30.61,31.04,30.61,31.04,0.579,0.0172221965864396,1.7371353654539456,1.7371353654539456,,,0.0,0.703093231444658,,1.385309278305885,0.0,0.020618556701030855,0
2025-03-14 10:00:00+00:00,31.04,31.04,31.04,31.04,0.0,0.0,0.0,1.7371353654539456,,,0.0,0.703093231444658,,0.0,0.0,0.013530927835051498,0
2025-03-14 11:00:00+00:00,31.04,31.04,31.04,31.04,0.0,0.0,0.0,1.7371353654539456,,,0.0,0.703093231444658,,0.0,0.0,0.02770618556701021,0
2025-03-14 12:00:00+00:00,30.69,30.82,24.07,30.48,4.411,-0.0182059644965724,-1.8041237113402,-0.0983284169124965,,,1.103179753371084,1.1206247352516618,,22.14566929061202,0.4265091863377097,0.046587926509186195,0
2025-03-14 13:00:00+00:00,30.93,31.46,30.93,31.46,0.893,0.0316461668116862,3.2152230971128626,3.1137332022287856,,,0.0,1.7163006465374906,,1.6846789573526837,0.0,0.013986013986013957,0
2025-03-14 14:00:00+00:00,31.46,31.46,31.46,31.46,0.0,0.0,0.0,3.1137332022287856,,,0.0,1.7163006465374906,,0.0,0.0,0.013986013986013957,0
2025-03-14 15:00:00+00:00,31.57,31.68,31.57,31.68,0.246,0.0069686693160932,0.6993006993006867,2.0618556701030855,,,0.0,1.6199253247916947,,0.3472222222112601,0.0,0.010416666666666519,0
2025-03-14 16:00:00+00:00,31.33,31.46,30.55,31.46,6.449,-0.0069686693160933,-0.694444444444442,1.3530927835051498,,,0.0,1.6732932885893712,,2.8925619833791307,0.0,0.03591862682771785,0
2025-03-14 17:00:00+00:00,31.57,31.9,31.57,31.9,0.575,0.013889112160667,1.3986013986013957,2.770618556701021,,,0.0,1.7311772022855143,,1.0344827585882554,0.0,0.021630094043887382,0
2025-03-14 18:00:00+00:00,31.9,31.9,31.9,31.9,0.0,0.0,0.0,4.6587926509186195,,,0.0,1.3754527080519905,,0.0,0.0,0.017868338557993635,0
2025-03-14 19:00:00+00:00,31.9,31.9,31.9,31.9,0.0,0.0,0.0,1.3986013986013957,,,0.0,0.718165581534573,,0.0,0.0,0.0021943573667710936,0
2025-03-14 20:00:00+00:00,31.9,31.9,31.9,31.9,0.0,0.0,0.0,1.3986013986013957,,,0.0,0.718165581534573,,0.0,0.0,-0.004388714733542187,0
2025-03-14 21:00:00+00:00,31.54,32.01,31.22,32.01,1.029,0.0034423441909726,0.3448275862068861,1.041666666666652,,,0.0,0.6861801944879489,,2.467978756561448,0.0,-0.011246485473289547,0
2025-03-14 22:00:00+00:00,32.12,32.59,32.12,32.59,1.08,0.0179571388676987,1.8119337706966832,3.5918626827717848,,,0.0,0.7995855355897128,,1.442160171787617,0.0,-0.028843203436637155,0
2025-03-14 23:00:00+00:00,32.59,32.59,32.59,32.59,0.0,0.0,0.0,2.1630094043887382,,0.0,0.0,0.718311340083875,,0.0,0.0,-0.028843203436637155,0
