timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,0.212,0.212,0.212,0.212,0.0,,,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 01:00:00+00:00,0.212,0.212,0.212,0.212,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.042924528301886866,0
2025-03-14 02:00:00+00:00,0.212,0.212,0.212,0.212,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.042924528301886866,0
2025-03-14 03:00:00+00:00,0.212,0.212,0.212,0.212,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.3212264150943398,0
2025-03-14 04:00:00+00:00,0.212,0.212,0.212,0.212,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.3212264150943398,0
2025-03-14 05:00:00+00:00,0.212,0.212,0.212,0.212,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.3212264150943398,0
2025-03-14 06:00:00+00:00,0.212,0.212,0.212,0.212,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.37924528301886795,0
2025-03-14 07:00:00+00:00,0.2212,0.2212,0.2211,0.2211,1312.0,0.0420288131913882,4.292452830188687,4.292452830188687,,,0.0452079563959933,1.7158191135609298,,0.0452284032328053,0.0,0.39258254183627317,0
2025-03-14 08:00:00+00:00,0.2211,0.2211,0.2211,0.2211,0.0,0.0,0.0,4.292452830188687,,,0.0,1.7158191135609298,,0.0,0.0,0.38941655359565797,0
2025-03-14 09:00:00+00:00,0.2515,0.2801,0.2515,0.2801,199.6,0.2365315944026623,26.68475802804162,32.12264150943398,,,0.0,9.463716624643997,,10.210639021025926,0.0,0.09675116029989272,0
2025-03-14 10:00:00+00:00,0.2801,0.2801,0.2801,0.2801,0.0,0.0,0.0,32.12264150943398,,,0.0,9.463716624643997,,0.0,0.0,0.09675116029989272,0
2025-03-14 11:00:00+00:00,0.2801,0.2801,0.2801,0.2801,0.0,0.0,0.0,32.12264150943398,,,0.0,9.463716624643997,,0.0,0.0,0.09675116029989272,0
2025-03-14 12:00:00+00:00,0.2924,0.2924,0.2924,0.2924,40.4,0.0429760456095604,4.3912888254194815,37.924528301886795,,,0.0,9.201044324283798,,0.0,0.0,0.050615595075239384,0
2025-03-14 13:00:00+00:00,0.3079,0.3079,0.3079,0.3079,8.8,0.0516523270548312,5.300957592339262,39.258254183627315,,,0.0,9.185235751549452,,0.0,0.0,-0.021435531016563814,0
2025-03-14 14:00:00+00:00,0.3072,0.3072,0.3072,0.3072,9.7,-0.0022760536569377,-0.227346541084783,38.9416553595658,,,0.0,9.213016973174817,,0.0,0.0,0.0615234375,0
2025-03-14 15:00:00+00:00,0.3072,0.3072,0.3072,0.3072,0.0,0.0,0.0,9.675116029989272,,,0.0,2.4894143899002033,,0.0,0.0,0.0615234375,0
2025-03-14 16:00:00+00:00,0.3072,0.3072,0.3072,0.3072,0.0,0.0,0.0,9.675116029989272,,,0.0,2.4894143899002033,,0.0,0.0,0.0615234375,0
2025-03-14 17:00:00+00:00,0.3072,0.3072,0.3072,0.3072,0.0,0.0,0.0,9.675116029989272,,,0.0,2.4894143899002033,,0.0,0.0,0.0615234375,0
2025-03-14 18:00:00+00:00,0.3072,0.3072,0.3072,0.3072,0.0,0.0,0.0,5.061559507523938,,,0.0,2.129228615242891,,0.0,0.0,-0.02018229166666663,0
2025-03-14 19:00:00+00:00,0.3013,0.3013,0.3013,0.3013,6.5,-0.0193925551372614,-1.920572916666652,-2.143553101656382,,,0.0,0.7784559681253181,,0.0,0.0,-0.0009956853634252028,0
2025-03-14 20:00:00+00:00,0.3086,0.3261,0.3086,0.3261,806.9,0.0790976366590178,8.230999004314633,6.15234375,,,0.0,3.475166526429236,,5.366451992129866,0.0,-0.02238577123581731,0
2025-03-14 21:00:00+00:00,0.3261,0.3261,0.3261,0.3261,0.0,0.0,0.0,6.15234375,,,0.0,3.475166526429236,,0.0,0.0,-0.040171726464274804,0
2025-03-14 22:00:00+00:00,0.3261,0.3261,0.3261,0.3261,0.0,0.0,0.0,6.15234375,,,0.0,3.475166526429236,,0.0,0.0,-0.040171726464274804,0
2025-03-14 23:00:00+00:00,0.3261,0.3261,0.3261,0.3261,0.0,0.0,0.0,6.15234375,,0.0,0.0,3.475166526429236,,0.0,0.0,-0.07697025452315243,0
2025-03-15 00:00:00+00:00,0.301,0.301,0.301,0.301,83.9,-0.0800938180463977,-7.697025452315243,-2.018229166666663,41.98113207547169,0.8159494286329594,0.0,5.094750941808894,5.523143636743889,0.0,0.0,0.027906976744186185,0
2025-03-15 01:00:00+00:00,0.301,0.301,0.301,0.301,4.5,0.0,0.0,-0.0995685363425202,41.98113207547169,0.0436840189293174,0.0,5.034141519279204,5.523143636743889,0.0,0.0,0.008305647840531671,0
2025-03-15 02:00:00+00:00,0.3188,0.3188,0.3188,0.3188,7.5,0.0574536821671842,5.913621262458468,-2.238577123581731,50.37735849056604,0.0725864989105,0.0,4.388739224814434,5.581292970900244,0.0,0.0,-0.04799247176913424,0
2025-03-15 03:00:00+00:00,0.313,0.313,0.313,0.313,12.7,-0.0183607563759066,-1.8193224592220725,-4.017172646427481,47.641509433962256,0.1222868605805677,0.0,4.421059555708339,5.618069225565665,0.0,0.0,-0.030351437699680517,0
2025-03-15 04:00:00+00:00,0.313,0.313,0.313,0.313,0.0,0.0,0.0,-4.017172646427481,47.641509433962256,0.0,0.0,4.421059555708339,5.618069225565665,0.0,0.0,-0.030351437699680517,0
2025-03-15 05:00:00+00:00,0.301,0.301,0.301,0.301,90.3,-0.0390929257912775,-3.833865814696491,-7.697025452315243,41.98113207547169,0.8390893603762821,0.0,4.585226179203543,5.722878029758238,0.0,0.0,0.008305647840531671,0
2025-03-15 06:00:00+00:00,0.3093,0.3094,0.3093,0.3094,389.1,0.0275246733900901,2.7906976744186185,2.7906976744186185,45.9433962264151,3.142232241974692,0.0,3.4051841420236935,5.7199156868286085,0.0323206204514488,0.0,-0.0190691661279897,0
2025-03-15 07:00:00+00:00,0.3034,0.3035,0.3034,0.3035,411.8,-0.0192533276394128,-1.90691661279897,0.8305647840531671,37.26820443238354,4.770574890131538,0.0,3.5449105940355428,5.734280130275553,0.0329489290512354,0.0,0.0,0
2025-03-15 08:00:00+00:00,0.3035,0.3035,0.3035,0.3035,0.0,0.0,0.0,-4.799247176913424,37.26820443238354,0.0,0.0,2.276190731379229,5.734280130275553,0.0,0.0,0.0,0
2025-03-15 09:00:00+00:00,0.3035,0.3035,0.3035,0.3035,0.0,0.0,0.0,-3.0351437699680517,8.354159228846836,0.0,0.0,2.2352748457303915,3.2028502081052506,0.0,0.0,0.0,0
2025-03-15 10:00:00+00:00,0.3035,0.3035,0.3035,0.3035,0.0,0.0,0.0,-3.0351437699680517,8.354159228846836,0.0,0.0,2.2352748457303915,3.2028502081052506,0.0,0.0,0.0,0
2025-03-15 11:00:00+00:00,0.3035,0.3035,0.3035,0.3035,0.0,0.0,0.0,0.8305647840531671,8.354159228846836,0.0,0.0,1.4945873970211048,3.2028502081052506,0.0,0.0,0.0,0
2025-03-15 12:00:00+00:00,0.3035,0.3035,0.3035,0.3035,0.0,0.0,0.0,-1.90691661279897,3.7961696306429538,0.0,0.0,0.7860138094530758,3.0897745608968115,0.0,0.0,0.0,0
2025-03-15 13:00:00+00:00,0.3035,0.3035,0.3035,0.3035,0.0,0.0,0.0,0.0,-1.4290354011042616,0.0,0.0,0.0,2.8996756475878342,0.0,0.0,0.0,0
2025-03-15 14:00:00+00:00,0.3035,0.3035,0.3035,0.3035,0.0,0.0,0.0,0.0,-1.204427083333326,0.0,0.0,0.0,2.8994757495169727,0.0,0.0,0.0,0
2025-03-15 15:00:00+00:00,0.3035,0.3035,0.3035,0.3035,0.0,0.0,0.0,0.0,-1.204427083333326,0.0,0.0,0.0,2.8994757495169727,0.0,0.0,0.0,0
2025-03-15 16:00:00+00:00,0.3035,0.3035,0.3035,0.3035,0.0,0.0,0.0,0.0,-1.204427083333326,0.0,0.0,0.0,2.8994757495169727,0.0,0.0,0.01812191103789118,0
2025-03-15 17:00:00+00:00,0.3035,0.3035,0.3035,0.3035,0.0,0.0,0.0,0.0,-1.204427083333326,0.0,0.0,0.0,2.8994757495169727,0.0,0.0,0.01812191103789118,0
2025-03-15 18:00:00+00:00,0.3035,0.3035,0.3035,0.3035,0.0,0.0,0.0,0.0,-1.204427083333326,0.0,0.0,0.0,2.8994757495169727,0.0,0.0,0.01812191103789118,0
2025-03-15 19:00:00+00:00,0.3035,0.3035,0.3035,0.3035,0.0,0.0,0.0,0.0,0.7301692665117709,0.0,0.0,0.0,2.8714371925598963,0.0,0.0,0.03426688632619457,0
