timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,0.04398,0.04398,0.04398,0.04398,0.0,,,,,,0.0,,,0.0,0.0,-0.1352887676216461,0
2025-03-14 01:00:00+00:00,0.04305,0.04305,0.04305,0.04305,3135.0,-0.0213727542528753,-2.114597544338337,,,,0.0,,,0.0,0.0,0.005807200929152101,0
2025-03-14 02:00:00+00:00,0.04263,0.04281,0.04263,0.04281,9360.0,-0.0055905107168849,-0.5574912891985973,,,,0.0,,,0.4204624989380392,0.0,0.03760803550572289,0
2025-03-14 03:00:00+00:00,0.03803,0.03803,0.03803,0.03803,3110.0,-0.1183963982166864,-11.165615510394764,,,,0.0,,,0.0,0.0,0.16802524322902967,0
2025-03-14 04:00:00+00:00,0.03803,0.03803,0.03803,0.03803,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.16802524322902967,0
2025-03-14 05:00:00+00:00,0.03803,0.03803,0.03803,0.03803,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.16802524322902967,0
2025-03-14 06:00:00+00:00,0.03803,0.03803,0.03803,0.03803,0.0,0.0,0.0,-13.52887676216461,,,0.0,4.6870424786142895,,0.0,0.0,0.16802524322902967,0
2025-03-14 07:00:00+00:00,0.0433,0.0433,0.0433,0.0433,25515.0,0.1297773130682757,13.857480936103062,0.5807200929152101,,,0.0,7.8594559325660525,,0.0,0.0,-0.00392609699769042,0
2025-03-14 08:00:00+00:00,0.04442,0.04442,0.04442,0.04442,45.0,0.0255371834578372,2.5866050808314167,3.760803550572289,,,0.0,7.910100906191688,,0.0,0.0,-0.029040972534894127,0
2025-03-14 09:00:00+00:00,0.04442,0.04442,0.04442,0.04442,0.0,0.0,0.0,16.80252432290297,,,0.0,5.191120608819223,,0.0,0.0,-0.029040972534894127,0
2025-03-14 10:00:00+00:00,0.04442,0.04442,0.04442,0.04442,0.0,0.0,0.0,16.80252432290297,,,0.0,5.191120608819223,,0.0,0.0,-0.02701485817199456,0
2025-03-14 11:00:00+00:00,0.04442,0.04442,0.04442,0.04442,0.0,0.0,0.0,16.80252432290297,,,0.0,5.191120608819223,,0.0,0.0,0.011931562359297487,0
2025-03-14 12:00:00+00:00,0.04442,0.04442,0.04442,0.04442,0.0,0.0,0.0,16.80252432290297,,,0.0,5.191120608819223,,0.0,0.0,0.011931562359297487,0
2025-03-14 13:00:00+00:00,0.04313,0.04313,0.04313,0.04313,7982.0,-0.0294710078065295,-2.9040972534894127,-0.392609699769042,,,0.0,1.7424746068493355,,0.0,0.0,0.042198006028286494,0
2025-03-14 14:00:00+00:00,0.04313,0.04313,0.04313,0.04313,0.0,0.0,0.0,-2.9040972534894127,,,0.0,1.203148855526287,,0.0,0.0,0.042198006028286494,0
2025-03-14 15:00:00+00:00,0.04313,0.04313,0.04313,0.04313,0.0,0.0,0.0,-2.9040972534894127,,,0.0,1.203148855526287,,0.0,0.0,0.042198006028286494,0
2025-03-14 16:00:00+00:00,0.04322,0.04322,0.04322,0.04322,25.0,0.0020845404189881,0.2086714583816373,-2.701485817199456,,,0.0,1.2230147264549014,,0.0,0.0,0.04002776492364646,0
2025-03-14 17:00:00+00:00,0.04495,0.04495,0.04495,0.04495,111.0,0.0392474098388893,4.002776492364646,1.1931562359297487,,,0.0,2.1862286231378647,,0.0,0.0,0.0,0
2025-03-14 18:00:00+00:00,0.04495,0.04495,0.04495,0.04495,0.0,0.0,0.0,1.1931562359297487,,,0.0,2.1862286231378647,,0.0,0.0,0.008008898776418416,0
2025-03-14 19:00:00+00:00,0.04495,0.04495,0.04495,0.04495,0.0,0.0,0.0,4.219800602828649,,,0.0,1.587439953174211,,0.0,0.0,0.008008898776418416,0
2025-03-14 20:00:00+00:00,0.04495,0.04495,0.04495,0.04495,0.0,0.0,0.0,4.219800602828649,,,0.0,1.587439953174211,,0.0,0.0,0.008008898776418416,0
2025-03-14 21:00:00+00:00,0.04495,0.04495,0.04495,0.04495,0.0,0.0,0.0,4.219800602828649,,,0.0,1.587439953174211,,0.0,0.0,0.022469410456062322,0
2025-03-14 22:00:00+00:00,0.04495,0.04495,0.04495,0.04495,0.0,0.0,0.0,4.002776492364646,,,0.0,1.6022687971861194,,0.0,0.0,0.022469410456062322,0
2025-03-14 23:00:00+00:00,0.04495,0.04495,0.04495,0.04495,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.022469410456062322,0
2025-03-15 00:00:00+00:00,0.04531,0.04531,0.04531,0.04531,413.0,0.0079769977614177,0.8008898776418416,0.8008898776418416,3.024101864483874,0.199452672247167,0.0,0.3256595699132917,3.869611138219131,0.0,0.0,0.014345619068638182,0
2025-03-15 01:00:00+00:00,0.04531,0.04531,0.04531,0.04531,0.0,0.0,0.0,0.8008898776418416,5.249709639953548,0.0,0.0,0.3256595699132917,3.839783581671042,0.0,0.0,0.014345619068638182,0
2025-03-15 02:00:00+00:00,0.04531,0.04531,0.04531,0.04531,0.0,0.0,0.0,0.8008898776418416,5.839757066106066,0.0,0.0,0.3256595699132917,3.836589543956929,0.0,0.0,0.014345619068638182,0
2025-03-15 03:00:00+00:00,0.04083,0.0461,0.04083,0.04596,1028.0,0.014243694301508,1.4345619068638182,2.246941045606232,20.851958979752823,0.7025256983394498,0.3036876289872558,0.6069960922684469,2.8498236584318,11.466492352774328,0.3046127000737037,0.0,0
2025-03-15 04:00:00+00:00,0.04596,0.04596,0.04596,0.04596,0.0,0.0,0.0,2.246941045606232,20.851958979752823,0.0,0.0,0.6069960922684469,2.8498236584318,0.0,0.0,0.0,0
2025-03-15 05:00:00+00:00,0.04596,0.04596,0.04596,0.04596,0.0,0.0,0.0,2.246941045606232,20.851958979752823,0.0,0.0,0.6069960922684469,2.8498236584318,0.0,0.0,0.0,0
2025-03-15 06:00:00+00:00,0.04596,0.04596,0.04596,0.04596,0.0,0.0,0.0,1.4345619068638182,20.851958979752823,0.0,0.0,0.5814963848480554,2.8498236584318,0.0,0.0,0.0,0
