timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-12-18 13:00:00+00:00,0.89,0.89,0.89,0.89,5.0,,,,,,0.0,,,0.0,0.0,-0.029775280898876377,0
2025-12-18 14:00:00+00:00,0.8635,0.8635,0.8635,0.8635,2.0,-0.0302275651394522,-2.9775280898876377,,,,0.0,,,0.0,0.0,0.0,0
2025-12-18 15:00:00+00:00,0.8635,0.8635,0.8635,0.8635,3.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-12-18 16:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-12-18 17:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-12-18 18:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-12-18 19:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,-2.9775280898876377,,,0.0,1.2340351793066422,,0.0,0.0,0.0,0
2025-12-18 20:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-12-18 21:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-12-18 22:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-12-18 23:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-12-19 00:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-12-19 01:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-12-19 02:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-12-19 03:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-12-19 04:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-12-19 05:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-12-19 06:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-12-19 07:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-12-19 08:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-12-19 09:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-12-19 10:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-12-19 11:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-12-19 12:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0
2025-12-19 13:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,-2.9775280898876377,0.0,0.0,0.0,0.6170175896533211,0.0,0.0,0.0,0
2025-12-19 14:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-19 15:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-19 16:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-19 17:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-19 18:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-19 19:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-19 20:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-19 21:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-19 22:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-19 23:00:00+00:00,0.8635,0.8635,0.8635,0.8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
