timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,0.475,0.475,0.475,0.475,13.12,,,,,,0.0,,,0.0,0.0,0.05263157894736836,0
2025-03-14 01:00:00+00:00,0.475,0.475,0.475,0.475,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.05263157894736836,0
2025-03-14 02:00:00+00:00,0.475,0.484,0.475,0.484,773.43,0.0187701026819904,1.89473684210526,,,,0.0,,,1.859504128389456,0.0,0.03305785123966953,0
2025-03-14 03:00:00+00:00,0.484,0.484,0.484,0.484,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.03305785123966953,0
2025-03-14 04:00:00+00:00,0.477,0.477,0.477,0.477,25.18,-0.0145684158282904,-1.446280991735538,,,,0.0,,,0.0,0.0,0.048218029350104885,0
2025-03-14 05:00:00+00:00,0.477,0.477,0.477,0.477,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.048218029350104885,0
2025-03-14 06:00:00+00:00,0.492,0.5,0.492,0.5,301.51,0.0470916075338505,4.8218029350104885,5.263157894736836,,,0.0,2.1650287079109796,,1.5999999968000014,0.0,0.0,0
2025-03-14 07:00:00+00:00,0.5,0.5,0.5,0.5,0.0,0.0,0.0,5.263157894736836,,,0.0,2.1650287079109796,,0.0,0.0,0.0,0
2025-03-14 08:00:00+00:00,0.5,0.5,0.5,0.5,0.0,0.0,0.0,3.3057851239669533,,,0.0,2.123000348601995,,0.0,0.0,0.0,0
2025-03-14 09:00:00+00:00,0.5,0.5,0.5,0.5,0.0,0.0,0.0,3.3057851239669533,,,0.0,2.123000348601995,,0.0,0.0,0.05400000000000005,0
2025-03-14 10:00:00+00:00,0.5,0.5,0.5,0.5,0.0,0.0,0.0,4.8218029350104885,,,0.0,1.9225068270889671,,0.0,0.0,0.04400000000000004,0
2025-03-14 11:00:00+00:00,0.5,0.5,0.5,0.5,0.0,0.0,0.0,4.8218029350104885,,,0.0,1.9225068270889671,,0.0,0.0,0.04200000000000004,0
2025-03-14 12:00:00+00:00,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.04800000000000004,0
2025-03-14 13:00:00+00:00,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.02200000000000002,0
2025-03-14 14:00:00+00:00,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.02200000000000002,0
2025-03-14 15:00:00+00:00,0.501,0.527,0.501,0.527,308.87,0.0525924501191706,5.400000000000005,5.400000000000005,,,0.0,2.147077785245739,,4.933586328399271,0.0,-0.030360531309297945,0
2025-03-14 16:00:00+00:00,0.522,0.522,0.522,0.522,28.27,-0.0095329606587236,-0.9487666034155628,4.400000000000004,,,0.0,2.257353853383425,,0.0,0.0,-0.01532567049808431,0
2025-03-14 17:00:00+00:00,0.513,0.521,0.513,0.521,153.5,-0.0019175461292718,-0.1915708812260552,4.200000000000004,,,0.0,2.2708633665510733,,1.5355086342888524,0.0,-0.013435700575815779,0
2025-03-14 18:00:00+00:00,0.524,0.524,0.524,0.524,36.05,0.0057416425676751,0.5758157389635254,4.800000000000004,,,0.0,2.248173252458642,,0.0,0.0,-0.01908396946564883,0
2025-03-14 19:00:00+00:00,0.511,0.511,0.511,0.511,884.0,-0.0251220941173377,-2.4809160305343525,2.200000000000002,,,0.0,2.625139659677284,,0.0,0.0,0.005870841487279899,0
2025-03-14 20:00:00+00:00,0.511,0.511,0.511,0.511,0.0,0.0,0.0,2.200000000000002,,,0.0,2.625139659677284,,0.0,0.0,0.0,0
2025-03-14 21:00:00+00:00,0.511,0.511,0.511,0.511,0.0,0.0,0.0,-3.0360531309297945,,,0.0,1.095642030005761,,0.0,0.0,0.005870841487279899,0
2025-03-14 22:00:00+00:00,0.514,0.514,0.514,0.514,13.0,0.0058536752514607,0.5870841487279899,-1.532567049808431,,,0.0,1.150890136762674,,0.0,0.0,0.0,0
2025-03-14 23:00:00+00:00,0.514,0.514,0.514,0.514,0.0,0.0,0.0,-1.343570057581578,,0.0,0.0,1.1557300492138691,,0.0,0.0,-0.0077821011673151474,0
2025-03-15 00:00:00+00:00,0.514,0.514,0.512,0.514,10.0,0.0,0.0,-1.9083969465648831,8.21052631578949,0.0947190199729761,0.0,1.0986414026952789,1.6260925859407718,0.3891050576087453,0.0,-0.0077821011673151474,0
2025-03-15 01:00:00+00:00,0.514,0.514,0.514,0.514,0.0,0.0,0.0,0.5870841487279899,8.21052631578949,0.0,0.0,0.2389752914339445,1.6260925859407718,0.0,0.0,-0.0077821011673151474,0
